"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","magnitude","child.value.sum","absdiff"
"MR",2015,"actual","total-revenue-and-grants","grants",,,,,283,1e+05,78,205
"TD",2005,"actual","total-revenue-and-grants","revenue",,,,,2897,1e+08,2693,204
"LA",2015,"actual","financing",,,,,,8188,1e+09,7986,202
"FM",2010,"actual","total-revenue-and-grants","grants","current",,,,861,1e+05,661,200
"NG",2018,"proj","total-revenue-and-grants","revenue",,,,,10623,1e+09,10423,200
"NG",2018,"proj","total-revenue-and-grants",,,,,,10623,1e+09,10823,200
"EG",2017,"actual","total-expenditure","recurrent-expenditure","interest",,,,3083,1e+08,2887,196
"RW",2014,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,1010,1e+08,815,195
"FM",2007,"actual","total-expenditure","recurrent-expenditure",,,,,1326,1e+05,1521,195
"VN",2013,"actual","financing","net-external-finance",,,,,78,1e+12,267,189
"TG",2012,"actual","total-expenditure","recurrent-expenditure","other-current",,,,0,1e+08,186,186
"TD",2004,"actual","total-revenue-and-grants","revenue",,,,,1980,1e+08,1797,183
"GM",2010,"actual","financing","net-domestic-finance",,,,,764,1e+06,586,178
"JO",2014,"actual","financing","net-domestic-finance",,,,,978,1e+06,1156,178
"VN",2012,"actual","financing","net-external-finance",,,,,46,1e+12,223,177
"ML",2020,"proj","total-revenue-and-grants","grants","budget-support-grants",,,,990,1e+08,815,175
"ML",2020,"proj","total-revenue-and-grants","grants",,,,,1819,1e+08,1994,175
"NP",2012,"actual","total-expenditure","recurrent-expenditure",,,,,243,1e+09,68,175
"NP",2013,"actual","total-expenditure","recurrent-expenditure",,,,,240,1e+09,65,175
"MR",2019,"proj","total-revenue-and-grants","grants",,,,,208,1e+05,37,171
"NG",2019,"proj","total-expenditure","federal-government-expenditure",,,,,8863,1e+09,9034,171
"SB",2002,"actual","total-expenditure","recurrent-expenditure",,,,,3761,1e+05,3591,170
"ML",2002,"actual","total-revenue-and-grants","grants",,,,,858,1e+08,692,166
"VN",2015,"actual","financing","net-external-finance",,,,,67,1e+12,231,164
"MR",2020,"proj","total-revenue-and-grants","grants",,,,,202,1e+05,41,161
"GN",2016,"actual","financing","net-domestic-finance",,,,,318,1e+09,160,158
"NG",2020,"proj","total-expenditure","federal-government-expenditure",,,,,10420,1e+09,10572,152
"VN",2014,"actual","financing","net-external-finance",,,,,97,1e+12,248,151
"NP",2011,"actual","total-expenditure","recurrent-expenditure",,,,,208,1e+09,58,150
"AO",2011,"actual","financing","net-external-finance",,,,,-94,1e+09,51,145
"NP",2010,"actual","total-expenditure","recurrent-expenditure",,,,,186.2,1e+09,51.9,134.3
"NE",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,233.2,1e+09,100.7,132.5
"AO",2016,"actual","financing","net-external-finance",,,,,1209,1e+09,1341,132
"TD",2001,"actual","total-revenue-and-grants","revenue",,,,,917,1e+08,786,131
"TD",2007,"actual","total-revenue-and-grants","revenue",,,,,7649,1e+08,7521,128
"SL",2012,"actual","total-revenue-and-grants","grants",,,,,633,1e+09,506,127
"XK",2019,"proj","total-expenditure",,,,,,2013,1e+06,2140,127
"NG",2022,"proj","total-expenditure","federal-government-expenditure",,,,,14022,1e+09,14148,126
"MR",2018,"proj","total-revenue-and-grants","grants",,,,,159,1e+05,34,125
"MR",2022,"proj","total-revenue-and-grants","grants",,,,,166,1e+05,41,125
"NG",2021,"proj","total-expenditure","federal-government-expenditure",,,,,11934,1e+09,12059,125
"AL",2015,"actual","financing",,,,,,655,1e+08,530,125
"ML",2019,"proj","total-revenue-and-grants","grants",,,,,1635,1e+08,1757,122
"ML",2019,"proj","total-revenue-and-grants","grants","budget-support-grants",,,,815,1e+08,694,121
"TD",2000,"actual","total-revenue-and-grants","revenue",,,,,802,1e+08,683,119
"SZ",2008,"actual","total-expenditure",,,,,,9669,1e+06,9788,119
"TD",2002,"actual","total-revenue-and-grants","revenue",,,,,1124,1e+08,1009,115
"NG",2017,"actual","total-expenditure","federal-government-expenditure",,,,,642.1,1e+10,756.4,114.3
"NG",2023,"proj","total-expenditure","federal-government-expenditure",,,,,16608,1e+09,16720,112
"MR",2021,"proj","total-revenue-and-grants","grants",,,,,152,1e+05,41,111
"MW",2001,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,192950,1e+05,192840,110
"MR",2010,"actual","total-revenue-and-grants","grants",,,,,116,1e+08,6,110
"TD",2006,"actual","total-revenue-and-grants","revenue",,,,,5580,1e+08,5471,109
"ML",2018,"proj","total-expenditure",,,,,,22717,1e+08,22613,104
"ZM",2014,"actual","financing","net-external-finance",,,,,818.1,1e+07,714.7,103.4
"ZM",2010,"actual","total-expenditure","recurrent-expenditure","transfers-and-subsidies","subsidies",,,1897,1e+06,1797,100
"SN",2014,"budget","total-expenditure","capital-expenditure",,,,,942,1e+09,1042,100
"TZ",2001,"actual","financing","net-domestic-finance",,,,,242,1e+08,339,97
"MR",2013,"actual","total-revenue-and-grants","grants",,,,,113,1e+05,18,95
"TD",2008,"actual","total-revenue-and-grants","revenue",,,,,9861,1e+08,9770,91
"BI",2005,"actual","financing","net-external-finance",,,,,554,1e+08,644,90
"FM",2006,"actual","total-expenditure","recurrent-expenditure",,,,,1444,1e+05,1532,88
"XK",2021,"proj","total-expenditure",,,,,,2237,1e+06,2322,85
"XK",2022,"proj","total-expenditure",,,,,,2358,1e+06,2443,85
"BJ",2014,"actual","total-revenue-and-grants",,,,,,8167,1e+08,8249,82
"SB",2004,"actual","total-expenditure","recurrent-expenditure",,,,,434,1e+06,354,80
"BI",2005,"actual","total-revenue-and-grants","grants",,,,,1008,1e+08,929,79
"ML",2007,"actual","total-revenue-and-grants","grants",,,,,160.4,1e+09,81.9,78.5
"ML",2022,"proj","total-revenue-and-grants","grants","budget-support-grants",,,,1131,1e+08,1058,73
"ML",2022,"proj","total-revenue-and-grants","grants",,,,,2204,1e+08,2277,73
"SB",2006,"actual","total-expenditure","recurrent-expenditure",,,,,764,1e+06,692,72
"ML",2016,"actual","total-revenue-and-grants",,,,,,1522.2,1e+09,1594.2,72
"SB",2018,"proj","total-expenditure","recurrent-expenditure",,,,,3374,1e+06,3304,70
"ML",2021,"proj","total-revenue-and-grants","grants","budget-support-grants",,,,1058,1e+08,989,69
"ML",2021,"proj","total-revenue-and-grants","grants",,,,,2062,1e+08,2130,68
"GA",2015,"actual","financing",,,,,,341,1e+09,409,68
"XK",2018,"proj","total-expenditure",,,,,,1933,1e+06,2000,67
"TL",2004,"actual","total-expenditure","recurrent-expenditure",,,,,531,1e+05,466,65
"KI",2004,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,353,1e+05,289,64
"CF",2017,"actual","financing","net-domestic-finance",,,,,70,1e+08,6,64
"TL",2003,"actual","total-expenditure","recurrent-expenditure",,,,,533,1e+05,469,64
"XK",2020,"proj","total-expenditure",,,,,,2116,1e+06,2180,64
"KI",2005,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,313,1e+05,250,63
"MG",2013,"actual","financing","net-domestic-finance",,,,,223,1e+09,160,63
"MR",2007,"actual","total-revenue-and-grants","grants",,,,,163,1e+08,100,63
"TL",2008,"actual","total-expenditure","recurrent-expenditure",,,,,358,1e+06,295,63
"KI",2007,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,316,1e+05,254,62
"SB",2005,"actual","total-expenditure","recurrent-expenditure",,,,,564,1e+06,502,62
"ML",2013,"actual","total-expenditure",,,,,,12986,1e+08,12924,62
"SL",2011,"actual","total-revenue-and-grants","grants",,,,,709,1e+09,648,61
"SZ",2003,"actual","total-expenditure",,,,,,4314,1e+06,4255,59
"XK",2017,"proj","total-revenue-and-grants","revenue",,,,,1683,1e+06,1741,58
"XK",2022,"proj","total-revenue-and-grants","revenue",,,,,2218,1e+06,2276,58
"KI",2006,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,314,1e+05,258,56
"GM",2011,"actual","financing","net-domestic-finance",,,,,870,1e+06,926,56
"KI",2008,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,377,1e+05,322,55
"XK",2021,"proj","total-revenue-and-grants","revenue",,,,,2102,1e+06,2157,55
"AL",2009,"actual","financing",,,,,,772,1e+08,827,55
"ML",2014,"actual","total-expenditure",,,,,,14252,1e+08,14198,54
"SL",2014,"actual","total-expenditure","recurrent-expenditure",,,,,2661,1e+09,2714,53
"GW",2022,"proj","financing","net-domestic-finance",,,,,-19,1e+08,33,52
"CM",2004,"actual","financing","net-external-finance","drawings",,,,94,1e+09,43,51
"XK",2020,"proj","total-revenue-and-grants","revenue",,,,,1992,1e+06,2043,51
"NE",2007,"actual","total-revenue-and-grants","grants",,,,,146.5,1e+09,197,50.5
"GW",2021,"proj","financing","net-domestic-finance",,,,,-15,1e+08,35,50
"XK",2019,"proj","total-revenue-and-grants","revenue",,,,,1896,1e+06,1945,49
"ML",2015,"actual","total-expenditure",,,,,,16272,1e+08,16223,49
"GN",2017,"actual","total-expenditure","recurrent-expenditure",,,,,10809,1e+09,10761,48
"GW",2023,"proj","financing","net-domestic-finance",,,,,-25,1e+08,23,48
"VN",2018,"proj","financing","net-external-finance",,,,,77,1e+12,122,45
"XK",2018,"proj","total-revenue-and-grants","revenue",,,,,1810,1e+06,1855,45
"VN",2016,"actual","financing","net-external-finance",,,,,53,1e+12,11,42
"CD",2010,"actual","total-expenditure","other-expenditure",,,,,245,1e+09,204,41
"AL",2010,"actual","financing",,,,,,380,1e+08,421,41
"SB",2007,"actual","total-expenditure","recurrent-expenditure",,,,,946,1e+06,906,40
"MM",2017,"proj","total-expenditure","capital-expenditure",,,,,5004,1e+09,4964.795,39.2049999999999
"XK",2016,"actual","total-revenue-and-grants","revenue",,,,,1595,1e+06,1634,39
"XK",2013,"actual","total-revenue-and-grants","revenue",,,,,1313,1e+06,1351,38
"BO",2022,"proj","total-expenditure","recurrent-expenditure","interest",,,,638.35,1e+07,675.9,37.5500000000001
"BO",2022,"proj","total-expenditure","recurrent-expenditure",,,,,9425.05,1e+07,9387.5,37.5499999999993
"BO",2022,"proj","total-expenditure",,,,,,13518,1e+07,13555.55,37.5499999999993
"BI",2006,"actual","total-revenue-and-grants","grants",,,,,169,1e+09,132.3,36.7
"MM",2018,"proj","total-expenditure","recurrent-expenditures",,,,,16871,1e+09,16907.58,36.5800000000017
"XK",2015,"actual","total-revenue-and-grants","revenue",,,,,1455,1e+06,1490,35
"ML",2017,"actual","total-expenditure",,,,,,20874,1e+08,20839,35
"CD",2013,"actual","total-revenue-and-grants","grants","budget-support-grants",,,,226,1e+09,193,33
"XK",2012,"actual","total-revenue-and-grants","revenue",,,,,1284,1e+06,1317,33
"XK",2014,"actual","total-revenue-and-grants","revenue",,,,,1333,1e+06,1366,33
"MM",2013,"actual","total-expenditure","capital-expenditure",,,,,4435,1e+09,4466.924,31.924
"CM",2005,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,33.7,1e+10,2.2,31.5
"CM",2002,"actual","financing","net-external-finance","drawings",,,,40.4,1e+10,9.3,31.1
"CG",2013,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure",,,,650,1e+09,619,31
"NE",2007,"actual","total-expenditure","capital-expenditure","externally-financed",,,,149.1,1e+09,119,30.1
"AL",2008,"actual","total-expenditure","recurrent-expenditure","interest",,,,313,1e+08,284,29
"SL",2008,"actual","total-revenue-and-grants","grants",,,,,265,1e+09,236,29
"XK",2010,"actual","total-revenue-and-grants","revenue",,,,,1115,1e+06,1144,29
"GH",2015,"actual","total-revenue-and-grants","revenue",,,,,2442.5,1e+07,2413.6,28.9000000000001
"LR",2012,"actual","total-expenditure","capital-expenditure",,,,,76.4,1e+06,104.7,28.3
"VN",2010,"actual","financing","net-external-finance",,,,,89,1e+12,61,28
"XK",2011,"actual","total-revenue-and-grants","revenue",,,,,1277,1e+06,1305,28
"SL",2008,"actual","financing",,,,,,273,1e+09,301,28
"TD",2018,"proj","total-expenditure",,,,,,919,1e+09,891,28
"UA",2018,"proj","total-expenditure","recurrent-expenditure","social-benefits",,,,5343,1e+08,5370,27
"VN",2011,"actual","financing","net-external-finance",,,,,56,1e+12,29,27
"MU",2015,"actual","total-expenditure","recurrent-expenditure",,,,,898.58,1e+08,872.08,26.5
"GM",2013,"actual","financing","net-domestic-finance",,,,,2299,1e+06,2273,26
"UA",2018,"proj","total-expenditure","recurrent-expenditure",,,,,12623,1e+08,12597,26
"MM",2016,"actual","total-expenditure","capital-expenditure",,,,,3852,1e+09,3826.656,25.3440000000001
"UA",2017,"proj","total-expenditure","recurrent-expenditure","social-benefits",,,,4337,1e+08,4362,25
"GM",2012,"actual","financing","net-domestic-finance",,,,,969,1e+06,944,25
"BI",2006,"actual","financing","net-external-finance",,,,,6.4,1e+09,30.8,24.4
"MR",2009,"actual","total-revenue-and-grants","grants",,,,,61,1e+08,37,24
"SL",2009,"actual","total-revenue-and-grants","grants",,,,,500,1e+09,476,24
"UA",2017,"proj","total-expenditure","recurrent-expenditure",,,,,10579,1e+08,10555,24
"AO",2015,"actual","financing","net-external-finance",,,,,810,1e+09,833,23
"SL",2010,"actual","total-revenue-and-grants","grants",,,,,544,1e+09,521,23
"AL",2007,"actual","total-expenditure","recurrent-expenditure","interest",,,,256,1e+08,235,21
"MM",2015,"actual","total-expenditure","capital-expenditure",,,,,4415,1e+09,4435.554,20.5540000000001
"AL",2006,"actual","total-expenditure","recurrent-expenditure","interest",,,,250,1e+08,230,20
"SD",2020,"proj","total-expenditure","recurrent-expenditure","subsidies",,,,94,1e+08,114,20
"MM",2017,"proj","total-expenditure","recurrent-expenditures",,,,,14604,1e+09,14623.578,19.5780000000013
"SS",2017,"proj","total-expenditure","recurrent-expenditure","other-recurrent","transfers-to-states",,,46,1e+08,65,19
"SD",2019,"proj","total-expenditure","recurrent-expenditure","subsidies",,,,91,1e+08,110,19
"TZ",2006,"actual","financing","net-domestic-finance",,,,,382,1e+09,363,19
"AL",2005,"actual","total-expenditure","recurrent-expenditure","interest",,,,260,1e+08,242,18
"UA",2016,"actual","total-expenditure","recurrent-expenditure","social-benefits",,,,3883,1e+08,3901,18
"HT",2004,"actual","financing","net-domestic-finance",,,,,2807,1e+06,2789,18
"TL",2007,"actual","total-expenditure","recurrent-expenditure",,,,,134,1e+06,116,18
"UA",2016,"actual","total-expenditure","recurrent-expenditure",,,,,8923,1e+08,8905,18
"FM",2011,"actual","total-revenue-and-grants","grants","current",,,,84,1e+06,66.9,17.1
"AL",2004,"actual","total-expenditure","recurrent-expenditure","interest",,,,284,1e+08,267,17
"SD",2018,"proj","total-expenditure","recurrent-expenditure","subsidies",,,,89,1e+08,106,17
"UA",2015,"actual","total-expenditure","recurrent-expenditure","social-benefits",,,,3640,1e+08,3657,17
"MG",2014,"actual","financing","net-domestic-finance",,,,,314,1e+09,297,17
"TZ",2017,"proj","financing","net-external-finance",,,,,173.2,1e+10,190.2,17
"AL",2003,"actual","total-expenditure","recurrent-expenditure","interest",,,,298,1e+08,282,16
"UA",2015,"actual","total-expenditure","recurrent-expenditure",,,,,8061,1e+08,8045,16
"VN",2009,"actual","financing","net-external-finance",,,,,93,1e+12,109,16
"KG",2007,"actual","total-revenue-and-grants","revenue",,,,,3982.1,1e+07,3966.6,15.5
"MM",2015,"actual","total-expenditure","recurrent-expenditures",,,,,12419,1e+09,12434.094,15.094000000001
"SS",2013,"actual","total-expenditure","recurrent-expenditure","other-recurrent","transfers-to-states",,,16,1e+08,1,15
"AO",2010,"actual","financing","net-external-finance",,,,,3,1e+09,16,13
"FM",2005,"actual","total-expenditure","recurrent-expenditure",,,,,136.2,1e+06,149,12.8
"CM",2007,"actual","total-expenditure",,,,,,1554,1e+09,1542,12
"TG",2011,"actual","total-expenditure","recurrent-expenditure","other-current",,,,0.09,1e+09,11.51,11.42
"TD",2003,"actual","total-revenue-and-grants","revenue",,,,,124.6,1e+09,113.4,11.2
"MM",2014,"actual","total-expenditure","capital-expenditure",,,,,4449,1e+09,4437.816,11.1840000000002
"TN",2011,"actual","total-expenditure","current-expenditure","interest-payments",,,,1190,1e+06,1179,11
"SS",2015,"actual","total-expenditure","recurrent-expenditure","other-recurrent","transfers-to-states",,,16,1e+08,26,10
"UG",2015,"budget","total-revenue-and-grants","revenue","tax-revenue",,,,93720,1e+08,93710,10
"AL",2008,"actual","financing","net-domestic-finance",,,,,219,1e+08,209,10
"BO",2006,"actual","financing","net-external-finance",,,,,3700,1e+05,3710,10
"MR",2011,"actual","total-revenue-and-grants","grants",,,,,77,1e+08,67,10
"MW",2001,"actual","total-expenditure","recurrent-expenditure",,,,,257360,1e+05,257350,10
"RW",2020,"proj","financing","net-external-finance",,,,,3527,1e+08,3517,10
"GA",2016,"actual","financing",,,,,,549,1e+09,559,10
"MZ",2023,"proj","total-expenditure",,,,,,4444,1e+08,4454,10
"SL",2012,"actual","financing",,,,,,852,1e+09,862,10
"MR",2017,"actual","total-revenue-and-grants","grants",,,,,12.8,1e+06,4.4,8.4
"FM",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,356,1e+05,364,8
"ML",2016,"actual","total-expenditure",,,,,,1858,1e+09,1850.1,7.90000000000009
"MM",2019,"proj","total-expenditure","capital-expenditure",,,,,6968,1e+09,6975.039,7.03900000000067
"VN",2017,"actual","financing","net-external-finance",,,,,50,1e+12,43,7
"MM",2018,"proj","total-expenditure","capital-expenditure",,,,,6076,1e+09,6082.605,6.60500000000047
"MM",2019,"proj","total-expenditure","recurrent-expenditures",,,,,19500,1e+09,19506.465,6.46500000000015
"UA",2012,"actual","total-expenditure","recurrent-expenditure","social-benefits",,,,3104,1e+08,3110,6
"GM",2016,"actual","financing","net-domestic-finance",,,,,5321,1e+06,5315,6
"MR",2014,"actual","total-revenue-and-grants","grants",,,,,22,1e+05,16,6
"TL",2006,"actual","total-expenditure","recurrent-expenditure",,,,,66,1e+06,60,6
"UA",2012,"actual","total-expenditure","recurrent-expenditure",,,,,6432,1e+08,6426,6
"SL",2010,"actual","financing",,,,,,513,1e+09,519,6
"EG",2019,"proj","total-revenue-and-grants","revenue",,,,,11098,1e+08,11103,5
"TL",2005,"actual","total-expenditure","recurrent-expenditure",,,,,56,1e+06,51,5
