"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","magnitude","child.value.sum","absdiff"
"CM",2020,"proj","total-revenue-and-grants","revenue","nonoil-sector-revenue",,,,3223,1e+09,3222,1
"CM",2022,"proj","total-expenditure","recurrent-expenditure","interest",,,,156,1e+09,155,1
"CM",2022,"proj","total-revenue-and-grants","revenue","nonoil-sector-revenue",,,,3825,1e+09,3824,1
"CV",2002,"actual","total-revenue-and-grants","revenue","other-revenue",,,,18,1e+08,17,1
"CV",2002,"actual","total-revenue-and-grants","revenue","taxes",,,,147,1e+08,146,1
"CV",2003,"actual","total-revenue-and-grants","revenue","other-revenue",,,,15,1e+08,16,1
"CV",2007,"actual","total-revenue-and-grants","revenue","taxes",,,,26423,1e+06,26424,1
"CV",2010,"actual","total-revenue-and-grants","revenue","taxes",,,,26391,1e+06,26390,1
"CV",2012,"actual","total-revenue-and-grants","revenue","taxes",,,,27515,1e+06,27514,1
"CV",2013,"actual","total-revenue-and-grants","revenue","taxes",,,,28031,1e+06,28032,1
"CV",2014,"actual","total-revenue-and-grants","revenue","taxes",,,,27060,1e+06,27059,1
"CV",2015,"actual","total-revenue-and-grants","revenue","taxes",,,,30516,1e+06,30517,1
"DJ",2008,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,16467,1e+06,16468,1
"DJ",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,35005,1e+06,35004,1
"DJ",2012,"actual","total-expenditure","recurrent-expenditure","wages-and-salaries",,,,31845,1e+06,31846,1
"DJ",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,52600,1e+06,52601,1
"DJ",2018,"proj","total-expenditure","recurrent-expenditure","goods-and-services",,,,26890,1e+06,26889,1
"DJ",2018,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,37069,1e+06,37068,1
"DJ",2020,"proj","total-expenditure","recurrent-expenditure","goods-and-services",,,,28885,1e+06,28886,1
"DJ",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,87164,1e+06,87163,1
"DM",2000,"actual","total-expenditure","recurrent-expenditure","interest",,,,280,1e+05,281,1
"DM",2001,"actual","total-expenditure","recurrent-expenditure","interest",,,,360,1e+05,359,1
"DM",2002,"actual","total-expenditure","recurrent-expenditure","interest",,,,369,1e+05,368,1
"DM",2006,"actual","total-revenue-and-grants","revenue","taxes",,,,2395,1e+05,2394,1
"DM",2007,"actual","total-expenditure","recurrent-expenditure","interest",,,,199,1e+05,198,1
"DM",2009,"actual","total-revenue-and-grants","revenue","taxes",,,,3137,1e+05,3138,1
"DM",2012,"actual","total-revenue-and-grants","revenue","taxes",,,,2975,1e+05,2974,1
"DM",2013,"actual","total-revenue-and-grants","revenue","taxes",,,,3050,1e+05,3051,1
"DM",2015,"actual","total-revenue-and-grants","revenue","other-revenue",,,,1024,1e+05,1023,1
"DM",2015,"actual","total-revenue-and-grants","revenue","taxes",,,,3420,1e+05,3419,1
"DM",2016,"proj","total-revenue-and-grants","revenue","taxes",,,,3669,1e+05,3670,1
"DM",2022,"proj","total-revenue-and-grants","revenue","taxes",,,,4523,1e+05,4524,1
"DO",2007,"actual","total-expenditure","recurrent-expenditure","transfers",,,,723,1e+08,724,1
"DO",2007,"actual","total-revenue-and-grants","revenue","tax-revenues",,,,2183,1e+08,2182,1
"DO",2008,"actual","total-expenditure","recurrent-expenditure","interest",,,,261,1e+08,260,1
"DO",2008,"actual","total-revenue-and-grants","revenue","tax-revenues",,,,2362,1e+08,2361,1
"DO",2010,"proj","total-revenue-and-grants","revenue","tax-revenues",,,,2483,1e+08,2484,1
"DO",2012,"actual","total-revenue-and-grants","revenue","tax-revenues",,,,3121,1e+08,3120,1
"DO",2014,"actual","total-expenditure","recurrent-expenditure","transfers",,,,1697,1e+08,1696,1
"DO",2016,"actual","total-expenditure","recurrent-expenditure","interest",,,,956,1e+08,955,1
"DO",2017,"proj","total-expenditure","recurrent-expenditure","interest",,,,1146,1e+08,1147,1
"DO",2018,"proj","total-expenditure","recurrent-expenditure","interest",,,,1307,1e+08,1308,1
"DO",2018,"proj","total-expenditure","recurrent-expenditure","transfers",,,,1901,1e+08,1902,1
"DO",2019,"proj","total-expenditure","recurrent-expenditure","transfers",,,,2026,1e+08,2025,1
"DO",2021,"proj","total-expenditure","recurrent-expenditure","transfers",,,,2406,1e+08,2405,1
"DZ",2009,"actual","total-revenue-and-grants","revenue","non-resource-revenue",,,,1263,1e+09,1264,1
"DZ",2014,"actual","total-revenue-and-grants","revenue","non-resource-revenue",,,,2350,1e+09,2349,1
"EC",2013,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,22630,1e+06,22631,1
"EC",2015,"proj","total-revenue-and-grants","revenue","nonoil-revenue",,,,26310,1e+06,26309,1
"EC",2016,"proj","total-revenue-and-grants","revenue","nonoil-revenue",,,,25837,1e+06,25838,1
"EG",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,671,1e+08,672,1
"EG",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,758,1e+08,757,1
"EG",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2603,1e+08,2604,1
"EG",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3060,1e+08,3059,1
"EG",2016,"actual","total-expenditure","recurrent-expenditure","interest",,,,2217,1e+08,2218,1
"EG",2018,"proj","total-expenditure","recurrent-expenditure","interest",,,,4026,1e+08,4025,1
"EG",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,7705,1e+08,7704,1
"EG",2020,"proj","total-expenditure","recurrent-expenditure","interest",,,,4633,1e+08,4634,1
"EG",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,8749,1e+08,8750,1
"EG",2021,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,9924,1e+08,9925,1
"EG",2022,"proj","total-expenditure","recurrent-expenditure","interest",,,,4184,1e+08,4183,1
"ET",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,10906,1e+06,10907,1
"ET",2009,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1286,1e+06,1287,1
"ET",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,28998,1e+06,28997,1
"ET",2010,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1587,1e+06,1588,1
"ET",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,107010,1e+06,107011,1
"ET",2015,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,5338,1e+06,5337,1
"ET",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,165277,1e+06,165278,1
"ET",2016,"actual","financing","net-external-finance","loans",,,,28223,1e+06,28224,1
"ET",2022,"proj","financing","net-external-finance","loans",,,,29912,1e+06,29911,1
"ET",2022,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,24897,1e+06,24896,1
"FJ",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1067,1e+06,1066,1
"FJ",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1243,1e+06,1244,1
"FJ",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1207,1e+06,1208,1
"FM",2001,"actual","total-revenue-and-grants","grants","capital",,,,251,1e+05,252,1
"FM",2001,"actual","total-revenue-and-grants","grants","current",,,,705,1e+05,704,1
"FM",2001,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,190,1e+05,189,1
"FM",2002,"actual","total-revenue-and-grants","grants","current",,,,815,1e+05,814,1
"FM",2002,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,207,1e+05,208,1
"FM",2002,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,263,1e+05,262,1
"FM",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,241,1e+05,240,1
"FM",2006,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,297,1e+05,296,1
"FM",2007,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,1290,1e+05,1289,1
"FM",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,278,1e+05,279,1
"FM",2009,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,276,1e+05,275,1
"FM",2015,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,1478,1e+05,1477,1
"FM",2021,"proj","total-expenditure","recurrent-expenditure","goods-and-services",,,,1558,1e+05,1559,1
"GA",2004,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,5115,1e+08,5116,1
"GA",2005,"actual","total-revenue-and-grants","revenue","oil-revenue",,,,9072,1e+08,9071,1
"GA",2006,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1166,1e+08,1167,1
"GA",2009,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,82,1e+09,83,1
"GA",2010,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,97,1e+09,96,1
"GA",2010,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,848,1e+09,849,1
"GA",2014,"actual","total-revenue-and-grants","revenue","nonoil-revenue",,,,1351,1e+09,1350,1
"GA",2017,"proj","total-revenue-and-grants","revenue","nonoil-revenue",,,,1093,1e+09,1094,1
"GA",2020,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,267,1e+09,266,1
"GD",2003,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,625,1e+05,624,1
"GD",2004,"actual","financing","net-external-finance","net-amortization",,,,1117,1e+05,1116,1
"GD",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2788,1e+05,2789,1
"GD",2005,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,299,1e+05,298,1
"GD",2007,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,342,1e+05,341,1
"GD",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3636,1e+05,3635,1
"GD",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6004,1e+05,6005,1
"GD",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,6634,1e+05,6633,1
"GE",2001,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7956,1e+05,7957,1
"GE",2005,"actual","total-expenditure","recurrent-expenditure","interest",,,,120,1e+06,121,1
"GE",2008,"actual","total-expenditure","recurrent-expenditure","interest",,,,121,1e+06,120,1
"GE",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7971,1e+06,7970,1
"GE",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,8750,1e+06,8749,1
"GE",2018,"proj","total-expenditure","recurrent-expenditure","interest",,,,560,1e+06,559,1
"GE",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,10260,1e+06,10261,1
"GE",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,11209,1e+06,11210,1
"GE",2020,"proj","total-expenditure","recurrent-expenditure","interest",,,,658,1e+06,659,1
"GE",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,12101,1e+06,12102,1
"GE",2021,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,13096,1e+06,13097,1
"GH",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,11575,1e+06,11574,1
"GH",2014,"actual","total-expenditure","recurrent-expenditure","compensation-of-employees",,,,11034,1e+06,11035,1
"GM",2001,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,2938,1e+05,2937,1
"GM",2002,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,3705,1e+05,3706,1
"GM",2008,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,713,1e+06,714,1
"GM",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3518,1e+06,3517,1
"GM",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3528,1e+06,3529,1
"GM",2011,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,967,1e+06,968,1
"GM",2017,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,3381,1e+06,3380,1
"GM",2017,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7096,1e+06,7097,1
"GM",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,10028,1e+06,10029,1
"GM",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,11307,1e+06,11306,1
"GM",2022,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,2655,1e+06,2656,1
"GM",2022,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,14434,1e+06,14433,1
"GM",2023,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,15867,1e+06,15866,1
"GN",2001,"actual","total-revenue-and-grants","revenue","nonmining-taxes",,,,4405,1e+08,4406,1
"GN",2002,"actual","total-revenue-and-grants","revenue","nonmining-taxes",,,,5472,1e+08,5473,1
"GN",2003,"actual","financing","net-external-finance","loans",,,,1652,1e+08,1653,1
"GN",2003,"actual","total-revenue-and-grants","revenue","nonmining-taxes",,,,5993,1e+08,5994,1
"GN",2004,"actual","total-revenue-and-grants","revenue","nonmining-taxes",,,,7024,1e+08,7023,1
"GN",2006,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,536,1e+09,537,1
"GN",2006,"actual","total-revenue-and-grants","revenue","nonmining-taxes",,,,1336,1e+09,1337,1
"GN",2010,"actual","total-revenue-and-grants","revenue","nonmining-taxes",,,,2943,1e+09,2944,1
"GN",2011,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,664,1e+09,663,1
"GN",2012,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,674,1e+09,673,1
"GN",2013,"actual","financing","net-external-finance","loans",,,,1509,1e+09,1510,1
"GN",2014,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,526,1e+09,527,1
"GN",2016,"actual","total-expenditure","capital-expenditure","domestically-financed",,,,3389,1e+09,3390,1
"GN",2017,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,854,1e+09,855,1
"GN",2018,"proj","total-revenue-and-grants","revenue","nonmining-taxes",,,,11731,1e+09,11730,1
"GN",2019,"proj","total-expenditure","capital-expenditure","domestically-financed",,,,3969,1e+09,3970,1
"GN",2022,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,1773,1e+09,1774,1
"GN",2022,"proj","total-revenue-and-grants","revenue","nonmining-taxes",,,,23793,1e+09,23792,1
"GQ",2006,"actual","total-revenue-and-grants","revenue","resource-revenue",,,,19380,1e+08,19381,1
"GQ",2007,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,9,1e+08,8,1
"GQ",2007,"actual","total-revenue-and-grants","revenue","non-resource-revenue",,,,2806,1e+08,2805,1
"GQ",2008,"actual","total-revenue-and-grants","revenue","resource-revenue",,,,28244,1e+08,28245,1
"GQ",2010,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,20,1e+09,19,1
"GQ",2010,"actual","total-revenue-and-grants","revenue","resource-revenue",,,,1884,1e+09,1885,1
"GQ",2011,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,28,1e+09,27,1
"GQ",2011,"actual","total-revenue-and-grants","revenue","non-resource-revenue",,,,264,1e+09,263,1
"GQ",2012,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,32,1e+09,31,1
"GQ",2014,"actual","total-revenue-and-grants","revenue","non-resource-revenue",,,,347,1e+09,348,1
"GT",2007,"actual","financing","net-external-financing","loans",,,,3040,1e+06,3041,1
"GT",2009,"actual","financing","net-external-financing","loans",,,,4117,1e+06,4118,1
"GT",2009,"actual","total-revenue-and-grants","revenue","tax-revenues",,,,31812,1e+06,31811,1
"GT",2011,"actual","financing","net-external-financing","loans",,,,2923,1e+06,2924,1
"GW",2005,"actual","total-expenditure","capital-expenditure-and-net-lending","public-investment-program",,,,224,1e+08,225,1
"GW",2009,"actual","total-expenditure","capital-expenditure-and-net-lending","public-investment-program",,,,357,1e+08,356,1
"GW",2009,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,18,1e+08,17,1
"GW",2010,"actual","total-expenditure","capital-expenditure-and-net-lending","public-investment-program",,,,358,1e+08,359,1
"GW",2011,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,6,1e+08,5,1
"GY",2011,"actual","total-expenditure","recurrent-expenditure","interest",,,,81,1e+08,80,1
"GY",2013,"actual","total-expenditure","recurrent-expenditure","interest",,,,47,1e+08,46,1
"GY",2021,"proj","total-expenditure","recurrent-expenditure","interest",,,,152,1e+08,153,1
"HN",2015,"actual","total-expenditure","current-expenditure","interest-payments",,,,10628,1e+06,10627,1
"HN",2016,"actual","total-expenditure","current-expenditure","interest-payments",,,,13634,1e+06,13635,1
"HN",2019,"proj","total-expenditure","current-expenditure","interest-payments",,,,18467,1e+06,18468,1
"HT",2010,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1569,1e+06,1570,1
"HT",2014,"actual","financing","net-domestic-finance","bank-financing",,,,9957,1e+06,9956,1
"HT",2017,"proj","financing","net-domestic-finance","bank-financing",,,,16160,1e+06,16159,1
"HT",2018,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,3539,1e+06,3538,1
"HT",2019,"proj","financing","net-external-finance","disbursements",,,,25801,1e+06,25800,1
"HT",2020,"proj","financing","net-external-finance","disbursements",,,,26424,1e+06,26425,1
"ID",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,491,1e+12,492,1
"ID",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,659,1e+12,658,1
"ID",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,620,1e+12,621,1
"ID",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,745,1e+12,746,1
