"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","child.value.sum","absdiff"
"RW",2016,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,1.676e+11,1.229e+11,36.3710333604557
"CD",2016,"actual","financing","net-external-finance",,,,,177307800000,278310400000,36.2913495147864
"NE",2004,"actual","total-revenue-and-grants","grants",,,,,8.92e+10,1.386e+11,35.6421356421356
"KG",2015,"actual","total-revenue-and-grants","grants",,,,,9.262e+09,6.83e+09,35.6076134699854
"TN",2015,"actual","financing","net-external-finance",,,,,4.285e+09,6.639e+09,35.457147160717
"NE",2014,"actual","total-revenue-and-grants","grants",,,,,2.221e+11,3.423e+11,35.1153958515922
"SS",2013,"actual","total-expenditure","capital-expenditure",,,,,1.3e+09,2e+09,35
"NE",2018,"proj","total-revenue-and-grants","grants",,,,,3.796e+11,5.761e+11,34.1086616906787
"TL",2019,"proj","total-revenue-and-grants","revenue",,,,,900900000,6.72e+08,34.0625
"NE",2019,"proj","total-revenue-and-grants","grants",,,,,4.536e+11,6.815e+11,33.4409391049156
"HN",2005,"actual","financing","domestic-financing",,,,,734992000,551244000,33.3333333333333
"GM",2014,"actual","financing","net-domestic-finance",,,,,5.536e+09,4.162e+09,33.0129745314753
"ZM",2019,"proj","total-expenditure","capital-expenditure",,,,,5.315e+09,7.914e+09,32.8405357594137
"RW",2011,"actual","financing","net-domestic-finance",,,,,4.36e+10,6.49e+10,32.8197226502311
"TJ",2017,"proj","financing",,,,,,4070625000,3068625000,32.6530612244898
"NE",2017,"actual","total-revenue-and-grants","grants",,,,,3.422e+11,5.036e+11,32.0492454328832
"DJ",2013,"proj","total-revenue-and-grants",,,,,,8.2258e+10,6.2674e+10,31.2474072183042
"TL",2020,"proj","total-revenue-and-grants","revenue",,,,,7.64e+08,582800000,31.0912834591627
"TL",2018,"proj","total-revenue-and-grants","revenue",,,,,910600000,695700000,30.8897513295961
"CG",2016,"actual","total-expenditure","capital-expenditure",,,,,6.248e+11,4.792e+11,30.3839732888147
"GM",2010,"actual","financing","net-domestic-finance",,,,,7.64e+08,5.86e+08,30.3754266211604
"HN",2012,"actual","financing","domestic-financing",,,,,15567892000,11947452000,30.3030303030303
"NG",2003,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,1.337e+12,1.918e+12,30.2919708029197
"FM",2010,"actual","total-revenue-and-grants","grants","current",,,,86100000,66100000,30.2571860816944
"ZM",2016,"actual","total-expenditure","capital-expenditure",,,,,3.357e+09,4.8e+09,30.0625
"ZM",2017,"proj","total-expenditure","capital-expenditure",,,,,4.611e+09,6.564e+09,29.7531992687386
"SS",2017,"proj","total-expenditure","recurrent-expenditure","other-recurrent","transfers-to-states",,,4.6e+09,6.5e+09,29.2307692307692
"NE",2008,"actual","total-expenditure","capital-expenditure","externally-financed",,,,1.368e+11,1.063e+11,28.692380056444
"TZ",2001,"actual","financing","net-domestic-finance",,,,,2.42e+10,3.39e+10,28.6135693215339
"TJ",2020,"proj","financing",,,,,,1510200000,2097500000,28
"BI",2006,"actual","total-revenue-and-grants","grants",,,,,1.69e+11,1.323e+11,27.739984882842
"NG",2002,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,1.109e+12,1.528e+12,27.4214659685864
"LR",2012,"actual","total-expenditure","capital-expenditure",,,,,76400000,104700000,27.0296084049666
"ET",2006,"actual","total-revenue-and-grants","grants",,,,,4.721e+09,3.732e+09,26.5005359056806
"FM",2009,"actual","total-expenditure","recurrent-expenditure",,,,,131400000,178100000,26.221224031443
"ML",2015,"actual","total-revenue-and-grants","grants",,,,,2.077e+11,1.652e+11,25.726392251816
"NE",2007,"actual","total-revenue-and-grants","grants",,,,,1.465e+11,1.97e+11,25.6345177664975
"FM",2011,"actual","total-revenue-and-grants","grants","current",,,,8.4e+07,66900000,25.5605381165919
"NE",2007,"actual","total-expenditure","capital-expenditure","externally-financed",,,,1.491e+11,1.19e+11,25.2941176470588
"NE",2012,"actual","total-revenue-and-grants","grants",,,,,2.165e+11,2.896e+11,25.2417127071823
"KI",2005,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,31300000,2.5e+07,25.2
"FM",2004,"actual","total-expenditure","recurrent-expenditure",,,,,127300000,1.7e+08,25.1176470588235
"SL",2012,"actual","total-revenue-and-grants","grants",,,,,6.33e+11,5.06e+11,25.098814229249
"NE",2013,"actual","total-revenue-and-grants","grants",,,,,3.049e+11,4.069e+11,25.0675841730155
"KI",2007,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,31600000,25400000,24.4094488188976
"NE",2009,"actual","total-revenue-and-grants","grants",,,,,1.109e+11,1.462e+11,24.1450068399453
"HN",2002,"actual","financing","domestic-financing",,,,,4650012000,3745843000,24.1379310344828
"ML",2002,"actual","total-revenue-and-grants","grants",,,,,8.58e+10,6.92e+10,23.9884393063584
"RW",2014,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,1.01e+11,8.15e+10,23.9263803680982
"ML",2018,"proj","total-revenue-and-grants","grants",,,,,1.146e+11,1.503e+11,23.75249500998
"AO",2009,"actual","financing","net-external-finance",,,,,5.8e+10,7.5e+10,22.6666666666667
"SB",2004,"actual","total-expenditure","recurrent-expenditure",,,,,4.34e+08,3.54e+08,22.5988700564972
"BI",2007,"actual","total-revenue-and-grants","grants",,,,,2.215e+11,1.807e+11,22.5788599889319
"AF",2013,"actual","total-expenditure","development-expenditure",,,,,8.04e+10,6.57e+10,22.3744292237443
"KI",2004,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,35300000,28900000,22.1453287197232
"KI",2006,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,31400000,25800000,21.7054263565891
"ML",2020,"proj","total-revenue-and-grants","grants","budget-support-grants",,,,9.9e+10,8.15e+10,21.4723926380368
"TL",2008,"actual","total-expenditure","recurrent-expenditure",,,,,3.58e+08,2.95e+08,21.3559322033898
"ZM",2005,"actual","total-expenditure","recurrent-expenditure",,,,,5.828e+09,4.828e+09,20.7125103562552
"CD",2010,"actual","total-expenditure","other-expenditure",,,,,2.45e+11,2.04e+11,20.0980392156863
"GW",2011,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,6e+08,5e+08,20
"FM",2001,"actual","total-expenditure","recurrent-expenditure",,,,,126300000,157200000,19.6564885496183
"SS",2016,"actual","total-expenditure","recurrent-expenditure","other-recurrent","transfers-to-states",,,1.7e+09,2.1e+09,19.047619047619
"HN",2009,"actual","financing","domestic-financing",,,,,1.4086e+10,1.1898e+10,18.3896453185409
"HN",2011,"actual","financing","domestic-financing",,,,,2.353e+09,2.861e+09,17.7560293603635
"SD",2020,"proj","total-expenditure","recurrent-expenditure","subsidies",,,,9.4e+09,1.14e+10,17.5438596491228
"ML",2019,"proj","total-revenue-and-grants","grants","budget-support-grants",,,,8.15e+10,6.94e+10,17.4351585014409
"TD",2000,"actual","total-revenue-and-grants","revenue",,,,,8.02e+10,6.83e+10,17.4231332357247
"NE",2010,"actual","total-revenue-and-grants","grants",,,,,1.301e+11,1.573e+11,17.2917991099809
"SD",2019,"proj","total-expenditure","recurrent-expenditure","subsidies",,,,9.1e+09,1.1e+10,17.2727272727273
"CD",2013,"actual","total-revenue-and-grants","grants","budget-support-grants",,,,2.26e+11,1.93e+11,17.0984455958549
"KI",2008,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,37700000,32200000,17.0807453416149
"BO",2009,"actual","total-expenditure","recurrent-expenditure","other-expense",,,,1703800000,1460400000,16.6666666666667
"SD",2021,"proj","total-expenditure","recurrent-expenditure","subsidies",,,,1e+10,1.2e+10,16.6666666666667
"AO",2008,"actual","financing","net-external-finance",,,,,5e+09,6e+09,16.6666666666667
"MW",2010,"actual","financing","net-external-finance",,,,,7e+09,6e+09,16.6666666666667
"TD",2001,"actual","total-revenue-and-grants","revenue",,,,,9.17e+10,7.86e+10,16.6666666666667
"FM",2002,"actual","total-expenditure","recurrent-expenditure",,,,,119700000,1.43e+08,16.2937062937063
"VN",2017,"actual","financing","net-external-finance",,,,,5e+13,4.3e+13,16.2790697674419
"CG",2015,"actual","total-expenditure","capital-expenditure",,,,,1.1925e+12,1.0271e+12,16.1035926394704
"SD",2018,"proj","total-expenditure","recurrent-expenditure","subsidies",,,,8.9e+09,1.06e+10,16.0377358490566
"AF",2016,"actual","total-expenditure","development-expenditure",,,,,9.39e+10,1.113e+11,15.633423180593
"SD",2022,"proj","total-expenditure","recurrent-expenditure","subsidies",,,,1.08e+10,1.28e+10,15.625
"FM",2003,"actual","total-expenditure","recurrent-expenditure",,,,,138300000,163900000,15.6192800488102
"TL",2007,"actual","total-expenditure","recurrent-expenditure",,,,,1.34e+08,1.16e+08,15.5172413793103
"KG",2014,"actual","total-revenue-and-grants","grants",,,,,1.3132e+10,1.1376e+10,15.436005625879
"NE",2008,"actual","total-revenue-and-grants","grants",,,,,1.419e+11,1.676e+11,15.3341288782816
"SB",2000,"actual","total-expenditure","recurrent-expenditure",,,,,385200000,334200000,15.2603231597846
"NG",2017,"actual","total-expenditure","federal-government-expenditure",,,,,6.421e+12,7.564e+12,15.1110523532522
"FM",2008,"actual","total-expenditure","recurrent-expenditure",,,,,131100000,154200000,14.9805447470817
"MR",2011,"actual","total-revenue-and-grants","grants",,,,,7.7e+09,6.7e+09,14.9253731343284
"VN",2009,"actual","financing","net-external-finance",,,,,9.3e+13,1.09e+14,14.6788990825688
"HN",2012,"actual","financing",,,,,,21360596000,24981036000,14.4927536231884
"ZM",2014,"actual","financing","net-external-finance",,,,,8.181e+09,7.147e+09,14.4676087869036
"GE",2003,"actual","total-revenue-and-grants",,,,,,1390100000,1620200000,14.2019503764967
"ZM",2022,"proj","total-expenditure","capital-expenditure",,,,,1.0853e+10,9.513e+09,14.0859875959214
"BI",2005,"actual","financing","net-external-finance",,,,,5.54e+10,6.44e+10,13.9751552795031
"TL",2004,"actual","total-expenditure","recurrent-expenditure",,,,,53100000,46600000,13.9484978540773
"TL",2003,"actual","total-expenditure","recurrent-expenditure",,,,,53300000,46900000,13.6460554371002
"GE",2004,"actual","total-revenue-and-grants",,,,,,2165900000,2.503e+09,13.4678385936876
"ZM",2014,"actual","total-expenditure",,,,,,4.064e+10,4.685e+10,13.2550693703308
"HN",2001,"actual","financing","domestic-financing",,,,,3078816000,2723568000,13.0434782608696
"ZM",2015,"actual","total-expenditure",,,,,,5.0701e+10,5.823e+10,12.9297612914305
"SB",2003,"actual","total-expenditure","recurrent-expenditure",,,,,375500000,332800000,12.8305288461538
"FM",2007,"actual","total-expenditure","recurrent-expenditure",,,,,132600000,152100000,12.8205128205128
"HN",2000,"actual","financing","domestic-financing",,,,,4692776000,4159506000,12.8205128205128
"ZM",2015,"actual","financing","net-external-finance",,,,,1.3365e+10,1.5276e+10,12.5098193244305
"SN",2018,"proj","financing","net-domestic-finance","net-incurrence-of-domestic-liabilities",,,,9e+09,8e+09,12.5
"TJ",2018,"proj","financing",,,,,,3727998000,3313776000,12.5
"SB",2005,"actual","total-expenditure","recurrent-expenditure",,,,,5.64e+08,5.02e+08,12.3505976095618
"SL",2008,"actual","total-revenue-and-grants","grants",,,,,2.65e+11,2.36e+11,12.2881355932203
"HN",2013,"actual","financing",,,,,,29743500000,3.3885e+10,12.2222222222222
"AF",2015,"actual","total-expenditure","development-expenditure",,,,,8.29e+10,9.41e+10,11.9022316684378
"HN",2009,"actual","financing",,,,,,1.6662e+10,1.885e+10,11.6074270557029
"SS",2012,"actual","total-expenditure","capital-expenditure",,,,,2.3e+09,2.6e+09,11.5384615384615
"HN",2002,"actual","financing",,,,,,6975018000,7879187000,11.4754098360656
"TD",2002,"actual","total-revenue-and-grants","revenue",,,,,1.124e+11,1.009e+11,11.3974231912785
"BO",2013,"actual","total-expenditure","recurrent-expenditure","interest",,,,2.119e+09,1907100000,11.1111111111111
"BO",2014,"actual","total-expenditure","recurrent-expenditure","interest",,,,2.28e+09,2.052e+09,11.1111111111111
"SB",2008,"actual","financing",,,,,,8e+06,9e+06,11.1111111111111
"GN",2015,"actual","financing","net-domestic-finance",,,,,3.011e+12,2.715e+12,10.902394106814
"ZM",2022,"proj","total-expenditure",,,,,,9.1081e+10,1.01934e+11,10.6470853689642
"SB",2006,"actual","total-expenditure","recurrent-expenditure",,,,,7.64e+08,6.92e+08,10.4046242774566
"TD",2004,"actual","total-revenue-and-grants","revenue",,,,,1.98e+11,1.797e+11,10.1836393989983
"ZM",2021,"proj","total-expenditure",,,,,,8.2566e+10,9.1754e+10,10.0137323713408
"GW",2015,"actual","financing","net-external-finance",,,,,9e+08,1e+09,10
"SS",2015,"actual","total-expenditure","capital-expenditure",,,,,9e+08,1e+09,10
"TL",2006,"actual","total-expenditure","recurrent-expenditure",,,,,6.6e+07,6e+07,10
"TD",2003,"actual","total-revenue-and-grants","revenue",,,,,1.246e+11,1.134e+11,9.87654320987654
"AO",2016,"actual","financing","net-external-finance",,,,,1.209e+12,1.341e+12,9.84340044742729
"TL",2005,"actual","total-expenditure","recurrent-expenditure",,,,,5.6e+07,5.1e+07,9.80392156862745
"SB",2001,"actual","total-expenditure","recurrent-expenditure",,,,,395400000,360100000,9.80283254651486
"LK",2007,"actual","financing","net-domestic-financing",,,,,132411456000,146726208000,9.75609756097561
"SN",2014,"budget","total-expenditure","capital-expenditure",,,,,9.42e+11,1.042e+12,9.59692898272553
"SL",2011,"actual","total-revenue-and-grants","grants",,,,,7.09e+11,6.48e+11,9.41358024691358
"AO",2017,"proj","financing","net-external-finance",,,,,5.81e+11,6.41e+11,9.3603744149766
"SL",2008,"actual","financing",,,,,,2.73e+11,3.01e+11,9.30232558139535
"ZM",2020,"proj","total-expenditure",,,,,,7.4882e+10,8.2437e+10,9.16457415966132
"BO",2010,"actual","financing","net-external-finance",,,,,1.379e+09,1516900000,9.09090909090909
"TZ",2017,"proj","financing","net-external-finance",,,,,1.732e+12,1.902e+12,8.93796004206099
"ML",2020,"proj","total-revenue-and-grants","grants",,,,,1.819e+11,1.994e+11,8.77632898696088
"BI",2008,"actual","total-revenue-and-grants","grants",,,,,518298750000,476834850000,8.69565217391304
"FM",2005,"actual","total-expenditure","recurrent-expenditure",,,,,136200000,1.49e+08,8.59060402684564
"BI",2005,"actual","total-revenue-and-grants","grants",,,,,1.008e+11,9.29e+10,8.5037674919268
"HN",2006,"actual","financing",,,,,,2251535000,2456220000,8.33333333333335
"HN",2003,"actual","financing","domestic-financing",,,,,5569902000,5141448000,8.33333333333333
"SB",2017,"proj","financing","net-external-finance",,,,,1.3e+07,1.2e+07,8.33333333333333
"HN",2000,"actual","financing",,,,,,6079278000,6612548000,8.06451612903226
"ZM",2020,"proj","total-expenditure","capital-expenditure",,,,,7.555e+09,8.178e+09,7.61799951088286
"TD",2005,"actual","total-revenue-and-grants","revenue",,,,,2.897e+11,2.693e+11,7.57519494987003
"ZM",2019,"proj","total-expenditure",,,,,,6.7386e+10,7.2701e+10,7.31076601422264
"ZM",2018,"proj","total-expenditure",,,,,,6.5681e+10,7.0847e+10,7.29176958798538
"ML",2006,"actual","total-revenue-and-grants","grants",,,,,1.2445e+12,1.1607e+12,7.21978116653743
"ZM",2017,"proj","total-expenditure",,,,,,5.9801e+10,6.4412e+10,7.15860398683475
"ML",2021,"proj","total-revenue-and-grants","grants","budget-support-grants",,,,1.058e+11,9.89e+10,6.97674418604651
"ML",2019,"proj","total-revenue-and-grants","grants",,,,,1.635e+11,1.757e+11,6.94365395560615
"ML",2022,"proj","total-revenue-and-grants","grants","budget-support-grants",,,,1.131e+11,1.058e+11,6.89981096408318
"EG",2017,"actual","total-expenditure","recurrent-expenditure","interest",,,,3.083e+11,2.887e+11,6.78905438171112
"CF",2009,"actual","financing","net-domestic-finance",,,,,1.6e+09,1.5e+09,6.66666666666667
"MW",2012,"actual","financing","net-external-finance",,,,,1.6e+10,1.5e+10,6.66666666666667
"CV",2003,"actual","total-revenue-and-grants","revenue","other-revenue",,,,1.5e+09,1.6e+09,6.25
"ZM",2016,"actual","total-expenditure",,,,,,5.1713e+10,5.5069e+10,6.09417276507654
"GM",2011,"actual","financing","net-domestic-finance",,,,,8.7e+08,9.26e+08,6.0475161987041
"XK",2019,"proj","total-expenditure",,,,,,2.013e+09,2.14e+09,5.93457943925234
"BO",2009,"actual","total-expenditure","recurrent-expenditure","interest",,,,1947200000,2068900000,5.88235294117647
"CV",2002,"actual","total-revenue-and-grants","revenue","other-revenue",,,,1.8e+09,1.7e+09,5.88235294117647
"GW",2009,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.8e+09,1.7e+09,5.88235294117647
"XK",2010,"actual","financing","net-external-finance",,,,,1.6e+07,1.7e+07,5.88235294117647
"FM",2006,"actual","total-expenditure","recurrent-expenditure",,,,,144400000,153200000,5.74412532637076
"MG",2014,"actual","financing","net-domestic-finance",,,,,3.14e+11,2.97e+11,5.72390572390572
"ZM",2010,"actual","total-expenditure","recurrent-expenditure","transfers-and-subsidies","subsidies",,,1.897e+09,1.797e+09,5.56483027267668
"BO",2022,"proj","total-expenditure","recurrent-expenditure","interest",,,,6383500000,6.759e+09,5.55555555555556
"NP",2004,"actual","financing","net-external-finance",,,,,1.9e+09,1.8e+09,5.55555555555556
"NG",2016,"actual","total-expenditure","federal-government-expenditure",,,,,4.695e+12,4.965e+12,5.4380664652568
"ML",2015,"actual","total-revenue-and-grants",,,,,,1.4811e+12,1.5651e+12,5.36706919685643
"ZM",2021,"proj","total-expenditure","capital-expenditure",,,,,9.188e+09,8.722e+09,5.3428112818161
"FM",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,37300000,39400000,5.32994923857868
"TZ",2006,"actual","financing","net-domestic-finance",,,,,3.82e+11,3.63e+11,5.23415977961433
"HN",2003,"actual","financing",,,,,,7997808000,8426262000,5.08474576271187
"SL",2009,"actual","total-revenue-and-grants","grants",,,,,5e+11,4.76e+11,5.04201680672269
"CG",2013,"actual","total-expenditure","recurrent-expenditure","other-current-expenditure",,,,6.5e+11,6.19e+11,5.00807754442649
"HN",2011,"actual","financing",,,,,,1.0728e+10,1.0219e+10,4.98091789803308
"ML",2014,"actual","total-revenue-and-grants",,,,,,1.2151e+12,1.2767e+12,4.82493929662411
"SB",2015,"actual","financing",,,,,,2e+07,2.1e+07,4.76190476190476
"SS",2013,"actual","total-revenue-and-grants",,,,,,4e+09,4.2e+09,4.76190476190476
"SB",2002,"actual","total-expenditure","recurrent-expenditure",,,,,376100000,359100000,4.73405736563631
"HN",2001,"actual","financing",,,,,,7223376000,7578624000,4.6875
