"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","child.value.sum"
"BF",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1442628278.88947,0
"BF",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1765850632.66028,0
"BF",2013,"actual","total-expenditure","investment-expenditure","domestically-financed",,,,1192927551.83339,0
"BF",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1997806458.49472,0
"BF",2014,"actual","total-expenditure","investment-expenditure","domestically-financed",,,,554835872.990654,0
"BF",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1542358468.44654,0
"BF",2015,"actual","total-expenditure","investment-expenditure","domestically-financed",,,,604730189.543817,0
"BF",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1609725920.01778,0
"BF",2016,"actual","total-expenditure","investment-expenditure","domestically-financed",,,,583702753.497808,0
"BF",2016,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,109655141.553056,111342143.730796
"BF",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1813527341.06978,0
"BF",2017,"actual","total-expenditure","investment-expenditure","domestically-financed",,,,1112694709.08875,0
"BF",2017,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2040764518.29907,0
"BF",2018,"proj","total-expenditure","investment-expenditure","domestically-financed",,,,914703958.031198,0
"BF",2018,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,168764567.902435,170452213.581459
"BF",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,2369454533.35019,0
"BF",2019,"proj","total-expenditure","investment-expenditure","domestically-financed",,,,979335819.139471,0
"BF",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,2831005951.25318,0
"BF",2020,"proj","total-expenditure","investment-expenditure","domestically-financed",,,,1205827981.87485,0
"BF",2020,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,218579090.370064,220400582.789814
"BF",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,3156646363.42767,0
"BF",2021,"proj","total-expenditure","investment-expenditure","domestically-financed",,,,1304392644.77179,0
"BF",2021,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,3498476071.06159,0
"BI",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,158817867.988774,158717919.676635
"BI",2006,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,24315820.5746417,24415885.6798871
"BJ",2000,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,19626551.297634,19487355.89836
"BJ",2001,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,22654812.9140426,22803857.7358455
"BJ",2007,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,100771404.598217,100532609.800591
"BJ",2008,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,22426022.5364471,22643750.9105873
"BJ",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1021152768.99095,1021356836.29091
"BJ",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1350355448.35518,1350153359.84151
"BJ",2014,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,30978365.820612,31147646.5081564
"BJ",2019,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,296313738.785036,296497670.342321
"BJ",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1716265361.01997,1716081429.46269
"BJ",2021,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,296539495.727273,296725413.906412
"BJ",2022,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,296959714.629423,296773182.14536
"BO",2001,"actual","total-expenditure","recurrent-expenditure","interest",,,,200914959.014621,0
"BO",2001,"actual","total-expenditure","recurrent-expenditure","other-expense",,,,586803804.527333,0
"BO",2002,"actual","total-expenditure","recurrent-expenditure","interest",,,,204459089.127768,0
"BO",2002,"actual","total-expenditure","recurrent-expenditure","other-expense",,,,665638734.080816,0
"BO",2003,"actual","total-expenditure","recurrent-expenditure","interest",,,,237446224.920789,0
"BO",2003,"actual","total-expenditure","recurrent-expenditure","other-expense",,,,612483205.532914,0
"BO",2004,"actual","total-expenditure","recurrent-expenditure","interest",,,,268344651.411592,0
"BO",2004,"actual","total-expenditure","recurrent-expenditure","other-expense",,,,280195004.025451,0
"BO",2005,"actual","total-expenditure","recurrent-expenditure","interest",,,,329820393.012952,0
"BO",2005,"actual","total-expenditure","recurrent-expenditure","other-expense",,,,363216313.378608,0
"BO",2006,"actual","total-expenditure","recurrent-expenditure","other-expense",,,,292463201.368479,0
"BO",2007,"actual","total-expenditure","recurrent-expenditure","other-expense",,,,137755162.104673,0
"BO",2009,"actual","total-expenditure","recurrent-expenditure","interest",,,,303961297.461246,322958878.552575
"BO",2009,"actual","total-expenditure","recurrent-expenditure","other-expense",,,,265966135.27859,227970973.095935
"BO",2009,"actual","total-revenue-and-grants","revenue","other-revenue",,,,1462813744.03225,1481811325.12358
"BO",2011,"actual","total-revenue-and-grants","revenue","other-revenue",,,,1686600936.64431,1660653229.92671
"BO",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7498887241.38778,7524834948.10539
"BO",2012,"actual","total-revenue-and-grants","revenue","other-revenue",,,,1561942289.12404,1533017431.91804
"BO",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,9198104591.50822,9169179734.30222
"BO",2013,"actual","total-expenditure","recurrent-expenditure","interest",,,,315224613.783075,283702152.404768
"BO",2013,"actual","total-revenue-and-grants","revenue","other-revenue",,,,1607645530.29368,1576123068.91537
"BO",2014,"actual","total-expenditure","recurrent-expenditure","interest",,,,317007133.05485,285306419.749365
"BO",2014,"actual","total-expenditure","recurrent-expenditure","other-expense",,,,824218545.942609,0
"BO",2015,"actual","total-expenditure","recurrent-expenditure","other-expense",,,,685774364.269998,0
"BO",2016,"actual","total-expenditure","recurrent-expenditure","other-expense",,,,204316250.717032,0
"BO",2017,"proj","total-expenditure","recurrent-expenditure","other-expense",,,,353776086.43299,0
"BO",2018,"proj","total-expenditure","recurrent-expenditure","other-expense",,,,380187772.339425,0
"BO",2018,"proj","total-revenue-and-grants","revenue","other-revenue",,,,2205089079.56867,2243107856.80261
"BO",2019,"proj","total-expenditure","recurrent-expenditure","other-expense",,,,417504261.216098,0
"BO",2019,"proj","total-revenue-and-grants","revenue","other-revenue",,,,2463275141.17498,2505025567.29659
"BO",2020,"proj","total-expenditure","recurrent-expenditure","other-expense",,,,449314437.155642,0
"BO",2020,"proj","total-revenue-and-grants","revenue","other-revenue",,,,2650955179.21829,2695886622.93385
"BO",2021,"proj","total-expenditure","recurrent-expenditure","other-expense",,,,483333533.695051,0
"BO",2022,"proj","total-expenditure","recurrent-expenditure","interest",,,,890472135.502065,942852849.355128
"BO",2022,"proj","total-expenditure","recurrent-expenditure","other-expense",,,,523807138.530626,0
"BT",2002,"actual","financing","net-external-finance","amortization",,,,-4555222.46000081,0
"BT",2002,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,58241772.881439,0
"BT",2002,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,52385058.2900094,0
"BT",2003,"actual","financing","net-external-finance","amortization",,,,-5036668.79645061,0
"BT",2003,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,46879763.4131173,0
"BT",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,62172092.6548293,0
"BT",2004,"actual","financing","net-external-finance","amortization",,,,-5104328.16722459,0
"BT",2004,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,60899104.2624169,0
"BT",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,58029389.8089542,0
"BT",2005,"actual","financing","net-external-finance","amortization",,,,-9394055.27646841,0
"BT",2005,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,70738652.4210448,0
"BT",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,72438079.506235,0
"BT",2006,"actual","financing","net-external-finance","amortization",,,,-9393007.54777902,0
"BT",2006,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,9015399.20414971,0
"BT",2006,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,75191261.4251858,75167660.9037089
"BT",2007,"actual","financing","net-external-finance","amortization",,,,-12752114.6135715,0
"BT",2007,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,11458796.7014446,0
"BT",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,97464437.8578854,97490304.216128
"BT",2008,"actual","financing","net-external-finance","amortization",,,,-45777502.1747673,0
"BT",2008,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,37887109.4070414,0
"BT",2008,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,169290801.253918,0
"BT",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,102839588.419578,0
"BT",2009,"actual","financing","net-external-finance","amortization",,,,-46387709.0029002,0
"BT",2009,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,39198970.473211,0
"BT",2009,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,188173143.148217,0
"BT",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,129419899.630411,0
"BT",2010,"actual","financing","net-external-finance","amortization",,,,-64784369.1631716,0
"BT",2010,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,258000908.772631,0
"BT",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,212514515.072904,0
"BT",2011,"actual","financing","net-external-finance","amortization",,,,-46354981.6853367,0
"BT",2011,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,147054196.920508,0
"BT",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,235607151.190955,0
"BT",2012,"proj","financing","net-external-finance","amortization",,,,-42008101.2814584,0
"BT",2012,"proj","total-revenue-and-grants","revenue","nontax-revenue",,,,111127675.197968,0
"BT",2012,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,287303309.649564,0
"BT",2013,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,45856258.9980861,0
"BT",2013,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,98915526.1279685,0
"BT",2014,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,35494426.3739308,0
"BT",2014,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,119933798.589808,0
"BT",2015,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,32198053.7282843,0
"BT",2015,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,107390446.854732,0
"BT",2016,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,122285220.797912,0
"BT",2017,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,115494445.472159,0
"CD",2007,"actual","financing","net-external-finance","amortization",,,,-577090269.557871,0
"CD",2007,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,136287000.928796,0
"CD",2008,"actual","financing","net-external-finance","amortization",,,,-671364268.985679,0
"CD",2008,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,364691701.671233,0
"CD",2008,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,193949677.706974,0
"CD",2009,"actual","financing","net-external-finance","amortization",,,,-860034472.216359,0
"CD",2009,"actual","total-expenditure","other-expenditure","exceptional-expenditure",,,,301012065.275726,299708982.742065
"CD",2009,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,646328936.69593,0
"CD",2009,"actual","total-revenue-and-grants","grants","budget-support-grants",,,,195462380.049173,0
"CD",2009,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,353135366.622172,0
"CD",2010,"actual","financing","net-external-finance","amortization",,,,-366455365.560083,0
"CD",2010,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,323415305.846651,324645021.838463
"CD",2010,"actual","total-revenue-and-grants","grants","budget-support-grants",,,,137728191.082984,0
"CD",2010,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,735370163.103791,0
"CD",2011,"actual","financing","net-external-finance","amortization",,,,-293886649.884868,0
"CD",2011,"actual","total-expenditure","other-expenditure","exceptional-expenditure",,,,639032599.168259,640171694.710448
"CD",2011,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,433995401.574165,0
"CD",2011,"actual","total-revenue-and-grants","grants","budget-support-grants",,,,50120203.856334,0
"CD",2011,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,443108165.911681,0
"CD",2013,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,391967410.262597,393059241.488956
"CD",2013,"actual","total-revenue-and-grants","grants","budget-support-grants",,,,246753857.156955,210723426.687135
"CD",2014,"actual","financing","net-external-finance","amortization",,,,-398992879.748336,0
"CD",2014,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,791380559.32292,0
"CD",2015,"actual","financing","net-external-finance","amortization",,,,-368254426.618906,0
"CD",2015,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,609890093.812712,0
"CD",2016,"actual","financing","net-external-finance","amortization",,,,-210734512.38604,0
"CD",2016,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,491201025.206986,0
"CF",2002,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,20056290.6629449,19878801.3650427
"CF",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,86003522.9657223,85813669.7141423
