"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","child.value.sum"
"NP",2011,"actual","total-revenue-and-grants","revenue",,,,,1.97e+11,1.98e+11
"NP",2012,"actual","total-expenditure","recurrent-expenditure",,,,,2.43e+11,6.8e+10
"NP",2012,"actual","total-revenue-and-grants","revenue",,,,,2.44e+11,2.45e+11
"NP",2013,"actual","total-expenditure","recurrent-expenditure",,,,,2.4e+11,6.5e+10
"NP",2014,"actual","total-revenue-and-grants","revenue",,,,,3.57e+11,3.56e+11
"NP",2017,"proj","total-revenue-and-grants","revenue",,,,,5.65e+11,5.66e+11
"NP",2019,"proj","total-revenue-and-grants","revenue",,,,,7.06e+11,7.05e+11
"NP",2021,"proj","total-revenue-and-grants","revenue",,,,,8.64e+11,8.65e+11
"PG",2000,"actual","total-expenditure","development-budget",,,,,7.84e+08,7.83e+08
"PG",2001,"actual","total-revenue-and-grants","grants",,,,,6.2e+08,6.21e+08
"PG",2005,"actual","total-expenditure","recurrent-expenditure",,,,,3.05e+09,3.051e+09
"PG",2006,"actual","total-expenditure","development-budget",,,,,2.169e+09,2.17e+09
"PG",2013,"actual","total-expenditure","recurrent-expenditure",,,,,1.1741e+10,1.174e+10
"PK",2001,"actual","total-revenue-and-grants","revenue",,,,,5.53e+11,5.529e+11
"PK",2002,"actual","financing","net-domestic-finance",,,,,1.08e+11,1.07e+11
"PK",2002,"actual","total-expenditure","recurrent-expenditure",,,,,7e+11,7.01e+11
"PK",2003,"actual","financing","net-domestic-finance",,,,,8.9e+10,9e+10
"PK",2005,"actual","financing","net-domestic-finance",,,,,8.5e+10,8.4e+10
"PK",2005,"actual","total-expenditure","development-expenditure",,,,,2.27e+11,2.28e+11
"PK",2006,"actual","financing","net-domestic-finance",,,,,8e+10,7.9e+10
"PK",2008,"actual","total-expenditure","development-expenditure",,,,,4.51e+11,4.52e+11
"PK",2008,"actual","total-expenditure","recurrent-expenditure",,,,,1.858e+12,1.857e+12
"PK",2008,"actual","total-revenue-and-grants","revenue",,,,,1.499e+12,1.5e+12
"PK",2009,"actual","total-expenditure","development-expenditure",,,,,3.97e+11,3.98e+11
"PK",2010,"actual","total-expenditure","recurrent-expenditure",,,,,2.481e+12,2.48e+12
"PK",2011,"actual","financing","net-domestic-finance",,,,,1.086e+12,1.085e+12
"PK",2011,"actual","total-expenditure","recurrent-expenditure",,,,,3.012e+12,3.013e+12
"PK",2012,"actual","financing","net-domestic-finance",,,,,1.67e+12,1.669e+12
"PK",2013,"actual","financing","net-domestic-finance",,,,,1.836e+12,1.835e+12
"PK",2014,"actual","total-revenue-and-grants","revenue",,,,,3.631e+12,3.63e+12
"PK",2016,"actual","total-revenue-and-grants","revenue",,,,,4.447e+12,4.446e+12
"PK",2017,"actual","total-revenue-and-grants","revenue",,,,,4.937e+12,4.936e+12
"RW",2001,"actual","total-expenditure","recurrent-expenditure",,,,,1.074e+11,1.073e+11
"RW",2003,"actual","financing","net-domestic-finance",,,,,5.2e+09,5.3e+09
"RW",2003,"actual","financing","net-external-finance",,,,,1.88e+10,1.89e+10
"RW",2004,"actual","total-expenditure","recurrent-expenditure",,,,,1.681e+11,1.68e+11
"RW",2006,"actual","total-expenditure","recurrent-expenditure",,,,,2.541e+11,2.542e+11
"RW",2007,"actual","financing","net-external-finance",,,,,3.92e+10,3.91e+10
"RW",2007,"actual","total-expenditure","recurrent-expenditure",,,,,2.665e+11,2.666e+11
"RW",2007,"actual","total-revenue-and-grants","revenue",,,,,2.332e+11,2.333e+11
"RW",2008,"actual","total-revenue-and-grants","revenue",,,,,2.903e+11,2.902e+11
"RW",2009,"actual","financing","net-external-finance",,,,,7.25e+10,7.26e+10
"RW",2009,"actual","total-expenditure","capital-expenditure",,,,,3.066e+11,3.067e+11
"RW",2009,"actual","total-revenue-and-grants","revenue",,,,,4.13e+11,4.131e+11
"RW",2010,"actual","total-expenditure","recurrent-expenditure",,,,,4.592e+11,4.591e+11
"RW",2011,"actual","financing","net-domestic-finance",,,,,4.36e+10,6.49e+10
"RW",2011,"actual","total-expenditure","recurrent-expenditure",,,,,4.853e+11,4.854e+11
"RW",2014,"actual","financing","net-domestic-finance",,,,,1.199e+11,1.198e+11
"RW",2014,"actual","financing","net-external-finance",,,,,1.047e+11,1.048e+11
"RW",2014,"actual","total-expenditure","capital-expenditure",,,,,7.12e+11,7.121e+11
"RW",2014,"actual","total-revenue-and-grants","revenue",,,,,8.621e+11,8.62e+11
"RW",2016,"actual","total-revenue-and-grants","grants",,,,,3.738e+11,3.737e+11
"RW",2017,"actual","total-revenue-and-grants","revenue",,,,,1.2856e+12,1.2855e+12
"RW",2018,"proj","total-expenditure","capital-expenditure",,,,,7.696e+11,7.695e+11
"RW",2018,"proj","total-expenditure","recurrent-expenditure",,,,,1.1448e+12,1.1449e+12
"RW",2019,"proj","total-expenditure","capital-expenditure",,,,,8.52e+11,8.519e+11
"RW",2019,"proj","total-expenditure","recurrent-expenditure",,,,,1.274e+12,1.2741e+12
"RW",2020,"proj","financing","net-external-finance",,,,,3.527e+11,3.517e+11
"RW",2020,"proj","total-expenditure","recurrent-expenditure",,,,,1.4431e+12,1.4432e+12
"SD",2010,"actual","financing","net-external-finance",,,,,5.99e+08,5.98e+08
"SD",2010,"actual","total-expenditure","recurrent-expenditure",,,,,2.4915e+10,2.4916e+10
"SD",2010,"actual","total-revenue-and-grants","revenue",,,,,2.827e+10,2.8269e+10
"SD",2011,"actual","total-expenditure","recurrent-expenditure",,,,,2.8947e+10,2.8948e+10
"SD",2013,"actual","financing","net-domestic-finance",,,,,6.1e+09,6e+09
"SD",2013,"actual","total-revenue-and-grants","revenue",,,,,3.23e+10,3.24e+10
"SD",2014,"actual","total-expenditure","recurrent-expenditure",,,,,5.01e+10,5e+10
"SD",2015,"actual","financing","net-domestic-finance",,,,,1.25e+10,1.24e+10
"SD",2016,"actual","total-expenditure","recurrent-expenditure",,,,,6.13e+10,6.12e+10
"SD",2016,"actual","total-revenue-and-grants","revenue",,,,,5.57e+10,5.58e+10
"SD",2017,"proj","total-expenditure","recurrent-expenditure",,,,,8.52e+10,8.54e+10
"SD",2017,"proj","total-revenue-and-grants","revenue",,,,,7.58e+10,7.59e+10
"SD",2018,"proj","financing","net-domestic-finance",,,,,2.12e+10,2.11e+10
"SD",2018,"proj","total-revenue-and-grants","revenue",,,,,9.57e+10,9.58e+10
"SD",2019,"proj","financing","net-domestic-finance",,,,,3.12e+10,3.11e+10
"SD",2020,"proj","total-expenditure","recurrent-expenditure",,,,,1.742e+11,1.741e+11
"SD",2020,"proj","total-revenue-and-grants","revenue",,,,,1.404e+11,1.403e+11
"SD",2021,"proj","total-revenue-and-grants","revenue",,,,,1.759e+11,1.76e+11
"SD",2022,"proj","total-expenditure","recurrent-expenditure",,,,,3.072e+11,3.071e+11
"SN",2003,"actual","total-expenditure","capital-expenditure",,,,,3.39e+11,3.38e+11
"SN",2004,"actual","total-expenditure","recurrent-expenditure",,,,,5.65e+11,5.66e+11
"SN",2004,"actual","total-revenue-and-grants","grants",,,,,8.8e+10,8.9e+10
"SN",2005,"actual","financing","net-external-finance",,,,,1.61e+11,1.62e+11
"SN",2005,"actual","total-revenue-and-grants","grants",,,,,7.6e+10,7.5e+10
"SN",2007,"actual","total-expenditure","recurrent-expenditure",,,,,8.81e+11,8.8e+11
"SN",2007,"actual","total-revenue-and-grants","grants",,,,,1.38e+11,1.39e+11
"SN",2008,"actual","financing","net-domestic-finance",,,,,1.24e+11,1.23e+11
"SN",2008,"actual","total-expenditure","recurrent-expenditure",,,,,9.79e+11,9.8e+11
"SN",2008,"actual","total-revenue-and-grants","grants",,,,,1.4e+11,1.39e+11
"SN",2009,"actual","financing","net-external-finance",,,,,2.24e+11,2.25e+11
"SN",2009,"actual","total-expenditure","capital-expenditure",,,,,6.07e+11,6.06e+11
"SN",2009,"actual","total-expenditure","recurrent-expenditure",,,,,9.97e+11,9.96e+11
"SN",2010,"actual","financing","net-external-finance",,,,,1.73e+11,1.74e+11
"SN",2010,"actual","total-revenue-and-grants","revenue",,,,,1.236e+12,1.237e+12
"SN",2011,"actual","total-expenditure","capital-expenditure",,,,,7.18e+11,7.19e+11
"SN",2011,"actual","total-expenditure","recurrent-expenditure",,,,,1.233e+12,1.234e+12
"SN",2012,"actual","total-expenditure","recurrent-expenditure",,,,,1.257e+12,1.258e+12
"SN",2013,"budget","total-expenditure","recurrent-expenditure",,,,,1.278e+12,1.279e+12
"SN",2013,"budget","total-revenue-and-grants","revenue",,,,,1.605e+12,1.604e+12
"SN",2014,"budget","financing","net-external-finance",,,,,3.68e+11,3.67e+11
"SN",2014,"budget","total-expenditure","capital-expenditure",,,,,9.42e+11,1.042e+12
"SN",2016,"actual","total-expenditure","recurrent-expenditure",,,,,1.679e+12,1.68e+12
"SN",2018,"proj","total-expenditure","recurrent-expenditure",,,,,2.001e+12,2.002e+12
"SN",2020,"proj","total-expenditure","recurrent-expenditure",,,,,2.352e+12,2.351e+12
"SN",2022,"proj","total-expenditure","recurrent-expenditure",,,,,2.802e+12,2.803e+12
"SO",2014,"actual","total-revenue-and-grants","grants",,,,,6.1e+07,60900000
"SS",2012,"actual","total-expenditure","capital-expenditure",,,,,2.3e+09,2.6e+09
"SS",2013,"actual","total-expenditure","capital-expenditure",,,,,1.3e+09,2e+09
"SS",2015,"actual","total-expenditure","capital-expenditure",,,,,9e+08,1e+09
"TD",2000,"actual","financing","net-external-finance",,,,,3.27e+10,3.28e+10
"TD",2000,"actual","total-revenue-and-grants","revenue",,,,,8.02e+10,6.83e+10
"TD",2001,"actual","total-expenditure","recurrent-expenditure",,,,,1.098e+11,1.099e+11
"TD",2001,"actual","total-revenue-and-grants","grants",,,,,6.38e+10,6.37e+10
"TD",2001,"actual","total-revenue-and-grants","revenue",,,,,9.17e+10,7.86e+10
"TD",2002,"actual","total-expenditure","investment-expenditure",,,,,1.403e+11,1.404e+11
"TD",2002,"actual","total-revenue-and-grants","revenue",,,,,1.124e+11,1.009e+11
"TD",2003,"actual","total-expenditure","recurrent-expenditure",,,,,1.494e+11,1.495e+11
"TD",2003,"actual","total-revenue-and-grants","revenue",,,,,1.246e+11,1.134e+11
"TD",2004,"actual","total-expenditure","recurrent-expenditure",,,,,1.547e+11,1.548e+11
"TD",2004,"actual","total-revenue-and-grants","revenue",,,,,1.98e+11,1.797e+11
"TD",2005,"actual","financing","net-external-finance",,,,,5.33e+10,5.34e+10
"TD",2005,"actual","total-expenditure","investment-expenditure",,,,,2.177e+11,2.176e+11
"TD",2005,"actual","total-revenue-and-grants","revenue",,,,,2.897e+11,2.693e+11
"TD",2006,"actual","financing","net-external-finance",,,,,2.9e+10,8.44e+10
"TD",2006,"actual","total-expenditure","recurrent-expenditure",,,,,3.434e+11,3.433e+11
"TD",2006,"actual","total-revenue-and-grants","revenue",,,,,5.58e+11,5.471e+11
"TD",2007,"actual","financing","net-external-finance",,,,,2.13e+10,6.21e+10
"TD",2007,"actual","total-expenditure","recurrent-expenditure",,,,,4.642e+11,4.641e+11
"TD",2007,"actual","total-revenue-and-grants","revenue",,,,,7.649e+11,7.521e+11
"TD",2008,"actual","total-expenditure","investment-expenditure",,,,,2.956e+11,2.955e+11
"TD",2008,"actual","total-revenue-and-grants","revenue",,,,,9.861e+11,9.77e+11
"TD",2009,"actual","financing","net-domestic-finance",,,,,3.27e+11,3.28e+11
"TD",2009,"actual","financing","net-external-finance",,,,,3e+10,8.9e+10
"TD",2010,"actual","financing","net-external-finance",,,,,1.57e+11,3.59e+11
"TD",2010,"actual","total-expenditure","recurrent-expenditure",,,,,7.66e+11,7.67e+11
"TD",2011,"actual","financing","net-external-finance",,,,,-3e+09,3.8e+10
"TD",2012,"actual","total-expenditure","investment-expenditure",,,,,7.87e+11,7.86e+11
"TD",2012,"actual","total-expenditure","recurrent-expenditure",,,,,7.26e+11,7.25e+11
"TD",2013,"actual","financing","net-domestic-finance",,,,,1.01e+11,1e+11
"TD",2013,"actual","total-expenditure","investment-expenditure",,,,,6.41e+11,6.4e+11
"TD",2016,"actual","total-expenditure","recurrent-expenditure",,,,,6.89e+11,6.9e+11
"TD",2016,"actual","total-revenue-and-grants","grants",,,,,1.45e+11,1.46e+11
"TD",2017,"actual","financing","net-external-finance",,,,,7.8e+10,2.37e+11
"TD",2018,"proj","financing","net-external-finance",,,,,9.3e+09,9.33e+10
"TD",2019,"proj","financing","net-external-finance",,,,,-1e+10,5.2e+10
"TD",2020,"proj","financing","net-external-finance",,,,,-4.3e+10,2.4e+10
"TD",2021,"proj","financing","net-external-finance",,,,,-5.6e+10,2e+10
"TG",2003,"actual","financing","net-external-finance",,,,,2.9e+09,3e+09
"TG",2003,"actual","total-expenditure","public-investment",,,,,1.03e+10,1.02e+10
"TG",2003,"actual","total-revenue-and-grants","revenue",,,,,1.653e+11,1.652e+11
"TG",2004,"actual","total-expenditure","public-investment",,,,,1.58e+10,1.59e+10
"TG",2006,"actual","total-expenditure","public-investment",,,,,4.16e+10,4.17e+10
"TG",2006,"actual","total-expenditure","recurrent-expenditure",,,,,2.143e+11,2.142e+11
"TG",2008,"actual","total-revenue-and-grants","revenue",,,,,2.207e+11,2.206e+11
"TG",2010,"actual","total-expenditure","public-investment",,,,,1.236e+11,1.235e+11
"TG",2011,"actual","total-expenditure","public-investment",,,,,1.442e+11,1.443e+11
"TG",2011,"actual","total-revenue-and-grants","revenue",,,,,3.066e+11,3.065e+11
"TG",2012,"actual","financing","net-domestic-finance",,,,,8.51e+10,8.5e+10
"TG",2012,"actual","total-revenue-and-grants","revenue",,,,,3.517e+11,3.518e+11
"TG",2014,"actual","total-expenditure","public-investment",,,,,2.562e+11,2.561e+11
"TG",2016,"actual","financing","net-domestic-finance",,,,,1.844e+11,1.843e+11
"TG",2016,"actual","total-revenue-and-grants","revenue",,,,,4.957e+11,4.956e+11
"TZ",2000,"actual","financing","net-domestic-finance",,,,,2.11e+10,1.217e+11
"TZ",2000,"actual","total-revenue-and-grants","revenue",,,,,7.725e+11,7.724e+11
"TZ",2001,"actual","financing","net-domestic-finance",,,,,2.42e+10,3.39e+10
"TZ",2002,"actual","total-revenue-and-grants","revenue",,,,,1.0429e+12,1.043e+12
"TZ",2003,"actual","financing","net-external-finance",,,,,1.997e+11,1.998e+11
"TZ",2003,"actual","total-expenditure","recurrent-expenditure",,,,,1.4886e+12,1.4887e+12
"TZ",2004,"actual","total-revenue-and-grants","grants",,,,,6.97e+11,6.96e+11
"TZ",2004,"actual","total-revenue-and-grants","revenue",,,,,1.459e+12,1.46e+12
"TZ",2005,"actual","total-revenue-and-grants","grants",,,,,1.021e+12,1.02e+12
"TZ",2005,"actual","total-revenue-and-grants","revenue",,,,,1.774e+12,1.773e+12
"TZ",2006,"actual","financing","net-domestic-finance",,,,,3.82e+11,3.63e+11
"TZ",2006,"actual","total-revenue-and-grants","revenue",,,,,2.125e+12,2.124e+12
"TZ",2007,"actual","financing","net-external-finance",,,,,7.17e+11,7.16e+11
"TZ",2007,"actual","total-expenditure","recurrent-expenditure",,,,,3.296e+12,3.297e+12
"TZ",2008,"actual","total-revenue-and-grants","grants",,,,,1.581e+12,1.582e+12
"TZ",2008,"actual","total-revenue-and-grants","revenue",,,,,3.635e+12,3.634e+12
"TZ",2009,"actual","financing","net-external-finance",,,,,9.56e+11,9.57e+11
"TZ",2009,"actual","total-expenditure","recurrent-expenditure",,,,,4.681e+12,4.682e+12
"TZ",2010,"actual","total-expenditure","development-expenditure",,,,,2.611e+12,2.612e+12
"TZ",2011,"actual","financing","net-external-finance",,,,,1.077e+12,1.076e+12
"TZ",2011,"actual","total-revenue-and-grants","grants",,,,,1.627e+12,1.628e+12
"TZ",2012,"actual","financing","net-domestic-finance",,,,,3.34e+11,3.35e+11
"TZ",2012,"actual","financing","net-external-finance",,,,,1.735e+12,1.736e+12
"TZ",2012,"actual","total-expenditure","development-expenditure",,,,,3.775e+12,3.774e+12
"TZ",2012,"actual","total-expenditure","recurrent-expenditure",,,,,6.99e+12,6.989e+12
"TZ",2013,"actual","financing","net-domestic-finance",,,,,7.05e+11,7.04e+11
"TZ",2014,"actual","financing","net-domestic-finance",,,,,2.27e+11,2.26e+11
"TZ",2014,"actual","total-expenditure","recurrent-expenditure",,,,,1.0299e+13,1.0298e+13
"TZ",2015,"actual","financing","net-external-finance",,,,,2.634e+12,2.633e+12
"TZ",2015,"actual","total-expenditure","development-expenditure",,,,,3.71e+12,3.711e+12
"TZ",2015,"actual","total-expenditure","recurrent-expenditure",,,,,1.0893e+13,1.0894e+13
"TZ",2016,"actual","total-expenditure","recurrent-expenditure",,,,,1.342e+13,1.3419e+13
"TZ",2017,"proj","financing","net-external-finance",,,,,1.732e+12,1.902e+12
"TZ",2017,"proj","total-expenditure","development-expenditure",,,,,7.273e+12,7.272e+12
"TZ",2017,"proj","total-expenditure","recurrent-expenditure",,,,,1.1617e+13,1.1616e+13
"TZ",2018,"proj","total-expenditure","development-expenditure",,,,,1.0362e+13,1.0361e+13
"TZ",2018,"proj","total-revenue-and-grants","grants",,,,,9.98e+11,9.97e+11
"TZ",2018,"proj","total-revenue-and-grants","revenue",,,,,1.794e+13,1.7939e+13
"TZ",2019,"proj","total-expenditure","recurrent-expenditure",,,,,1.6032e+13,1.6033e+13
"TZ",2019,"proj","total-revenue-and-grants","revenue",,,,,2.0331e+13,2.0332e+13
"TZ",2020,"proj","financing","net-domestic-finance",,,,,2.37e+12,2.371e+12
"TZ",2020,"proj","total-expenditure","development-expenditure",,,,,1.3669e+13,1.367e+13
"TZ",2021,"proj","total-revenue-and-grants","grants",,,,,1.581e+12,1.582e+12
"UG",2000,"actual","financing","net-domestic-finance",,,,,5.74e+11,5.73e+11
"UG",2000,"actual","total-revenue-and-grants","grants",,,,,5.16e+11,5.15e+11
"UG",2003,"actual","financing","net-external-finance",,,,,5.13e+11,5.12e+11
"UG",2005,"actual","total-revenue-and-grants","revenue",,,,,1.948e+12,1.949e+12
"UG",2007,"actual","financing","net-external-finance",,,,,3.79e+11,3.78e+11
"UG",2007,"actual","total-expenditure","recurrent-expenditure",,,,,2.442e+12,2.443e+12
"UG",2007,"actual","total-revenue-and-grants","revenue",,,,,2.667e+12,2.668e+12
"UG",2008,"actual","total-revenue-and-grants","grants",,,,,6.56e+11,6.55e+11
"UG",2009,"actual","financing","net-external-finance",,,,,5.92e+11,5.91e+11
"UG",2009,"actual","total-revenue-and-grants","grants",,,,,7.87e+11,7.88e+11
"UG",2010,"actual","financing","net-external-finance",,,,,7.84e+11,7.83e+11
"UG",2011,"actual","total-revenue-and-grants","grants",,,,,8.91e+11,8.9e+11
"UG",2012,"actual","total-expenditure","development-expenditure",,,,,3.458e+12,3.457e+12
"UG",2012,"actual","total-expenditure","recurrent-expenditure",,,,,5.584e+12,5.585e+12
"UG",2013,"actual","total-revenue-and-grants","grants",,,,,9.36e+11,9.37e+11
"UG",2014,"actual","financing","net-domestic-finance",,,,,1.576e+12,1.577e+12
"UG",2014,"actual","financing","net-external-finance",,,,,8.87e+11,8.86e+11
"UG",2015,"actual","total-expenditure","development-expenditure",,,,,5.23e+12,5.229e+12
"UG",2016,"actual","total-expenditure","recurrent-expenditure",,,,,9.169e+12,9.168e+12
"UG",2016,"actual","total-revenue-and-grants","grants",,,,,1.147e+12,1.148e+12
"UG",2016,"actual","total-revenue-and-grants","revenue",,,,,1.15e+13,1.1499e+13
"UG",2017,"proj","total-expenditure","recurrent-expenditure",,,,,9.912e+12,9.911e+12
"UG",2018,"proj","financing","net-external-finance",,,,,2.688e+12,2.689e+12
"UG",2018,"proj","total-expenditure","recurrent-expenditure",,,,,1.0569e+13,1.0568e+13
"UG",2018,"proj","total-revenue-and-grants","revenue",,,,,1.5062e+13,1.5061e+13
"ZM",2003,"actual","total-expenditure","recurrent-expenditure",,,,,3.95e+09,3.949e+09
"ZM",2003,"actual","total-revenue-and-grants","revenue",,,,,3.679e+09,3.678e+09
"ZM",2004,"actual","total-expenditure","recurrent-expenditure",,,,,4.569e+09,4.57e+09
"ZM",2005,"actual","total-expenditure","recurrent-expenditure",,,,,5.828e+09,4.828e+09
"ZM",2007,"actual","total-expenditure","recurrent-expenditure",,,,,9.045e+09,9.046e+09
"ZM",2008,"actual","total-expenditure","recurrent-expenditure",,,,,1.0539e+10,1.0538e+10
"ZM",2008,"actual","total-revenue-and-grants","revenue",,,,,1.0221e+10,1.022e+10
"ZM",2009,"actual","total-expenditure","recurrent-expenditure",,,,,1.1279e+10,1.128e+10
"ZM",2011,"actual","total-expenditure","recurrent-expenditure",,,,,1.8364e+10,1.8365e+10
"ZM",2012,"actual","total-revenue-and-grants","grants",,,,,2.238e+09,2.237e+09
"ZM",2012,"actual","total-revenue-and-grants","revenue",,,,,2.2303e+10,2.2302e+10
"ZM",2014,"actual","financing","net-external-finance",,,,,8.181e+09,7.147e+09
"ZM",2014,"actual","total-expenditure","capital-expenditure",,,,,6.21e+09,2.66e+09
"ZM",2014,"actual","total-expenditure","capital-expenditure",,,,,8.87e+09,2.66e+09
"ZM",2014,"actual","total-expenditure","recurrent-expenditure",,,,,3.177e+10,3.1769e+10
"ZM",2015,"actual","financing","net-external-finance",,,,,1.3365e+10,1.5276e+10
"ZM",2015,"actual","total-expenditure","capital-expenditure",,,,,1.2193e+10,4.664e+09
"ZM",2015,"actual","total-expenditure","capital-expenditure",,,,,7.529e+09,4.664e+09
"ZM",2015,"actual","total-expenditure","recurrent-expenditure",,,,,3.8508e+10,3.8507e+10
"ZM",2015,"actual","total-revenue-and-grants","revenue",,,,,3.4051e+10,3.4052e+10
"ZM",2016,"actual","financing","net-external-finance",,,,,3.005e+09,5.756e+09
"ZM",2016,"actual","total-expenditure","capital-expenditure",,,,,8.157e+09,4.8e+09
"ZM",2016,"actual","total-expenditure","capital-expenditure",,,,,3.357e+09,4.8e+09
"ZM",2016,"actual","total-expenditure","recurrent-expenditure",,,,,4.3555e+10,4.3556e+10
"ZM",2016,"actual","total-revenue-and-grants","revenue",,,,,3.8885e+10,3.8884e+10
"ZM",2017,"proj","total-expenditure","capital-expenditure",,,,,1.1175e+10,6.564e+09
"ZM",2017,"proj","total-expenditure","capital-expenditure",,,,,4.611e+09,6.564e+09
"ZM",2018,"proj","total-expenditure","capital-expenditure",,,,,1.3557e+10,8.391e+09
"ZM",2018,"proj","total-expenditure","capital-expenditure",,,,,5.166e+09,8.391e+09
"ZM",2019,"proj","total-expenditure","capital-expenditure",,,,,1.3229e+10,7.914e+09
"ZM",2019,"proj","total-expenditure","capital-expenditure",,,,,5.315e+09,7.914e+09
"ZM",2020,"proj","total-expenditure","capital-expenditure",,,,,1.5733e+10,8.178e+09
"ZM",2020,"proj","total-expenditure","capital-expenditure",,,,,7.555e+09,8.178e+09
"ZM",2021,"proj","total-expenditure","capital-expenditure",,,,,1.791e+10,8.722e+09
"ZM",2021,"proj","total-expenditure","capital-expenditure",,,,,9.188e+09,8.722e+09
"ZM",2022,"proj","total-expenditure","capital-expenditure",,,,,2.0366e+10,9.513e+09
"ZM",2022,"proj","total-expenditure","capital-expenditure",,,,,1.0853e+10,9.513e+09
"ZM",2022,"proj","total-revenue-and-grants","revenue",,,,,7.9986e+10,7.9987e+10
"AF",2004,"actual","financing",,,,,,5.102e+09,5.103e+09
"AF",2013,"actual","total-expenditure",,,,,,2.789e+11,2.79e+11
"AF",2014,"actual","financing",,,,,,1.91e+10,1.9e+10
"AF",2015,"actual","financing",,,,,,5.7e+09,5.6e+09
"AF",2015,"actual","total-expenditure",,,,,,3.183e+11,3.182e+11
"AF",2015,"actual","total-revenue-and-grants",,,,,,3.014e+11,3.013e+11
"AF",2018,"proj","financing",,,,,,6.7e+09,6.6e+09
"AF",2019,"proj","total-expenditure",,,,,,4.055e+11,4.056e+11
"AF",2019,"proj","total-revenue-and-grants",,,,,,4.148e+11,4.149e+11
"AO",2017,"proj","total-expenditure",,,,,,4.5e+12,4.501e+12
"BD",2007,"actual","financing",,,,,,1.23e+11,1.22e+11
"BD",2014,"actual","financing",,,,,,4.13e+11,4.14e+11
"BD",2014,"actual","total-revenue-and-grants",,,,,,1.467e+12,1.468e+12
"BD",2016,"actual","total-revenue-and-grants",,,,,,1.748e+12,1.747e+12
"BF",2001,"actual","financing",,,,,,0,1.075e+11
"BF",2002,"actual","financing",,,,,,0,1.1e+11
"BF",2002,"actual","financing",,,,,,1.101e+11,1.1e+11
"BF",2002,"actual","total-revenue-and-grants",,,,,,3.781e+11,3.78e+11
"BF",2003,"actual","total-revenue-and-grants",,,,,,4.35e+11,4.34e+11
"BF",2004,"actual","financing",,,,,,1.084e+11,1.085e+11
"BF",2006,"actual","total-revenue-and-grants",,,,,,5.701e+11,5.7e+11
"BF",2007,"actual","financing",,,,,,0,1.68e+11
"BF",2008,"actual","financing",,,,,,0,1.434e+11
"BF",2008,"actual","total-revenue-and-grants",,,,,,6.308e+11,6.307e+11
"BF",2009,"actual","financing",,,,,,0,9.9e+10
"BF",2009,"actual","financing",,,,,,9.89e+10,9.9e+10
"BF",2010,"actual","financing",,,,,,0,1.949e+11
"BF",2011,"actual","financing",,,,,,0,1.051e+11
"BF",2012,"actual","financing",,,,,,0,1.502e+11
"BF",2013,"actual","financing",,,,,,0,1.625e+11
"BF",2013,"actual","total-expenditure",,,,,,1.6526e+12,1.6525e+12
"BF",2013,"actual","total-revenue-and-grants",,,,,,1.4417e+12,1.4418e+12
"BF",2014,"actual","financing",,,,,,0,4.2e+10
"BF",2014,"actual","total-expenditure",,,,,,1.4345e+12,1.4346e+12
"BF",2015,"actual","financing",,,,,,0,2.21e+11
"BF",2015,"actual","total-expenditure",,,,,,1.412e+12,1.411e+12
"BF",2016,"actual","financing",,,,,,0,1.568e+11
"BF",2017,"actual","financing",,,,,,0,4.44e+11
"BF",2017,"actual","total-revenue-and-grants",,,,,,1.584e+12,1.583e+12
"BF",2018,"proj","financing",,,,,,0,3.96e+11
"BF",2019,"proj","financing",,,,,,0,2.59e+11
"BF",2019,"proj","total-revenue-and-grants",,,,,,2.043e+12,2.044e+12
"BF",2020,"proj","financing",,,,,,0,2.81e+11
"BF",2020,"proj","total-expenditure",,,,,,2.509e+12,2.51e+12
"BF",2021,"proj","financing",,,,,,0,3.04e+11
"BI",2005,"actual","financing",,,,,,6.44e+10,6.43e+10
"BI",2014,"actual","total-revenue-and-grants",,,,,,1.2771e+12,1.2772e+12
"BI",2015,"actual","total-expenditure",,,,,,989288893467.501,1006474986152.5
"BI",2016,"actual","total-expenditure",,,,,,1044038685643.44,1059728685643.43
"BI",2017,"actual","total-expenditure",,,,,,1139475904906.61,1151600142503.61
"BJ",2014,"actual","total-revenue-and-grants",,,,,,8.167e+11,8.249e+11
"BJ",2015,"actual","total-expenditure",,,,,,1.2423e+12,1.2424e+12
"BJ",2016,"actual","total-expenditure",,,,,,1.0863e+12,1.0862e+12
"BO",2002,"actual","total-expenditure",,,,,,1.8871e+10,1.8872e+10
"BO",2004,"actual","total-expenditure",,,,,,2.252e+10,2.2521e+10
"BO",2009,"actual","total-expenditure",,,,,,43568600000,43446900000
"BO",2010,"actual","total-expenditure",,,,,,43438500000,43576400000
"BO",2012,"actual","total-expenditure",,,,,,6.7392e+10,67579200000
"BO",2013,"actual","total-expenditure",,,,,,81369600000,81581500000
"BO",2014,"actual","total-expenditure",,,,,,9.8724e+10,9.8496e+10
"BO",2021,"proj","total-expenditure",,,,,,1.26819e+11,127165500000
"BO",2022,"proj","total-expenditure",,,,,,1.3518e+11,135555500000
"BT",2003,"actual","financing",,,,,,2.891e+09,2.89e+09
"BT",2003,"actual","total-expenditure",,,,,,9.945e+09,9.946e+09
"BT",2005,"actual","financing",,,,,,2.454e+09,2.453e+09
