"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","child.value.sum","absdiff"
"EG",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6.71e+10,6.72e+10,0.00148809523809524
"EG",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7.58e+10,7.57e+10,0.00132100396301189
"EG",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.603e+11,2.604e+11,0.000384024577572965
"EG",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3.06e+11,3.059e+11,0.0003269042170644
"EG",2016,"actual","total-expenditure","recurrent-expenditure","interest",,,,2.217e+11,2.218e+11,0.000450856627592426
"EG",2017,"actual","total-expenditure","recurrent-expenditure","interest",,,,3.083e+11,2.887e+11,0.0678905438171112
"EG",2018,"proj","total-expenditure","recurrent-expenditure","interest",,,,4.026e+11,4.025e+11,0.000248447204968944
"EG",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,7.705e+11,7.704e+11,0.000129802699896158
"EG",2020,"proj","total-expenditure","recurrent-expenditure","interest",,,,4.633e+11,4.634e+11,0.000215796288303841
"EG",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,8.749e+11,8.75e+11,0.000114285714285714
"EG",2021,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,9.924e+11,9.925e+11,0.000100755667506297
"EG",2022,"proj","total-expenditure","recurrent-expenditure","interest",,,,4.184e+11,4.183e+11,0.00023906287353574
"ET",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.0906e+10,1.0907e+10,9.16842394792335e-05
"ET",2009,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.286e+09,1.287e+09,0.000777000777000777
"ET",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.8998e+10,2.8997e+10,3.44863261716729e-05
"ET",2010,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.587e+09,1.588e+09,0.000629722921914358
"ET",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.0701e+11,1.07011e+11,9.34483370868415e-06
"ET",2015,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,5.338e+09,5.337e+09,0.00018737118231216
"ET",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.65277e+11,1.65278e+11,6.05041203305945e-06
"ET",2016,"actual","financing","net-external-finance","loans",,,,2.8223e+10,2.8224e+10,3.54308390022676e-05
"ET",2017,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.10173e+11,2.10174e+11,4.75796245016034e-06
"ET",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,2.68161e+11,2.68162e+11,3.72908913268845e-06
"ET",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,3.31127e+11,3.31129e+11,6.03994213735432e-06
"ET",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,4.01867e+11,4.01868e+11,2.48837926881464e-06
"ET",2021,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,4.85209e+11,4.85211e+11,4.12191809336557e-06
"ET",2022,"proj","financing","net-external-finance","loans",,,,2.9912e+10,2.9911e+10,3.34325164655144e-05
"ET",2022,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,2.4897e+10,2.4896e+10,4.01670951156812e-05
"ET",2022,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,5.93321e+11,5.93323e+11,3.37084522258534e-06
"FM",2001,"actual","total-revenue-and-grants","grants","capital",,,,25100000,25200000,0.00396825396825397
"FM",2001,"actual","total-revenue-and-grants","grants","current",,,,70500000,70400000,0.00142045454545455
"FM",2001,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,1.9e+07,18900000,0.00529100529100529
"FM",2002,"actual","total-revenue-and-grants","grants","current",,,,81500000,81400000,0.00122850122850123
"FM",2002,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,20700000,20800000,0.00480769230769231
"FM",2002,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,26300000,26200000,0.00381679389312977
"FM",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,24100000,2.4e+07,0.00416666666666667
"FM",2006,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,29700000,29600000,0.00337837837837838
"FM",2007,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,1.29e+08,128900000,0.000775795190069822
"FM",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,27800000,27900000,0.003584229390681
"FM",2009,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,27600000,27500000,0.00363636363636364
"FM",2010,"actual","total-revenue-and-grants","grants","current",,,,86100000,66100000,0.302571860816944
"FM",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,35600000,36400000,0.021978021978022
"FM",2011,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,133600000,133700000,0.00074794315632012
"FM",2011,"actual","total-revenue-and-grants","grants","current",,,,8.4e+07,66900000,0.255605381165919
"FM",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,37300000,39400000,0.0532994923857868
"FM",2015,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,147800000,147700000,0.000677048070412999
"FM",2021,"proj","total-expenditure","recurrent-expenditure","goods-and-services",,,,155800000,155900000,0.00064143681847338
"GE",2000,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,706600000,706700000,0.000141502759303806
"GE",2001,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,795600000,795700000,0.000125675505843911
"GE",2005,"actual","total-expenditure","recurrent-expenditure","interest",,,,1.2e+08,1.21e+08,0.00826446280991736
"GE",2008,"actual","total-expenditure","recurrent-expenditure","interest",,,,1.21e+08,1.2e+08,0.00833333333333333
"GE",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7.971e+09,7.97e+09,0.000125470514429109
"GE",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,8.75e+09,8.749e+09,0.000114298777003086
"GE",2018,"proj","total-expenditure","recurrent-expenditure","interest",,,,5.6e+08,5.59e+08,0.00178890876565295
"GE",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.026e+10,1.0261e+10,9.74563882662509e-05
"GE",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.1209e+10,1.121e+10,8.92060660124889e-05
"GE",2020,"proj","total-expenditure","recurrent-expenditure","interest",,,,6.58e+08,6.59e+08,0.00151745068285281
"GE",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.2101e+10,1.2102e+10,8.26309700875888e-05
"GE",2021,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.3096e+10,1.3097e+10,7.63533633656563e-05
"GE",2022,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.4134e+10,1.4132e+10,0.000141522785168412
"GH",2011,"actual","total-expenditure","recurrent-expenditure","other-expense",,,,1.836e+09,1.835e+09,0.000544959128065395
"GH",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,9.052e+09,9.053e+09,0.000110460620788689
"GH",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.1575e+10,1.1574e+10,8.6400552963539e-05
"GH",2014,"actual","total-expenditure","recurrent-expenditure","compensation-of-employees",,,,1.1034e+10,1.1035e+10,9.06207521522429e-05
"GH",2019,"proj","total-expenditure","recurrent-expenditure","grants-to-other-government-units",,,,8.898e+09,8.899e+09,0.000112372176649062
"GM",2001,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,293800000,293700000,0.000340483486550902
"GM",2002,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,370500000,370600000,0.000269832703723691
"GM",2008,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,7.13e+08,7.14e+08,0.00140056022408964
"GM",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3.518e+09,3.517e+09,0.000284333238555587
"GM",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3.528e+09,3.529e+09,0.00028336639274582
"GM",2011,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,9.67e+08,9.68e+08,0.00103305785123967
"GM",2017,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,3.381e+09,3.38e+09,0.00029585798816568
"GM",2017,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7.096e+09,7.097e+09,0.000140904607580668
"GM",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,8.646e+09,8.645e+09,0.000115673799884326
"GM",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.0028e+10,1.0029e+10,9.97108385681524e-05
"GM",2020,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,2.612e+09,1.0611e+10,0.75384035434926
"GM",2020,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,2.605e+09,1.0611e+10,0.754500047120912
"GM",2020,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,2.655e+09,1.0611e+10,0.749787955894826
"GM",2020,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,2.738e+09,1.0611e+10,0.741965884459523
"GM",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.1307e+10,5.4432e+10,0.792272927689594
"GM",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.2827e+10,5.4432e+10,0.764348177542622
"GM",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.4434e+10,5.4432e+10,0.734825102880658
"GM",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.5867e+10,5.4432e+10,0.708498677248677
"GN",2001,"actual","total-revenue-and-grants","revenue","nonmining-taxes",,,,4.405e+11,4.406e+11,0.000226963231956423
"GN",2002,"actual","total-revenue-and-grants","revenue","nonmining-taxes",,,,5.472e+11,5.473e+11,0.000182715147085693
"GN",2003,"actual","financing","net-external-finance","loans",,,,1.652e+11,1.653e+11,0.000604960677555959
"GN",2003,"actual","total-revenue-and-grants","revenue","nonmining-taxes",,,,5.993e+11,5.994e+11,0.000166833500166834
"GN",2004,"actual","total-revenue-and-grants","revenue","nonmining-taxes",,,,7.024e+11,7.023e+11,0.000142389292325217
"GN",2006,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,5.36e+11,5.37e+11,0.00186219739292365
"GN",2006,"actual","total-revenue-and-grants","revenue","nonmining-taxes",,,,1.336e+12,1.337e+12,0.00074794315632012
"GN",2010,"actual","total-revenue-and-grants","revenue","nonmining-taxes",,,,2.943e+12,2.944e+12,0.000339673913043478
"GN",2011,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,6.64e+11,6.63e+11,0.00150829562594268
"GN",2012,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,6.74e+11,6.73e+11,0.00148588410104012
"GN",2013,"actual","financing","net-external-finance","loans",,,,1.509e+12,1.51e+12,0.000662251655629139
"GN",2014,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,5.26e+11,5.27e+11,0.00189753320683112
"GN",2016,"actual","total-expenditure","capital-expenditure","domestically-financed",,,,3.389e+12,3.39e+12,0.000294985250737463
"GN",2017,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,8.54e+11,8.55e+11,0.00116959064327485
"GN",2018,"proj","total-revenue-and-grants","revenue","nonmining-taxes",,,,1.1731e+13,1.173e+13,8.52514919011083e-05
"GN",2019,"proj","total-expenditure","capital-expenditure","domestically-financed",,,,3.969e+12,3.97e+12,0.000251889168765743
"GN",2022,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,1.773e+12,1.774e+12,0.00056369785794814
"GN",2022,"proj","total-revenue-and-grants","revenue","nonmining-taxes",,,,2.3793e+13,2.3792e+13,4.20309347679892e-05
"GW",2005,"actual","total-expenditure","capital-expenditure-and-net-lending","public-investment-program",,,,2.24e+10,2.25e+10,0.00444444444444444
"GW",2009,"actual","total-expenditure","capital-expenditure-and-net-lending","public-investment-program",,,,3.57e+10,3.56e+10,0.00280898876404494
"GW",2009,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.8e+09,1.7e+09,0.0588235294117647
"GW",2010,"actual","total-expenditure","capital-expenditure-and-net-lending","public-investment-program",,,,3.58e+10,3.59e+10,0.00278551532033426
"GW",2011,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,6e+08,5e+08,0.2
"HN",2015,"actual","total-expenditure","current-expenditure","interest-payments",,,,1.0628e+10,1.0627e+10,9.40999341300461e-05
"HN",2016,"actual","total-expenditure","current-expenditure","interest-payments",,,,1.3634e+10,1.3635e+10,7.33406674000733e-05
"HN",2019,"proj","total-expenditure","current-expenditure","interest-payments",,,,1.8467e+10,1.8468e+10,5.41477149664284e-05
"HT",2010,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.569e+09,1.57e+09,0.000636942675159236
"HT",2012,"actual","financing","net-external-finance","disbursements",,,,1.5581e+10,1.558e+10,6.41848523748395e-05
"HT",2014,"actual","financing","net-domestic-finance","bank-financing",,,,9.957e+09,9.956e+09,0.000100441944556047
"HT",2017,"proj","financing","net-domestic-finance","bank-financing",,,,1.616e+10,1.6159e+10,6.188501763723e-05
"HT",2018,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,3.539e+09,3.538e+09,0.000282645562464669
"HT",2019,"proj","financing","net-external-finance","disbursements",,,,2.5801e+10,2.58e+10,3.87596899224806e-05
"HT",2020,"proj","financing","net-external-finance","disbursements",,,,2.6424e+10,2.6425e+10,3.78429517502365e-05
"HT",2021,"proj","financing","net-external-finance","disbursements",,,,2.3012e+10,2.3013e+10,4.3453700082562e-05
"ID",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4.91e+14,4.92e+14,0.00203252032520325
"ID",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6.59e+14,6.58e+14,0.00151975683890578
"ID",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6.2e+14,6.21e+14,0.00161030595813205
"ID",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7.45e+14,7.46e+14,0.00134048257372654
"ID",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.192e+15,1.191e+15,0.000839630562552477
"ID",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.379e+15,1.378e+15,0.000725689404934688
"ID",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.434e+15,1.433e+15,0.000697836706210747
"KE",2007,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,4.25e+10,4.26e+10,0.00234741784037559
"KE",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3.116e+11,3.117e+11,0.000320821302534488
"KE",2009,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,5.21e+10,5.2e+10,0.00192307692307692
"KE",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4.266e+11,4.267e+11,0.000234356690883525
"KE",2010,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,8.16e+10,8.17e+10,0.00122399020807834
"KE",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,5.572e+11,5.573e+11,0.000179436569172797
"KE",2013,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,1.212e+11,1.213e+11,0.000824402308326463
"KE",2015,"actual","total-expenditure","development-expenditure","externally-financed",,,,2.404e+11,1.235e+11,0.946558704453441
"KE",2016,"actual","total-expenditure","development-expenditure","externally-financed",,,,1.755e+11,5.24e+10,2.34923664122137
"KE",2016,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,2.153e+11,2.154e+11,0.000464252553389044
"KE",2017,"proj","financing","net-external-finance","disbursement",,,,3.231e+11,3.232e+11,0.000309405940594059
"KE",2017,"proj","total-expenditure","development-expenditure","externally-financed",,,,1.947e+11,7.36e+10,1.64538043478261
"KE",2018,"proj","total-expenditure","development-expenditure","externally-financed",,,,2.476e+11,7.2e+10,2.43888888888889
"KG",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,1.728e+10,1.7279e+10,5.78737195439551e-05
"KG",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.0182e+10,2.0184e+10,9.90883868410622e-05
"KG",2006,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.4317e+10,2.4318e+10,4.11218027798339e-05
"KG",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3.2005e+10,3.2004e+10,3.12460942382202e-05
"KG",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4.3169e+10,4.317e+10,2.31642344220524e-05
"KG",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4.9233e+10,4.9232e+10,2.0311992200195e-05
"KG",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6.6027e+10,6.6028e+10,1.51450899618344e-05
"KH",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,4.494e+12,4.495e+12,0.000222469410456062
"KH",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7.265e+12,7.264e+12,0.000137665198237885
"KH",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.8795e+13,1.8794e+13,5.32084707885495e-05
"KH",2021,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,2.0916e+13,2.0917e+13,4.78080030597122e-05
