"di_id","year","value","budget.type"
"CA","1987",24.4080245207971,"actual"
"CA","1988",25.8774255279218,"actual"
"CA","1989",27.2837702128171,"actual"
"CA","1990",29.3561079878074,"actual"
"CA","1991",30.9093753322918,"actual"
"CA","1992",31.5335484629449,"actual"
"CA","1993",31.3764264861668,"actual"
"CA","1994",31.4844506592467,"actual"
"CA","1995",32.32751719353,"actual"
"CA","1996",33.3349935793758,"actual"
"CA","1997",34.2619368935158,"actual"
"CA","1998",34.2411426727514,"actual"
"CA","1999",34.7965302994652,"actual"
"CA","2000",36.1096394802494,"actual"
"CA","2001",35.3847159224241,"actual"
"CA","2002",34.5594559153133,"actual"
"CA","2003",35.6739466496523,"actual"
"CA","2004",36.6134854693398,"actual"
"CA","2005",37.9203337775358,"actual"
"CA","2006",39.3033151070551,"actual"
"CA","2007",40.4445540351261,"actual"
"CA","2008",40.6210890136559,"actual"
"CA","2009",40.2812247957075,"actual"
"CA","2010",40.1606082180891,"actual"
"CA","2011",41.3971583633148,"actual"
"CA","2012",42.0536953618887,"actual"
"CA","2013",42.795064512601,"actual"
"CA","2014",43.7230759083114,"actual"
"CA","2015",44.6542746492472,"actual"
"CA","2016",44.7275626079735,"actual"
"CA","2017",45.4410910294262,"proj"
"CA","2018",46.5527801097155,"proj"
"CA","2019",47.5793298436688,"proj"
"CA","2020",48.6057657857277,"proj"
"CA","2021",49.5860964350371,"proj"
"CA","2022",50.5623441855895,"proj"
"CA","2023",51.6251701321652,"proj"
"CD","2000",,"actual"
"CD","2001",,"actual"
"CD","2002",,"actual"
"CD","2003",,"actual"
"CD","2004",,"actual"
"CD","2005",,"actual"
"CD","2006",,"actual"
"CD","2007",13.8211032329247,"actual"
"CD","2008",20.1166946312459,"actual"
"CD","2009",31.8184381647021,"actual"
"CD","2010",52.9094829037328,"actual"
"CD","2011",49.6324189535611,"actual"
"CD","2012",51.3834889683167,"actual"
"CD","2013",49.7629696909023,"actual"
"CD","2014",59.5183473739883,"actual"
"CD","2015",52.845268555235,"actual"
"CD","2016",44.8965520049955,"actual"
"CD","2017",,"proj"
"CD","2018",,"proj"
"CD","2019",,"proj"
"CD","2020",,"proj"
"CF","2000",,"actual"
"CF","2001",12.1858148758857,"actual"
"CF","2002",14.7088644867731,"actual"
"CF","2003",9.4965062696322,"actual"
"CF","2004",11.4028066882908,"actual"
"CF","2005",12.4749261073269,"actual"
"CF","2006",23.8407083477658,"actual"
"CF","2007",15.1333872271625,"actual"
"CF","2008",17.0721135200493,"actual"
"CF","2009",18.7291586707406,"actual"
"CF","2010",20.4125808249924,"actual"
"CF","2011",16.1664926320127,"actual"
"CF","2012",20.3739954956829,"actual"
"CF","2013",11.1728668084146,"actual"
"CF","2014",23.24085045339,"actual"
"CF","2015",22.4951310873989,"actual"
"CF","2016",23.606214323885,"actual"
"CF","2017",23.7723164356026,"actual"
"CF","2018",30.0479431626462,"proj"
"CF","2019",32.1946112183314,"proj"
"CF","2020",32.7904389116867,"proj"
"CF","2021",33.4092915303751,"proj"
"CF","2022",34.9812722677304,"proj"
"CF","2023",36.6151987847805,"proj"
"CG","2000",69.4219771707184,"actual"
"CG","2001",69.468832309043,"actual"
"CG","2002",60.4438847788446,"actual"
"CG","2003",63.9117310294577,"actual"
"CG","2004",75.0427522382054,"actual"
"CG","2005",116.318147871546,"actual"
"CG","2006",157.908611599297,"actual"
"CG","2007",140.982898122669,"actual"
"CG","2008",211.180113717573,"actual"
"CG","2009",104.692005530247,"actual"
"CG","2010",160.933834625517,"actual"
"CG","2011",201.907868895235,"actual"
"CG","2012",199.972046918173,"actual"
"CG","2013",203.201381483103,"actual"
"CG","2014",174.353633991346,"actual"
"CG","2015",77.7829341619419,"actual"
"CG","2016",77.3543422499084,"actual"
"CG","2017",,"proj"
"CG","2018",,"proj"
"CG","2019",,"proj"
"CG","2020",,"proj"
"CH","1981",,"actual"
"CH","1982",,"actual"
"CH","1983",18.6115125075747,"actual"
"CH","1984",19.2167042108931,"actual"
"CH","1985",19.532490858939,"actual"
"CH","1986",20.823550750194,"actual"
"CH","1987",21.1454574762241,"actual"
"CH","1988",21.9533506002204,"actual"
"CH","1989",22.1543131100611,"actual"
"CH","1990",22.4709870937805,"actual"
"CH","1991",23.6447600222954,"actual"
"CH","1992",24.7730284474002,"actual"
"CH","1993",26.1892521108958,"actual"
"CH","1994",27.0282546463295,"actual"
"CH","1995",27.8562581816739,"actual"
"CH","1996",28.2400894089803,"actual"
"CH","1997",27.7586657470043,"actual"
"CH","1998",28.4132081086649,"actual"
"CH","1999",28.6922110501353,"actual"
"CH","2000",29.8926414452401,"actual"
"CH","2001",29.6091978127816,"actual"
"CH","2002",29.978001531171,"actual"
"CH","2003",29.8539899974044,"actual"
"CH","2004",29.7359933418008,"actual"
"CH","2005",29.9955548319708,"actual"
"CH","2006",30.3190161617511,"actual"
"CH","2007",30.6546920412537,"actual"
"CH","2008",32.1122525434129,"actual"
"CH","2009",32.6155344929066,"actual"
"CH","2010",32.3929837944657,"actual"
"CH","2011",32.7858742313213,"actual"
"CH","2012",32.6026000102312,"actual"
"CH","2013",32.7525804412048,"actual"
"CH","2014",32.2911817313111,"actual"
"CH","2015",33.1721206506635,"actual"
"CH","2016",32.984616027758,"actual"
"CH","2017",33.0920521994499,"proj"
"CH","2018",33.356715220165,"proj"
"CH","2019",33.681483567092,"proj"
"CH","2020",34.0122355163291,"proj"
"CH","2021",34.3536690002678,"proj"
"CH","2022",34.699385612499,"proj"
"CH","2023",35.0451162815298,"proj"
"CI","2000",,"actual"
"CI","2001",,"actual"
"CI","2002",,"actual"
"CI","2003",,"actual"
"CI","2004",14.6313937006682,"actual"
"CI","2005",14.941991011715,"actual"
"CI","2006",16.2377577682952,"actual"
"CI","2007",17.2824174400207,"actual"
"CI","2008",19.4217396125037,"actual"
"CI","2009",18.500457975313,"actual"
"CI","2010",19.1247522828965,"actual"
"CI","2011",15.4046333681192,"actual"
"CI","2012",21.2507786439646,"actual"
"CI","2013",22.5501441358979,"actual"
"CI","2014",22.458052763945,"actual"
"CI","2015",24.5397504612676,"actual"
"CI","2016",24.1534173997481,"actual"
"CI","2017",24.2055535456851,"actual"
"CI","2018",24.449329045454,"proj"
"CI","2019",24.8298790303793,"proj"
"CI","2020",25.5748387891111,"proj"
"CI","2021",26.1934908636681,"proj"
"CI","2022",26.7179568966041,"proj"
"CI","2023",27.266969301333,"proj"
"CL","2000",11.697008969205,"actual"
"CL","2001",12.18248650646,"actual"
"CL","2002",11.7554865034964,"actual"
"CL","2003",12.2529697021577,"actual"
"CL","2004",13.766033414819,"actual"
"CL","2005",15.9942894998072,"actual"
"CL","2006",19.1678906261773,"actual"
"CL","2007",21.0880307856484,"actual"
"CL","2008",20.0344115061478,"actual"
"CL","2009",16.4271695325907,"actual"
"CL","2010",20.1191686622982,"actual"
"CL","2011",21.9668012232873,"actual"
"CL","2012",21.7086791400323,"actual"
"CL","2013",20.993829065072,"actual"
"CL","2014",21.6731451765386,"actual"
"CL","2015",23.3759166843605,"actual"
"CL","2016",23.9908001458072,"proj"
"CL","2017",24.6599143617956,"proj"
"CL","2018",,"proj"
"CL","2019",,"proj"
"CL","2020",,"proj"
"CM","2000",,"actual"
"CM","2001",,"actual"
"CM","2002",16.2357317524938,"actual"
"CM","2003",17.3336256800081,"actual"
"CM","2004",13.8615436585809,"actual"
"CM","2005",16.7988528602213,"actual"
"CM","2006",45.6690111862526,"actual"
"CM","2007",19.3239423840838,"actual"
"CM","2008",20.8266525464345,"actual"
"CM","2009",17.7277220705538,"actual"
"CM","2010",17.2745649252641,"actual"
"CM","2011",19.2476230638489,"actual"
"CM","2012",19.8255109769971,"actual"
"CM","2013",20.3447689860401,"actual"
"CM","2014",21.023537131742,"actual"
"CM","2015",20.8973693720278,"actual"
"CM","2016",19.0311808007978,"actual"
"CM","2017",18.6313426018258,"proj"
"CM","2018",19.4253329719145,"proj"
"CM","2019",20.1545084273961,"proj"
"CM","2020",20.8240962705921,"proj"
"CM","2021",21.3701976394621,"proj"
"CM","2022",21.8875091036655,"proj"
"CN","2000",,"actual"
"CN","2001",,"actual"
"CN","2002",,"actual"
"CN","2003",,"actual"
"CN","2004",,"actual"
"CN","2005",11.3360552208302,"actual"
"CN","2006",12.459536517878,"actual"
"CN","2007",14.5368929052577,"actual"
"CN","2008",18.0633666858945,"actual"
"CN","2009",19.2075828361196,"actual"
"CN","2010",21.1123674463886,"actual"
"CN","2011",24.9639562723701,"actual"
"CN","2012",26.5586064839258,"actual"
"CN","2013",27.1340892266903,"proj"
"CN","2014",27.7621254362737,"proj"
"CN","2015",28.5649125264279,"proj"
"CN","2016",27.9202925841861,"proj"
"CN","2017",27.8837326867953,"proj"
"CN","2018",28.0310686839933,"proj"
"CN","2019",28.1871222242516,"proj"
"CN","2020",28.5120695645771,"proj"
"CO","2000",20.5044511010988,"actual"
"CO","2001",23.011077954956,"actual"
"CO","2002",24.3017638793891,"actual"
"CO","2003",26.4911581036126,"actual"
"CO","2004",28.609988118178,"actual"
"CO","2005",26.1,"actual"
"CO","2006",28.8600256793171,"actual"
"CO","2007",30.2075090918932,"actual"
"CO","2008",31.4295421960253,"actual"
"CO","2009",32.9909716219492,"actual"
"CO","2010",33.4904227282683,"actual"
"CO","2011",36.6124734299944,"actual"
"CO","2012",40.0526673462453,"actual"
"CO","2013",40.4289119152099,"actual"
"CO","2014",40.9737007495228,"actual"
"CO","2015",40.1709702557307,"actual"
"CO","2016",40.1021921507574,"actual"
"CO","2017",42.8379683922995,"proj"
"CO","2018",44.2519057022862,"proj"
"CO","2019",45.9092258714691,"proj"
"CO","2020",48.3744972053866,"proj"
"CO","2021",50.0126636664018,"proj"
"CO","2022",51.1283167210703,"proj"
"CO","2023",52.0679946792435,"proj"
"CR","2000",,"actual"
"CR","2001",,"actual"
"CR","2002",,"actual"
"CR","2003",,"actual"
"CR","2004",,"actual"
"CR","2005",,"actual"
"CR","2006",,"actual"
"CR","2007",,"actual"
"CR","2008",17.9908284205312,"actual"
"CR","2009",18.6972911507915,"actual"
"CR","2010",19.910455800238,"actual"
"CR","2011",21.1419666243902,"actual"
"CR","2012",21.5476980717377,"actual"
"CR","2013",23.5422486508287,"actual"
"CR","2014",24.3757675527453,"actual"
"CR","2015",25.4794599025732,"actual"
"CR","2016",26.6730764699515,"proj"
"CR","2017",27.5249272101907,"proj"
"CR","2018",28.5802190307237,"proj"
"CR","2019",29.6671560848416,"proj"
"CR","2020",30.5694181976864,"proj"
"CR","2021",31.5498236388462,"proj"
"CR","2022",32.5718755355416,"proj"
"CV","2000",,"actual"
"CV","2001",23.2047047845891,"actual"
"CV","2002",26.7049165034052,"actual"
"CV","2003",23.8650539675652,"actual"
"CV","2004",28.7406825395184,"actual"
"CV","2005",26.1658866405464,"actual"
"CV","2006",27.7984222638097,"actual"
"CV","2007",28.8028596258219,"actual"
"CV","2008",30.1239180234614,"actual"
"CV","2009",28.4506318469552,"actual"
"CV","2010",29.6922120674969,"actual"
"CV","2011",27.9845596321473,"actual"
"CV","2012",25.5923478514841,"actual"
"CV","2013",26.9894389152071,"actual"
"CV","2014",25.4330515918156,"actual"
"CV","2015",30.4197523824458,"actual"
"CV","2016",30.2817675006179,"actual"
"CV","2017",31.8554964831754,"actual"
"CV","2018",33.9229395447809,"proj"
"CV","2019",32.4991168552739,"proj"
"CV","2020",32.4178366632109,"proj"
"CV","2021",32.7475300505819,"proj"
"CV","2022",33.9600565513431,"proj"
"CV","2023",34.6257213691952,"proj"
"CY","1981",,"actual"
"CY","1982",,"actual"
"CY","1983",,"actual"
"CY","1984",,"actual"
"CY","1985",,"actual"
"CY","1986",,"actual"
"CY","1987",,"actual"
"CY","1988",,"actual"
"CY","1989",,"actual"
"CY","1990",,"actual"
"CY","1991",,"actual"
"CY","1992",,"actual"
"CY","1993",,"actual"
"CY","1994",,"actual"
"CY","1995",22.2103213242454,"actual"
"CY","1996",22.6097818775824,"actual"
"CY","1997",23.0581842031294,"actual"
"CY","1998",24.6260683760684,"actual"
"CY","1999",25.0106157112527,"actual"
"CY","2000",27.8576592497389,"actual"
"CY","2001",29.7511049081182,"actual"
"CY","2002",29.6490701859628,"actual"
"CY","2003",32.4088979950241,"actual"
"CY","2004",33.8698390482855,"actual"
"CY","2005",37.4645796788558,"actual"
"CY","2006",39.3389710154283,"actual"
"CY","2007",43.9894075625077,"actual"
"CY","2008",44.0557367328787,"actual"
"CY","2009",41.0962211759024,"actual"
"CY","2010",42.9133154602323,"actual"
"CY","2011",42.9564081244803,"actual"
"CY","2012",43.4023523646165,"actual"
"CY","2013",44.5392380332139,"actual"
"CY","2014",46.2910363960631,"actual"
"CY","2015",44.8021244899281,"actual"
"CY","2016",44.1818067517445,"actual"
"CY","2017",46.1138014527845,"actual"
"CY","2018",46.7621274108708,"proj"
"CY","2019",48.2686194368756,"proj"
"CY","2020",49.4689678061732,"proj"
"CY","2021",50.7660768234786,"proj"
"CY","2022",52.0280235988201,"proj"
"CY","2023",53.4465020576132,"proj"
"CZ","1981",,"actual"
"CZ","1982",,"actual"
"CZ","1983",,"actual"
"CZ","1984",,"actual"
"CZ","1985",,"actual"
"CZ","1986",,"actual"
"CZ","1987",,"actual"
"CZ","1988",,"actual"
"CZ","1989",,"actual"
"CZ","1990",,"actual"
"CZ","1991",,"actual"
"CZ","1992",,"actual"
"CZ","1993",,"actual"
"CZ","1994",,"actual"
"CZ","1995",24.264737819532,"actual"
"CZ","1996",25.4676115496186,"actual"
"CZ","1997",27.6041426224759,"actual"
"CZ","1998",29.6666846586102,"actual"
"CZ","1999",30.8238795709564,"actual"
"CZ","2000",30.6786554824694,"actual"
"CZ","2001",32.4612293027758,"actual"
"CZ","2002",33.9948813156153,"actual"
"CZ","2003",37.9683107150993,"actual"
"CZ","2004",37.3144884898851,"actual"
"CZ","2005",36.5129543930773,"actual"
"CZ","2006",36.6746810627388,"actual"
"CZ","2007",38.4840320250121,"actual"
"CZ","2008",38.2229768246418,"actual"
"CZ","2009",39.3100527232336,"actual"
"CZ","2010",39.3246222552432,"actual"
"CZ","2011",40.3187772600926,"actual"
"CZ","2012",41.1503822001058,"actual"
"CZ","2013",42.5684505801241,"actual"
"CZ","2014",42.5226439086419,"actual"
"CZ","2015",43.8272840504947,"actual"
"CZ","2016",43.3585140367181,"actual"
"CZ","2017",44.4180152431865,"proj"
"CZ","2018",45.5557878065967,"proj"
"CZ","2019",46.5370471767006,"proj"
"CZ","2020",47.4700294421472,"proj"
"CZ","2021",48.4265251940089,"proj"
"CZ","2022",49.3302376908638,"proj"
"CZ","2023",50.2400796302355,"proj"
"DE","1981",,"actual"
"DE","1982",,"actual"
"DE","1983",,"actual"
"DE","1984",,"actual"
"DE","1985",,"actual"
"DE","1986",,"actual"
"DE","1987",,"actual"
"DE","1988",,"actual"
"DE","1989",,"actual"
"DE","1990",,"actual"
"DE","1991",33.4344939112538,"actual"
"DE","1992",36.47898745909,"actual"
"DE","1993",38.2482534699031,"actual"
"DE","1994",39.5198653454801,"actual"
"DE","1995",40.1154997594728,"actual"
"DE","1996",40.4956450470224,"actual"
"DE","1997",40.3202824337648,"actual"
"DE","1998",40.6886929344793,"actual"
"DE","1999",41.6346292943595,"actual"
"DE","2000",41.0080845586205,"actual"
"DE","2001",39.8309879134037,"actual"
"DE","2002",39.9177921070413,"actual"
"DE","2003",40.7020455146975,"actual"
"DE","2004",40.3267000417188,"actual"
"DE","2005",40.7099994623723,"actual"
"DE","2006",40.9481625990365,"actual"
"DE","2007",41.6280225240146,"actual"
"DE","2008",42.4711941073994,"actual"
"DE","2009",44.1325938242088,"actual"
"DE","2010",43.2125023837972,"actual"
"DE","2011",44.3798945571211,"actual"
"DE","2012",45.4980229641748,"actual"
"DE","2013",46.6413893509274,"actual"
"DE","2014",47.5514736080773,"actual"
"DE","2015",48.4916875239456,"actual"
"DE","2016",49.7163397314209,"actual"
"DE","2017",50.5661994917887,"actual"
"DE","2018",51.6012890038713,"proj"
"DE","2019",52.5323651384267,"proj"
"DE","2020",53.5647215940133,"proj"
"DE","2021",54.7957310964097,"proj"
"DE","2022",56.0445297678655,"proj"
"DE","2023",57.5073501238202,"proj"
"DJ","2000",45.0242359756458,"actual"
"DJ","2001",41.7734934161815,"actual"
"DJ","2002",43.5205107651633,"actual"
"DJ","2003",51.7424190800681,"actual"
"DJ","2004",55.8994351181478,"actual"
"DJ","2005",60.0745884773663,"actual"
"DJ","2006",58.5705172244578,"actual"
"DJ","2007",61.9175009637738,"actual"
"DJ","2008",80.7002241335527,"actual"
"DJ","2009",74.9204107133156,"actual"
"DJ","2010",74.2029378625381,"actual"
"DJ","2011",73.3941385815134,"actual"
"DJ","2012",76.8896885607761,"actual"
"DJ","2013",72.6568503617076,"proj"
"DJ","2014",72.7688615569221,"actual"
"DJ","2015",89.3706917461485,"actual"
"DJ","2016",80.3914365899173,"actual"
"DJ","2017",78.7997300907501,"proj"
"DJ","2018",78.9576933997574,"proj"
"DJ","2019",79.8859368479622,"proj"
"DJ","2020",80.9463222037109,"proj"
"DJ","2021",82.1663867717349,"proj"
"DK","1981",20.7565309258548,"actual"
"DK","1982",22.2125984251969,"actual"
"DK","1983",24.8142663656885,"actual"
"DK","1984",27.2478980670885,"actual"
"DK","1985",28.9542461871823,"actual"
"DK","1986",30.5813140541829,"actual"
"DK","1987",32.3524843489975,"actual"
"DK","1988",34.1263274686955,"actual"
"DK","1989",35.2874242066304,"actual"
"DK","1990",35.4642247400279,"actual"
"DK","1991",35.7465176794734,"actual"
"DK","1992",37.2547665515688,"actual"
"DK","1993",38.7625910080312,"actual"
"DK","1994",39.4184422432837,"actual"
"DK","1995",39.3616682805367,"actual"
"DK","1996",40.5986019626294,"actual"
"DK","1997",40.813382802838,"actual"
"DK","1998",41.5444819461249,"actual"
"DK","1999",42.5479401212421,"actual"
"DK","2000",43.1761268781302,"actual"
"DK","2001",43.7801301005322,"actual"
"DK","2002",44.1608687974572,"actual"
"DK","2003",45.0748167692759,"actual"
"DK","2004",47.365105653912,"actual"
"DK","2005",49.7359933035714,"actual"
"DK","2006",49.5226894366575,"actual"
"DK","2007",50.5383714741884,"actual"
"DK","2008",51.6375307585321,"actual"
"DK","2009",52.0587275693312,"actual"
"DK","2010",53.9637749185488,"actual"
"DK","2011",54.7218135251485,"actual"
"DK","2012",56.1139020279454,"actual"
"DK","2013",56.7362779423647,"actual"
"DK","2014",59.1904055128545,"actual"
"DK","2015",56.3743217863105,"actual"
"DK","2016",56.2201074443592,"actual"
"DK","2017",55.9076514506188,"proj"
"DK","2018",56.043742281684,"proj"
"DK","2019",56.5996793514167,"proj"
"DK","2020",57.5499691722112,"proj"
"DK","2021",58.5238768223743,"proj"
"DK","2022",59.3616297694012,"proj"
"DK","2023",60.5002947880043,"proj"
"DM","2000",24.5851063829787,"actual"
"DM","2001",29.7018104366347,"actual"
"DM","2002",22.6615553121577,"actual"
"DM","2003",22.9351184346035,"actual"
"DM","2004",28.49,"actual"
"DM","2005",28.798411122145,"actual"
"DM","2006",30.6831119544592,"actual"
"DM","2007",31.8019625334523,"actual"
"DM","2008",35.37275,"actual"
"DM","2009",38.1956155143339,"actual"
"DM","2010",39.4723618090452,"actual"
"DM","2011",40.4605704697987,"actual"
"DM","2012",34.4614079728584,"actual"
"DM","2013",35.3451178451178,"actual"
"DM","2014",31.421647819063,"actual"
"DM","2015",39.8573825503356,"actual"
"DM","2016",44.1584967320261,"proj"
"DM","2017",47.2804774083546,"proj"
"DM","2018",54.3279022403259,"proj"
"DM","2019",48.7931034482759,"proj"
"DM","2020",46.6553767993226,"proj"
"DM","2021",45.949263502455,"proj"
"DM","2022",46.2090981644054,"proj"
"DO","2000",,"actual"
"DO","2001",,"actual"
"DO","2002",,"actual"
"DO","2003",,"actual"
"DO","2004",,"actual"
"DO","2005",,"actual"
"DO","2006",,"actual"
"DO","2007",16.4561987415122,"actual"
"DO","2008",16.5888930816942,"actual"
"DO","2009",15.1368967782102,"actual"
"DO","2010",15.7913188455021,"proj"
"DO","2011",17.284521013098,"proj"
"DO","2012",18.5403461781891,"actual"
"DO","2013",20.3883920263599,"actual"
"DO","2014",21.1593169406273,"actual"
"DO","2015",25.5314417352827,"actual"
"DO","2016",21.6369203568844,"actual"
"DO","2017",22.9156573423206,"proj"
"DO","2018",23.6337137712609,"proj"
"DO","2019",24.5039121259173,"proj"
"DO","2020",25.4113822472822,"proj"
"DO","2021",26.3243431395585,"proj"
"DO","2022",27.2537642682401,"proj"
