"di_id","year","value","budget.type"
"BJ","2012",0.235164016785862,"actual"
"BJ","2012",,"actual"
"BJ","2013",0.230773853830673,"actual"
"BJ","2013",,"actual"
"BJ","2014",,"actual"
"BJ","2014",0.213806153925914,"actual"
"BJ","2015",,"actual"
"BJ","2015",0.215381099883207,"actual"
"BJ","2016",,"actual"
"BJ","2016",0.190577314461849,"actual"
"BJ","2017",0.231664357038323,"actual"
"BJ","2017",,"actual"
"BJ","2018",0.240869940918817,"proj"
"BJ","2018",,"proj"
"BJ","2019",,"proj"
"BJ","2019",0.243909992864423,"proj"
"BJ","2020",0.255244704830656,"proj"
"BJ","2020",,"proj"
"BJ","2021",0.263516273391176,"proj"
"BJ","2021",,"proj"
"BJ","2022",,"proj"
"BJ","2022",0.273741626674475,"proj"
"BN","1981",,"actual"
"BN","1982",,"actual"
"BN","1983",,"actual"
"BN","1984",,"actual"
"BN","1985",0.577816982434609,"actual"
"BN","1986",0.262879684418146,"actual"
"BN","1987",0.216279984270547,"actual"
"BN","1988",0.196227010813797,"actual"
"BN","1989",0.195088044485635,"actual"
"BN","1990",0.206738482695393,"actual"
"BN","1991",0.198948226057329,"actual"
"BN","1992",0.16439227886587,"actual"
"BN","1993",0.160298886225856,"actual"
"BN","1994",0.153488689947379,"actual"
"BN","1995",0.160321821036107,"actual"
"BN","1996",0.181777721261445,"actual"
"BN","1997",0.183466701084151,"actual"
"BN","1998",0.124334847501622,"actual"
"BN","1999",0.159697732997481,"actual"
"BN","2000",0.311271658605278,"actual"
"BN","2001",0.25218997675943,"actual"
"BN","2002",0.244851127301933,"actual"
"BN","2003",0.27485086692312,"actual"
"BN","2004",0.341191479920124,"actual"
"BN","2005",0.440048624157365,"actual"
"BN","2006",0.51053132938188,"actual"
"BN","2007",0.3507584967493,"actual"
"BN","2008",0.771678170836928,"actual"
"BN","2009",0.365244136870434,"actual"
"BN","2010",0.437881219903692,"actual"
"BN","2011",0.665085095410005,"actual"
"BN","2012",0.568303776767006,"actual"
"BN","2013",0.550467338520182,"actual"
"BN","2014",0.436987842108082,"actual"
"BN","2015",0.230922290938424,"actual"
"BN","2016",0.152836742570436,"actual"
"BN","2017",0.188473349418732,"proj"
"BN","2018",0.200586446568202,"proj"
"BN","2019",0.183930008045052,"proj"
"BN","2020",0.162128135782897,"proj"
"BN","2021",0.153702998773421,"proj"
"BN","2022",0.151717749405937,"proj"
"BN","2023",0.155177503874825,"proj"
"BO","2000",,"actual"
"BO","2001",0.60673910174636,"actual"
"BO","2002",0.617091595845137,"actual"
"BO","2003",0.631576747879142,"actual"
"BO","2004",0.761112002567394,"actual"
"BO","2005",0.933615059546677,"actual"
"BO","2006",1.15375197038015,"actual"
"BO","2007",1.24263777871266,"actual"
"BO","2008",1.54664350353392,"actual"
"BO","2009",1.39223493321403,"actual"
"BO","2010",1.40498373534647,"actual"
"BO","2011",1.75503631749366,"actual"
"BO","2012",1.95838721314205,"actual"
"BO","2013",2.14724452412503,"actual"
"BO","2014",2.24135212378043,"actual"
"BO","2015",2.025,"actual"
"BO","2016",1.7477622030919,"actual"
"BO","2017",1.74069596435832,"proj"
"BO","2018",1.81986358343038,"proj"
"BO","2019",1.89616948812982,"proj"
"BO","2020",1.97025424056257,"proj"
"BO","2021",2.03986809993107,"proj"
"BO","2022",2.11822934444784,"proj"
"BR","2000",,"actual"
"BR","2001",,"actual"
"BR","2002",,"actual"
"BR","2003",,"actual"
"BR","2004",,"actual"
"BR","2005",,"actual"
"BR","2006",,"actual"
"BR","2007",,"actual"
"BR","2008",0.957285819165451,"actual"
"BR","2009",0.993691203990764,"actual"
"BR","2010",1.12783692636815,"actual"
"BR","2011",1.25857037124384,"actual"
"BR","2012",1.3533909367175,"actual"
"BR","2013",1.4582829859272,"actual"
"BR","2014",1.36107057160336,"actual"
"BR","2015",1.44945044280434,"actual"
"BR","2016",1.58724743960637,"actual"
"BR","2017",1.64751071532428,"actual"
"BR","2018",1.67854255083277,"proj"
"BR","2019",,"proj"
"BR","2020",,"proj"
"BS","1981",,"actual"
"BS","1981",,"actual"
"BS","1981",,"actual"
"BS","1981",,"actual"
"BS","1982",,"actual"
"BS","1982",,"actual"
"BS","1982",,"actual"
"BS","1982",,"actual"
"BS","1983",,"actual"
"BS","1983",,"actual"
"BS","1983",,"actual"
"BS","1983",,"actual"
"BS","1984",,"actual"
"BS","1984",,"actual"
"BS","1984",,"actual"
"BS","1984",,"actual"
"BS","1985",,"actual"
"BS","1985",,"actual"
"BS","1985",,"actual"
"BS","1985",,"actual"
"BS","1986",,"actual"
"BS","1986",,"actual"
"BS","1986",,"actual"
"BS","1986",,"actual"
"BS","1987",,"actual"
"BS","1987",,"actual"
"BS","1987",,"actual"
"BS","1987",,"actual"
"BS","1988",,"actual"
"BS","1988",,"actual"
"BS","1988",,"actual"
"BS","1988",,"actual"
"BS","1989",,"actual"
"BS","1989",,"actual"
"BS","1989",,"actual"
"BS","1989",,"actual"
"BS","1990",,"actual"
"BS","1990",,"actual"
"BS","1990",,"actual"
"BS","1990",0.0603379984156324,"actual"
"BS","1991",,"actual"
"BS","1991",,"actual"
"BS","1991",,"actual"
"BS","1991",0.0686233980983878,"actual"
"BS","1992",,"actual"
"BS","1992",,"actual"
"BS","1992",,"actual"
"BS","1992",0.0702106318956871,"actual"
"BS","1993",,"actual"
"BS","1993",,"actual"
"BS","1993",0.0764176546207685,"actual"
"BS","1993",,"actual"
"BS","1994",,"actual"
"BS","1994",,"actual"
"BS","1994",0.0822600747818862,"actual"
"BS","1994",,"actual"
"BS","1995",,"actual"
"BS","1995",,"actual"
"BS","1995",,"actual"
"BS","1995",0.0857104948918668,"actual"
"BS","1996",,"actual"
"BS","1996",,"actual"
"BS","1996",,"actual"
"BS","1996",0.0838849287169043,"actual"
"BS","1997",,"actual"
"BS","1997",,"actual"
"BS","1997",,"actual"
"BS","1997",0.0839398350315381,"actual"
"BS","1998",,"actual"
"BS","1998",,"actual"
"BS","1998",,"actual"
"BS","1998",0.0884976253909417,"actual"
"BS","1999",,"actual"
"BS","1999",,"actual"
"BS","1999",0.0869189189189189,"actual"
"BS","1999",,"actual"
"BS","2000",,"actual"
"BS","2000",,"actual"
"BS","2000",0.0952875233547851,"actual"
"BS","2000",,"actual"
"BS","2001",,"actual"
"BS","2001",,"actual"
"BS","2001",0.0968949125113786,"actual"
"BS","2001",,"actual"
"BS","2002",,"actual"
"BS","2002",,"actual"
"BS","2002",,"actual"
"BS","2002",0.0844002363600552,"actual"
"BS","2003",,"actual"
"BS","2003",,"actual"
"BS","2003",,"actual"
"BS","2003",0.0898663474965091,"actual"
"BS","2004",,"actual"
"BS","2004",,"actual"
"BS","2004",,"actual"
"BS","2004",0.0933359699426538,"actual"
"BS","2005",,"actual"
"BS","2005",,"actual"
"BS","2005",,"actual"
"BS","2005",0.0993497800726716,"actual"
"BS","2006",,"actual"
"BS","2006",,"actual"
"BS","2006",,"actual"
"BS","2006",0.113888629791997,"actual"
"BS","2007",,"actual"
"BS","2007",,"actual"
"BS","2007",,"actual"
"BS","2007",0.123023170283192,"actual"
"BS","2008",,"actual"
"BS","2008",,"actual"
"BS","2008",0.134048762119928,"actual"
"BS","2008",,"actual"
"BS","2009",,"actual"
"BS","2009",,"actual"
"BS","2009",,"actual"
"BS","2009",0.130058939096267,"actual"
"BS","2010",,"actual"
"BS","2010",,"actual"
"BS","2010",,"actual"
"BS","2010",0.126064241486068,"actual"
"BS","2011",,"actual"
"BS","2011",,"actual"
"BS","2011",0.137801711703048,"actual"
"BS","2011",,"actual"
"BS","2012",,"actual"
"BS","2012",,"actual"
"BS","2012",,"actual"
"BS","2012",0.134981343283582,"actual"
"BS","2013",,"actual"
"BS","2013",,"actual"
"BS","2013",0.127110694183865,"actual"
"BS","2013",,"actual"
"BS","2014",,"actual"
"BS","2014",,"actual"
"BS","2014",,"actual"
"BS","2014",0.137836040657357,"actual"
"BS","2015",,"actual"
"BS","2015",,"actual"
"BS","2015",,"actual"
"BS","2015",0.166797334378675,"actual"
"BS","2016",,"actual"
"BS","2016",,"actual"
"BS","2016",0.188826924958419,"actual"
"BS","2016",,"actual"
"BS","2017",,"proj"
"BS","2017",,"proj"
"BS","2017",,"actual"
"BS","2017",0.199053505891443,"actual"
"BS","2018",,"proj"
"BS","2018",,"proj"
"BS","2018",,"proj"
"BS","2018",0.198171880889559,"proj"
"BS","2019",,"proj"
"BS","2019",,"proj"
"BS","2019",0.205421353494376,"proj"
"BS","2019",,"proj"
"BS","2020",,"proj"
"BS","2020",,"proj"
"BS","2020",0.211543697250204,"proj"
"BS","2020",,"proj"
"BS","2021",,"proj"
"BS","2021",,"proj"
"BS","2021",0.217076441662941,"proj"
"BS","2021",,"proj"
"BS","2022",,"proj"
"BS","2022",,"proj"
"BS","2022",0.2218796793799,"proj"
"BS","2022",,"proj"
"BS","2023",,"proj"
"BS","2023",,"proj"
"BS","2023",,"proj"
"BS","2023",0.225809251063091,"proj"
"BT","2000",,"actual"
"BT","2001",,"actual"
"BT","2002",0.393288888888889,"actual"
"BT","2003",0.287308569566634,"actual"
"BT","2004",0.397649662329734,"actual"
"BT","2005",0.373903076757764,"actual"
"BT","2006",0.446196598366144,"actual"
"BT","2007",0.478363025310056,"actual"
"BT","2008",0.490950104731726,"actual"
"BT","2009",0.523863953872336,"actual"
"BT","2010",0.720011152157245,"actual"
"BT","2011",0.596548438327157,"actual"
"BT","2012",0.653700756068444,"proj"
"BT","2013",0.589069253673999,"actual"
"BT","2014",0.692579178831442,"actual"
"BT","2015",0.611066615593551,"actual"
"BT","2016",0.702729555835694,"actual"
"BT","2017",0.659495451526712,"actual"
"BT","2018",,"proj"
"BT","2019",,"proj"
"BT","2020",,"proj"
"BW","2000",,"actual"
"BW","2000",,"actual"
"BW","2001",,"actual"
"BW","2001",,"actual"
"BW","2002",,"actual"
"BW","2002",,"actual"
"BW","2003",,"actual"
"BW","2003",0.318882523182328,"actual"
"BW","2004",,"actual"
"BW","2004",0.344234013188161,"actual"
"BW","2005",,"actual"
"BW","2005",0.408231735264461,"actual"
"BW","2006",0.461654287986195,"actual"
"BW","2006",,"actual"
"BW","2007",0.447321135607256,"actual"
"BW","2007",,"actual"
"BW","2008",,"actual"
"BW","2008",0.434775575033826,"actual"
"BW","2009",,"actual"
"BW","2009",0.462201200770787,"actual"
"BW","2010",,"actual"
"BW","2010",0.457826023177351,"actual"
"BW","2011",0.532375195385445,"actual"
"BW","2011",,"actual"
"BW","2012",,"actual"
"BW","2012",0.551638747268755,"actual"
"BW","2013",,"proj"
"BW","2013",0.540264744710458,"proj"
"BW","2014",,"actual"
"BW","2014",0.638353755324373,"actual"
"BW","2015",0.550631367401229,"actual"
"BW","2015",,"actual"
"BW","2016",,"actual"
"BW","2016",0.640333195986503,"actual"
"BW","2017",,"actual"
"BW","2017",0.634387739530422,"actual"
"BW","2018",0.598321780372127,"proj"
"BW","2018",,"proj"
"BW","2019",,"proj"
"BW","2019",0.61432289848713,"proj"
"BW","2020",,"proj"
"BW","2020",0.636346264093254,"proj"
"BW","2021",0.651155112484753,"proj"
"BW","2021",,"proj"
"BW","2022",,"proj"
"BW","2022",0.670331025491958,"proj"
"BW","2023",,"proj"
"BW","2023",0.720385558467912,"proj"
"BY","2000",,"actual"
"BY","2001",,"actual"
"BY","2002",,"actual"
"BY","2003",,"actual"
"BY","2004",,"actual"
"BY","2005",,"actual"
"BY","2006",,"actual"
"BY","2007",,"actual"
"BY","2008",996.297954001948,"actual"
"BY","2009",958.117087189766,"actual"
"BY","2010",965.111226764782,"actual"
"BY","2011",1536.44497531392,"actual"
"BY","2012",2844.79806209946,"actual"
"BY","2013",3438.1687599344,"actual"
"BY","2014",0.371064421251194,"actual"
"BY","2015",0.456815454299098,"actual"
"BY","2016",0.491156534632493,"actual"
"BY","2017",0.510811090420029,"proj"
"BY","2018",0.534510514136231,"proj"
"BY","2019",0.576970292167935,"proj"
"BY","2020",0.608912261278716,"proj"
"BY","2021",,"proj"
"BY","2022",,"proj"
"BZ","1999",0.232563519021739,"actual"
"BZ","1999",,"actual"
"BZ","2000",0.224668269230769,"actual"
"BZ","2000",,"actual"
"BZ","2001",0.249694221967963,"actual"
"BZ","2001",,"actual"
"BZ","2003",0.210031358885017,"actual"
"BZ","2003",,"actual"
"BZ","2004",,"actual"
"BZ","2004",0.229518553758325,"actual"
"BZ","2005",0.241814471243043,"actual"
"BZ","2005",,"actual"
"BZ","2006",0.281152993348115,"actual"
"BZ","2006",,"actual"
"BZ","2007",0.320614035087719,"actual"
"BZ","2007",,"actual"
"BZ","2008",,"actual"
"BZ","2008",0.330216744581385,"actual"
"BZ","2009",,"actual"
"BZ","2009",0.31070826306914,"actual"
"BZ","2010",0.317421460628315,"actual"
"BZ","2010",,"actual"
"BZ","2011",0.334132693844924,"actual"
"BZ","2011",,"actual"
"BZ","2012",0.322804314329738,"actual"
"BZ","2012",,"actual"
"BZ","2013",,"actual"
"BZ","2013",0.348125478194338,"actual"
"BZ","2014",0.368014705882353,"actual"
"BZ","2014",,"actual"
"BZ","2015",,"proj"
"BZ","2015",0.353878852284803,"proj"
"BZ","2016",,"actual"
"BZ","2016",0.374866500533998,"actual"
"BZ","2017",,"proj"
"BZ","2017",0.419434628975265,"proj"
"BZ","2018",,"proj"
"BZ","2018",0.425893786879556,"proj"
"BZ","2019",0.435182034705682,"proj"
"BZ","2019",,"proj"
"BZ","2020",,"proj"
"BZ","2020",0.446303111408498,"proj"
"BZ","2021",0.456578947368421,"proj"
"BZ","2021",,"proj"
"CA","1981",0.179993273953384,"actual"
"CA","1982",0.198778819914829,"actual"
"CA","1983",0.207464968474786,"actual"
"CA","1984",0.213925386932276,"actual"
"CA","1985",0.220462818275832,"actual"
"CA","1986",0.231821207077424,"actual"
"CA","1987",0.244080245207971,"actual"
"CA","1988",0.258774255279218,"actual"
"CA","1989",0.272837702128171,"actual"
"CA","1990",0.293561079878074,"actual"
"CA","1991",0.309093753322918,"actual"
"CA","1992",0.315335484629449,"actual"
"CA","1993",0.313764264861668,"actual"
"CA","1994",0.314844506592467,"actual"
"CA","1995",0.3232751719353,"actual"
"CA","1996",0.333349935793758,"actual"
"CA","1997",0.342619368935158,"actual"
"CA","1998",0.342411426727514,"actual"
"CA","1999",0.347965302994652,"actual"
"CA","2000",0.361096394802494,"actual"
"CA","2001",0.353847159224241,"actual"
"CA","2002",0.345594559153133,"actual"
"CA","2003",0.356739466496523,"actual"
"CA","2004",0.366134854693398,"actual"
"CA","2005",0.379203337775358,"actual"
"CA","2006",0.393033151070551,"actual"
"CA","2007",0.404445540351261,"actual"
"CA","2008",0.406210890136559,"actual"
"CA","2009",0.402812247957075,"actual"
"CA","2010",0.401606082180891,"actual"
"CA","2011",0.413971583633148,"actual"
"CA","2012",0.420536953618887,"actual"
"CA","2013",0.42795064512601,"actual"
"CA","2014",0.437230759083114,"actual"
"CA","2015",0.446542746492472,"actual"
"CA","2016",0.447275626079735,"actual"
"CA","2017",0.454410910294262,"proj"
"CA","2018",0.465527801097155,"proj"
"CA","2019",0.475793298436688,"proj"
"CA","2020",0.486057657857277,"proj"
"CA","2021",0.495860964350371,"proj"
"CA","2022",0.505623441855895,"proj"
"CA","2023",0.516251701321652,"proj"
"CD","2000",,"actual"
"CD","2001",,"actual"
"CD","2002",,"actual"
"CD","2003",,"actual"
"CD","2004",,"actual"
"CD","2005",,"actual"
"CD","2006",,"actual"
"CD","2007",0.138211032329247,"actual"
"CD","2008",0.201166946312459,"actual"
"CD","2009",0.318184381647021,"actual"
"CD","2010",0.529094829037328,"actual"
"CD","2011",0.496324189535611,"actual"
"CD","2012",0.513834889683167,"actual"
"CD","2013",0.497629696909023,"actual"
"CD","2014",0.595183473739883,"actual"
"CD","2015",0.52845268555235,"actual"
"CD","2016",0.448965520049955,"actual"
"CD","2017",,"proj"
"CD","2018",,"proj"
"CD","2019",,"proj"
"CD","2020",,"proj"
"CF","2000",,"actual"
"CF","2000",,"actual"
"CF","2001",0.121858148758857,"actual"
"CF","2001",,"actual"
"CF","2002",0.147088644867731,"actual"
"CF","2002",,"actual"
"CF","2003",,"actual"
"CF","2003",0.094965062696322,"actual"
"CF","2004",0.114028066882908,"actual"
"CF","2004",,"actual"
"CF","2005",0.124749261073269,"actual"
"CF","2005",,"actual"
"CF","2006",0.238407083477658,"actual"
"CF","2006",,"actual"
"CF","2007",0.151333872271625,"actual"
"CF","2007",,"actual"
"CF","2008",0.170721135200493,"actual"
"CF","2008",,"actual"
"CF","2009",,"actual"
"CF","2009",0.187291586707406,"actual"
"CF","2010",,"actual"
"CF","2010",0.204125808249924,"actual"
"CF","2011",,"actual"
"CF","2011",0.161664926320127,"actual"
"CF","2012",0.203739954956829,"actual"
"CF","2012",,"actual"
"CF","2013",0.111728668084146,"actual"
"CF","2013",,"actual"
"CF","2014",0.2324085045339,"actual"
"CF","2014",,"actual"
"CF","2015",0.224951310873989,"actual"
"CF","2015",,"actual"
"CF","2016",,"actual"
"CF","2016",0.23606214323885,"actual"
"CF","2017",,"actual"
"CF","2017",0.237723164356026,"actual"
"CF","2018",,"proj"
"CF","2018",0.300479431626462,"proj"
"CF","2019",0.321946112183314,"proj"
"CF","2019",,"proj"
"CF","2020",,"proj"
"CF","2020",0.327904389116867,"proj"
"CF","2021",0.334092915303751,"proj"
"CF","2021",,"proj"
"CF","2022",0.349812722677304,"proj"
"CF","2022",,"proj"
"CF","2023",,"proj"
"CF","2023",0.366151987847805,"proj"
"CG","2000",0.694219771707184,"actual"
"CG","2000",,"actual"
"CG","2001",0.69468832309043,"actual"
"CG","2001",,"actual"
"CG","2002",0.604438847788446,"actual"
"CG","2002",,"actual"
"CG","2003",,"actual"
"CG","2003",0.639117310294577,"actual"
"CG","2004",,"actual"
"CG","2004",0.750427522382054,"actual"
"CG","2005",1.16318147871546,"actual"
"CG","2005",,"actual"
"CG","2006",1.57908611599297,"actual"
"CG","2006",,"actual"
"CG","2007",,"actual"
"CG","2007",1.40982898122669,"actual"
"CG","2008",2.11180113717573,"actual"
"CG","2008",,"actual"
"CG","2009",,"actual"
"CG","2009",1.04692005530247,"actual"
"CG","2010",,"actual"
"CG","2010",1.60933834625517,"actual"
"CG","2011",2.01907868895235,"actual"
"CG","2011",,"actual"
"CG","2012",1.99972046918173,"actual"
"CG","2012",,"actual"
"CG","2013",2.03201381483103,"actual"
"CG","2013",,"actual"
"CG","2014",1.74353633991346,"actual"
"CG","2014",,"actual"
"CG","2015",,"actual"
"CG","2015",0.777829341619419,"actual"
"CG","2016",0.773543422499084,"actual"
"CG","2016",,"actual"
"CG","2017",,"proj"
"CG","2017",,"proj"
"CG","2018",,"proj"
"CG","2018",,"proj"
"CG","2019",,"proj"
"CG","2019",,"proj"
"CG","2020",,"proj"
"CG","2020",,"proj"
"CH","1981",,"actual"
"CH","1981",,"actual"
"CH","1981",,"actual"
"CH","1981",,"actual"
"CH","1982",,"actual"
"CH","1982",,"actual"
"CH","1982",,"actual"
"CH","1982",,"actual"
"CH","1983",,"actual"
"CH","1983",,"actual"
"CH","1983",0.186115125075747,"actual"
"CH","1983",,"actual"
"CH","1984",,"actual"
"CH","1984",,"actual"
"CH","1984",,"actual"
"CH","1984",0.192167042108931,"actual"
"CH","1985",,"actual"
"CH","1985",,"actual"
"CH","1985",,"actual"
"CH","1985",0.19532490858939,"actual"
"CH","1986",,"actual"
"CH","1986",,"actual"
"CH","1986",0.20823550750194,"actual"
"CH","1986",,"actual"
"CH","1987",,"actual"
"CH","1987",,"actual"
"CH","1987",,"actual"
"CH","1987",0.211454574762241,"actual"
"CH","1988",,"actual"
"CH","1988",,"actual"
"CH","1988",,"actual"
"CH","1988",0.219533506002204,"actual"
"CH","1989",,"actual"
"CH","1989",,"actual"
"CH","1989",0.22154313110061,"actual"
"CH","1989",,"actual"
"CH","1990",,"actual"
"CH","1990",,"actual"
"CH","1990",,"actual"
"CH","1990",0.224709870937805,"actual"
"CH","1991",,"actual"
"CH","1991",,"actual"
"CH","1991",,"actual"
"CH","1991",0.236447600222954,"actual"
"CH","1992",,"actual"
"CH","1992",,"actual"
"CH","1992",0.247730284474002,"actual"
"CH","1992",,"actual"
"CH","1993",,"actual"
"CH","1993",,"actual"
"CH","1993",0.261892521108958,"actual"
"CH","1993",,"actual"
"CH","1994",,"actual"
"CH","1994",,"actual"
"CH","1994",,"actual"
"CH","1994",0.270282546463295,"actual"
"CH","1995",,"actual"
"CH","1995",,"actual"
"CH","1995",,"actual"
"CH","1995",0.278562581816739,"actual"
"CH","1996",,"actual"
"CH","1996",,"actual"
"CH","1996",,"actual"
"CH","1996",0.282400894089803,"actual"
"CH","1997",,"actual"
"CH","1997",,"actual"
"CH","1997",0.277586657470043,"actual"
"CH","1997",,"actual"
"CH","1998",,"actual"
"CH","1998",,"actual"
"CH","1998",,"actual"
"CH","1998",0.284132081086649,"actual"
"CH","1999",,"actual"
"CH","1999",,"actual"
"CH","1999",,"actual"
"CH","1999",0.286922110501353,"actual"
"CH","2000",,"actual"
"CH","2000",,"actual"
"CH","2000",0.298926414452401,"actual"
"CH","2000",,"actual"
"CH","2001",,"actual"
"CH","2001",,"actual"
"CH","2001",0.296091978127816,"actual"
"CH","2001",,"actual"
"CH","2002",,"actual"
"CH","2002",,"actual"
"CH","2002",,"actual"
"CH","2002",0.29978001531171,"actual"
"CH","2003",,"actual"
"CH","2003",,"actual"
"CH","2003",0.298539899974044,"actual"
"CH","2003",,"actual"
"CH","2004",,"actual"
"CH","2004",,"actual"
"CH","2004",0.297359933418008,"actual"
"CH","2004",,"actual"
"CH","2005",,"actual"
"CH","2005",,"actual"
"CH","2005",0.299955548319708,"actual"
"CH","2005",,"actual"
"CH","2006",,"actual"
