"di_id","year","value","budget.type"
"BT","2000",,"actual"
"BT","2001",,"actual"
"BT","2002",0.226666666666667,"actual"
"BT","2003",0.19489247311828,"actual"
"BT","2004",0.192910832156893,"actual"
"BT","2005",0.217271392241842,"actual"
"BT","2006",0.231083433775278,"actual"
"BT","2007",0.299884007970734,"actual"
"BT","2008",0.331569901713304,"actual"
"BT","2009",0.356854377809952,"actual"
"BT","2010",0.461676076299342,"actual"
"BT","2011",0.374250926416093,"actual"
"BT","2012",0.404974134500597,"proj"
"BT","2013",0.405378926135818,"actual"
"BT","2014",0.429524372667135,"actual"
"BT","2015",0.437737228819166,"actual"
"BT","2016",0.458961264550351,"actual"
"BT","2017",0.458918544488548,"actual"
"BT","2018",,"proj"
"BT","2019",,"proj"
"BT","2020",,"proj"
"BW","2000",,"actual"
"BW","2001",,"actual"
"BW","2002",,"actual"
"BW","2003",0.317681570295119,"actual"
"BW","2004",0.337563257169146,"actual"
"BW","2005",0.406160051333761,"actual"
"BW","2006",0.454074813473869,"actual"
"BW","2007",0.438305651474196,"actual"
"BW","2008",0.425613271368904,"actual"
"BW","2009",0.449954612775309,"actual"
"BW","2010",0.452999853307907,"actual"
"BW","2011",0.525002420704633,"actual"
"BW","2012",0.550261537442892,"actual"
"BW","2013",0.535079268800324,"proj"
"BW","2014",0.633785928810424,"actual"
"BW","2015",0.54946969784975,"actual"
"BW","2016",0.638105950087419,"actual"
"BW","2017",0.631117699635936,"actual"
"BW","2018",0.596237035492782,"proj"
"BW","2019",0.611331066189303,"proj"
"BW","2020",0.633479839480222,"proj"
"BW","2021",0.648403752854536,"proj"
"BW","2022",0.667688459031411,"proj"
"BW","2023",0.717848989600068,"proj"
"BY","2000",,"actual"
"BY","2001",,"actual"
"BY","2002",,"actual"
"BY","2003",,"actual"
"BY","2004",,"actual"
"BY","2005",,"actual"
"BY","2006",,"actual"
"BY","2007",,"actual"
"BY","2008",996.297954001948,"actual"
"BY","2009",958.117087189766,"actual"
"BY","2010",965.111226764782,"actual"
"BY","2011",1536.44497531392,"actual"
"BY","2012",2844.79806209946,"actual"
"BY","2013",3438.1687599344,"actual"
"BY","2014",0.371064421251194,"actual"
"BY","2015",0.456815454299098,"actual"
"BY","2016",0.491156534632493,"actual"
"BY","2017",0.510811090420029,"proj"
"BY","2018",0.534510514136231,"proj"
"BY","2019",0.576970292167935,"proj"
"BY","2020",0.608912261278716,"proj"
"BY","2021",,"proj"
"BY","2022",,"proj"
"BZ","1999",0.216098845108696,"actual"
"BZ","2000",0.2105,"actual"
"BZ","2001",0.239544050343249,"actual"
"BZ","2003",0.207073170731707,"actual"
"BZ","2004",0.214418648905804,"actual"
"BZ","2005",0.235614100185529,"actual"
"BZ","2006",0.264745011086475,"actual"
"BZ","2007",0.309649122807018,"actual"
"BZ","2008",0.293242668933277,"actual"
"BZ","2009",0.29637436762226,"actual"
"BZ","2010",0.314565483476132,"actual"
"BZ","2011",0.320943245403677,"actual"
"BZ","2012",0.314714946070878,"actual"
"BZ","2013",0.332823259372609,"actual"
"BZ","2014",0.353676470588235,"actual"
"BZ","2015",0.3467941905774,"proj"
"BZ","2016",0.358490566037736,"actual"
"BZ","2017",0.402826855123675,"proj"
"BZ","2018",0.408885803540437,"proj"
"BZ","2019",0.417829193603266,"proj"
"BZ","2020",0.428905988624958,"proj"
"BZ","2021",0.438815789473684,"proj"
"CA","1981",0.179993273953384,"actual"
"CA","1982",0.198778819914829,"actual"
"CA","1983",0.207464968474786,"actual"
"CA","1984",0.213925386932276,"actual"
"CA","1985",0.220462818275832,"actual"
"CA","1986",0.231821207077424,"actual"
"CA","1987",0.244080245207971,"actual"
"CA","1988",0.258774255279218,"actual"
"CA","1989",0.272837702128171,"actual"
"CA","1990",0.293561079878074,"actual"
"CA","1991",0.309093753322918,"actual"
"CA","1992",0.315335484629449,"actual"
"CA","1993",0.313764264861668,"actual"
"CA","1994",0.314844506592467,"actual"
"CA","1995",0.3232751719353,"actual"
"CA","1996",0.333349935793758,"actual"
"CA","1997",0.342619368935158,"actual"
"CA","1998",0.342411426727514,"actual"
"CA","1999",0.347965302994652,"actual"
"CA","2000",0.361096394802494,"actual"
"CA","2001",0.353847159224241,"actual"
"CA","2002",0.345594559153133,"actual"
"CA","2003",0.356739466496523,"actual"
"CA","2004",0.366134854693398,"actual"
"CA","2005",0.379203337775358,"actual"
"CA","2006",0.393033151070551,"actual"
"CA","2007",0.404445540351261,"actual"
"CA","2008",0.406210890136559,"actual"
"CA","2009",0.402812247957075,"actual"
"CA","2010",0.401606082180891,"actual"
"CA","2011",0.413971583633148,"actual"
"CA","2012",0.420536953618887,"actual"
"CA","2013",0.42795064512601,"actual"
"CA","2014",0.437230759083114,"actual"
"CA","2015",0.446542746492472,"actual"
"CA","2016",0.447275626079735,"actual"
"CA","2017",0.454410910294262,"proj"
"CA","2018",0.465527801097155,"proj"
"CA","2019",0.475793298436688,"proj"
"CA","2020",0.486057657857277,"proj"
"CA","2021",0.495860964350371,"proj"
"CA","2022",0.505623441855895,"proj"
"CA","2023",0.516251701321652,"proj"
"CD","2000",,"actual"
"CD","2001",,"actual"
"CD","2002",,"actual"
"CD","2003",,"actual"
"CD","2004",,"actual"
"CD","2005",,"actual"
"CD","2006",,"actual"
"CD","2007",0.119929983583303,"actual"
"CD","2008",0.178765612320437,"actual"
"CD","2009",0.220392445673911,"actual"
"CD","2010",0.303397976538839,"actual"
"CD","2011",0.341845018078221,"actual"
"CD","2012",0.428058467750713,"actual"
"CD","2013",0.41996996216908,"actual"
"CD","2014",0.430750827765522,"actual"
"CD","2015",0.409191836817908,"actual"
"CD","2016",0.330786432456402,"actual"
"CD","2017",,"proj"
"CD","2018",,"proj"
"CD","2019",,"proj"
"CD","2020",,"proj"
"CF","2000",,"actual"
"CF","2001",0.0880164000178261,"actual"
"CF","2002",0.108892821129652,"actual"
"CF","2003",0.0799078078575017,"actual"
"CF","2004",0.0810543456314177,"actual"
"CF","2005",0.0830716670328814,"actual"
"CF","2006",0.0991784291652234,"actual"
"CF","2007",0.108132578819725,"actual"
"CF","2008",0.117109375594102,"actual"
"CF","2009",0.125733340643894,"actual"
"CF","2010",0.138220259970179,"actual"
"CF","2011",0.130877181481464,"actual"
"CF","2012",0.143135189105984,"actual"
"CF","2013",0.0749594561709218,"actual"
"CF","2014",0.0726056825813166,"actual"
"CF","2015",0.11155303633945,"actual"
"CF","2016",0.13624524786525,"actual"
"CF","2017",0.144238260008361,"actual"
"CF","2018",0.166042708143215,"proj"
"CF","2019",0.179160087240692,"proj"
"CF","2020",0.192489480305843,"proj"
"CF","2021",0.206103133374589,"proj"
"CF","2022",0.220012789670818,"proj"
"CF","2023",0.234259185827319,"proj"
"CG","2000",0.686473308878813,"actual"
"CG","2001",0.690298507462687,"actual"
"CG","2002",0.600241355789916,"actual"
"CG","2003",0.628708233579682,"actual"
"CG","2004",0.742380042249271,"actual"
"CG","2005",1.15758028379388,"actual"
"CG","2006",1.57469244288225,"actual"
"CG","2007",1.39643605233599,"actual"
"CG","2008",2.06528569362561,"actual"
"CG","2009",1.0249621814834,"actual"
"CG","2010",1.60212481713704,"actual"
"CG","2011",1.99117158889772,"actual"
"CG","2012",1.98493758936923,"actual"
"CG","2013",2.01444597205151,"actual"
"CG","2014",1.72404868260392,"actual"
"CG","2015",0.753260687661195,"actual"
"CG","2016",0.748870160009772,"actual"
"CG","2017",,"proj"
"CG","2018",,"proj"
"CG","2019",,"proj"
"CG","2020",,"proj"
"CH","1981",,"actual"
"CH","1981",,"actual"
"CH","1982",,"actual"
"CH","1982",,"actual"
"CH","1983",,"actual"
"CH","1983",0.186115125075747,"actual"
"CH","1984",,"actual"
"CH","1984",0.192167042108931,"actual"
"CH","1985",0.19532490858939,"actual"
"CH","1985",,"actual"
"CH","1986",0.20823550750194,"actual"
"CH","1986",,"actual"
"CH","1987",,"actual"
"CH","1987",0.211454574762241,"actual"
"CH","1988",0.219533506002204,"actual"
"CH","1988",,"actual"
"CH","1989",0.22154313110061,"actual"
"CH","1989",,"actual"
"CH","1990",0.224709870937805,"actual"
"CH","1990",,"actual"
"CH","1991",0.236447600222954,"actual"
"CH","1991",,"actual"
"CH","1992",,"actual"
"CH","1992",0.247730284474002,"actual"
"CH","1993",0.261892521108958,"actual"
"CH","1993",,"actual"
"CH","1994",0.270282546463295,"actual"
"CH","1994",,"actual"
"CH","1995",0.278562581816739,"actual"
"CH","1995",,"actual"
"CH","1996",0.282400894089803,"actual"
"CH","1996",,"actual"
"CH","1997",0.277586657470043,"actual"
"CH","1997",,"actual"
"CH","1998",,"actual"
"CH","1998",0.284132081086649,"actual"
"CH","1999",0.286922110501353,"actual"
"CH","1999",,"actual"
"CH","2000",,"actual"
"CH","2000",0.298926414452401,"actual"
"CH","2001",,"actual"
"CH","2001",0.296091978127816,"actual"
"CH","2002",,"actual"
"CH","2002",0.29978001531171,"actual"
"CH","2003",0.298539899974044,"actual"
"CH","2003",,"actual"
"CH","2004",,"actual"
"CH","2004",0.297359933418008,"actual"
"CH","2005",,"actual"
"CH","2005",0.299955548319708,"actual"
"CH","2006",,"actual"
"CH","2006",0.303190161617511,"actual"
"CH","2007",,"actual"
"CH","2007",0.306546920412537,"actual"
"CH","2008",,"actual"
"CH","2008",0.321122525434129,"actual"
"CH","2009",0.326155344929066,"actual"
"CH","2009",,"actual"
"CH","2010",,"actual"
"CH","2010",0.323929837944658,"actual"
"CH","2011",,"actual"
"CH","2011",0.327858742313212,"actual"
"CH","2012",0.326026000102312,"actual"
"CH","2012",,"actual"
"CH","2013",,"actual"
"CH","2013",0.327525804412048,"actual"
"CH","2014",,"actual"
"CH","2014",0.322911817313111,"actual"
"CH","2015",,"actual"
"CH","2015",0.331721206506635,"actual"
"CH","2016",0.32984616027758,"actual"
"CH","2016",,"actual"
"CH","2017",0.330920521994499,"proj"
"CH","2017",,"actual"
"CH","2018",0.33356715220165,"proj"
"CH","2018",,"proj"
"CH","2019",,"proj"
"CH","2019",0.33681483567092,"proj"
"CH","2020",0.340122355163291,"proj"
"CH","2020",,"proj"
"CH","2021",,"proj"
"CH","2021",0.343536690002678,"proj"
"CH","2022",0.34699385612499,"proj"
"CH","2022",,"proj"
"CH","2023",0.350451162815298,"proj"
"CH","2023",,"proj"
"CI","2000",,"actual"
"CI","2001",,"actual"
"CI","2002",,"actual"
"CI","2003",,"actual"
"CI","2004",0.138947285053908,"actual"
"CI","2005",0.140393649901899,"actual"
"CI","2006",0.157161118108164,"actual"
"CI","2007",0.167873674321193,"actual"
"CI","2008",0.178049876482852,"actual"
"CI","2009",0.179500152658438,"actual"
"CI","2010",0.186082830716442,"actual"
"CI","2011",0.151109822656155,"actual"
"CI","2012",0.205925184677649,"actual"
"CI","2013",0.210552586103737,"actual"
"CI","2014",0.20385043703327,"actual"
"CI","2015",0.227717406626591,"actual"
"CI","2016",0.224624584264956,"actual"
"CI","2017",0.227776571617026,"actual"
"CI","2018",0.2293486614972,"proj"
"CI","2019",0.234465767540418,"proj"
"CI","2020",0.242274383918093,"proj"
"CI","2021",0.249985031939915,"proj"
"CI","2022",0.258589909500456,"proj"
"CI","2023",0.265272406433449,"proj"
"CL","2000",0.115896969603132,"actual"
"CL","2001",0.120148376095822,"actual"
"CL","2002",0.116445856874257,"actual"
"CL","2003",0.121351526857908,"actual"
"CL","2004",0.137034605356608,"actual"
"CL","2005",0.158598837056912,"actual"
"CL","2006",0.190193023267495,"actual"
"CL","2007",0.209318231501991,"actual"
"CL","2008",0.199519653682625,"actual"
"CL","2009",0.163411634093835,"actual"
"CL","2010",0.200255911336363,"actual"
"CL","2011",0.218704556038869,"actual"
"CL","2012",0.216113308030815,"actual"
"CL","2013",0.208943322448584,"actual"
"CL","2014",0.216731451765386,"actual"
"CL","2015",0.232661705966405,"actual"
"CL","2016",0.238770996711826,"proj"
"CL","2017",0.246599143617956,"proj"
"CL","2018",,"proj"
"CL","2019",,"proj"
"CL","2020",,"proj"
"CM","2000",,"actual"
"CM","2001",,"actual"
"CM","2002",0.159468825589728,"actual"
"CM","2003",0.166660624068073,"actual"
"CM","2004",0.136567463572488,"actual"
"CM","2005",0.163022829957997,"actual"
"CM","2006",0.184636789411325,"actual"
"CM","2007",0.181752143229645,"actual"
"CM","2008",0.199612270567001,"actual"
"CM","2009",0.16926937117211,"actual"
"CM","2010",0.166337773546207,"actual"
"CM","2011",0.187262620483539,"actual"
"CM","2012",0.193676847441262,"actual"
"CM","2013",0.199879792897543,"actual"
"CM","2014",0.206938997899551,"actual"
"CM","2015",0.208211016005971,"actual"
"CM","2016",0.186727281453241,"actual"
"CM","2017",0.181938663252636,"proj"
"CM","2018",0.190295286706721,"proj"
"CM","2019",0.198052819964955,"proj"
"CM","2020",0.204970457469814,"proj"
"CM","2021",0.21069813335293,"proj"
"CM","2022",0.21607357137014,"proj"
"CN","2000",,"actual"
"CN","2001",,"actual"
"CN","2002",,"actual"
"CN","2003",,"actual"
"CN","2004",,"actual"
"CN","2005",0.113360552208302,"actual"
"CN","2006",0.12459536517878,"actual"
"CN","2007",0.145368929052577,"actual"
"CN","2008",,"actual"
"CN","2009",,"actual"
"CN","2010",0.211123674463886,"actual"
"CN","2011",0.249639562723701,"actual"
"CN","2012",0.265586064839258,"actual"
"CN","2013",0.271340892266903,"proj"
"CN","2014",0.277621254362737,"proj"
"CN","2015",0.285649125264279,"proj"
"CN","2016",0.279202925841861,"proj"
"CN","2017",0.278837326867953,"proj"
"CN","2018",0.280310686839933,"proj"
"CN","2019",0.281871222242516,"proj"
"CN","2020",0.285120695645771,"proj"
"CO","2000",0.205044511010988,"actual"
"CO","2001",0.23011077954956,"actual"
"CO","2002",0.243017638793891,"actual"
"CO","2003",0.264911581036126,"actual"
"CO","2004",0.28609988118178,"actual"
"CO","2005",0.261,"actual"
"CO","2006",0.288600256793171,"actual"
"CO","2007",0.302075090918932,"actual"
"CO","2008",0.314295421960253,"actual"
"CO","2009",0.329909716219492,"actual"
"CO","2010",0.334904227282683,"actual"
"CO","2011",0.366124734299944,"actual"
"CO","2012",0.400526673462453,"actual"
"CO","2013",0.404289119152099,"actual"
"CO","2014",0.409737007495228,"actual"
"CO","2015",0.401709702557307,"actual"
"CO","2016",0.401021921507574,"actual"
"CO","2017",0.428379683922995,"proj"
"CO","2018",0.442519057022862,"proj"
"CO","2019",0.459092258714691,"proj"
"CO","2020",0.483744972053866,"proj"
"CO","2021",0.500126636664018,"proj"
"CO","2022",0.511283167210703,"proj"
"CO","2023",0.520679946792435,"proj"
"CR","2000",,"actual"
"CR","2001",,"actual"
"CR","2002",,"actual"
"CR","2003",,"actual"
"CR","2004",,"actual"
"CR","2005",,"actual"
"CR","2006",,"actual"
"CR","2007",,"actual"
"CR","2008",0.179908284205312,"actual"
"CR","2009",0.186972911507915,"actual"
"CR","2010",0.19910455800238,"actual"
"CR","2011",0.211419666243902,"actual"
"CR","2012",0.215476980717377,"actual"
"CR","2013",0.235422486508287,"actual"
"CR","2014",0.243757675527453,"actual"
"CR","2015",0.254794599025732,"actual"
"CR","2016",0.266730764699515,"proj"
"CR","2017",0.275249272101907,"proj"
"CR","2018",0.285802190307237,"proj"
"CR","2019",0.296671560848416,"proj"
"CR","2020",0.305694181976864,"proj"
"CR","2021",0.315498236388462,"proj"
"CR","2022",0.325718755355416,"proj"
"CV","2000",,"actual"
"CV","2001",0.181708799371386,"actual"
"CV","2002",0.192415337251609,"actual"
"CV","2003",0.190920431740522,"actual"
"CV","2004",0.195395287768669,"actual"
"CV","2005",0.206386117814885,"actual"
"CV","2006",0.226139202535839,"actual"
"CV","2007",0.242346729630905,"actual"
"CV","2008",0.251810340851437,"actual"
"CV","2009",0.231171116457608,"actual"
"CV","2010",0.230453432783137,"actual"
"CV","2011",0.247798714286769,"actual"
"CV","2012",0.235712460297178,"actual"
"CV","2013",0.243035333999739,"actual"
"CV","2014",0.234265432187649,"actual"
"CV","2015",0.275985944104293,"actual"
"CV","2016",0.271874055969022,"actual"
"CV","2017",0.279272198923488,"actual"
"CV","2018",0.317602056972046,"proj"
"CV","2019",0.310489323084794,"proj"
"CV","2020",0.312897198451329,"proj"
"CV","2021",0.316626674327171,"proj"
"CV","2022",0.328160293806978,"proj"
"CV","2023",0.335256984520511,"proj"
"CY","1981",,"actual"
"CY","1981",,"actual"
"CY","1982",,"actual"
"CY","1982",,"actual"
"CY","1983",,"actual"
"CY","1983",,"actual"
"CY","1984",,"actual"
"CY","1984",,"actual"
"CY","1985",,"actual"
"CY","1985",,"actual"
"CY","1986",,"actual"
"CY","1986",,"actual"
"CY","1987",,"actual"
"CY","1987",,"actual"
"CY","1988",,"actual"
"CY","1988",,"actual"
"CY","1989",,"actual"
"CY","1989",,"actual"
"CY","1990",,"actual"
"CY","1990",,"actual"
"CY","1991",,"actual"
"CY","1991",,"actual"
"CY","1992",,"actual"
"CY","1992",,"actual"
"CY","1993",,"actual"
"CY","1993",,"actual"
"CY","1994",,"actual"
"CY","1994",,"actual"
"CY","1995",,"actual"
"CY","1995",0.222103213242454,"actual"
"CY","1996",,"actual"
"CY","1996",0.226097818775824,"actual"
"CY","1997",,"actual"
"CY","1997",0.230581842031294,"actual"
"CY","1998",,"actual"
"CY","1998",0.246260683760684,"actual"
"CY","1999",,"actual"
"CY","1999",0.250106157112527,"actual"
"CY","2000",,"actual"
"CY","2000",0.278576592497389,"actual"
"CY","2001",0.297511049081182,"actual"
"CY","2001",,"actual"
"CY","2002",0.296490701859628,"actual"
"CY","2002",,"actual"
"CY","2003",0.324088979950241,"actual"
"CY","2003",,"actual"
"CY","2004",,"actual"
"CY","2004",0.338698390482855,"actual"
"CY","2005",,"actual"
"CY","2005",0.374645796788558,"actual"
"CY","2006",,"actual"
"CY","2006",0.393389710154283,"actual"
"CY","2007",0.439894075625077,"actual"
"CY","2007",,"actual"
"CY","2008",,"actual"
"CY","2008",0.440557367328787,"actual"
"CY","2009",,"actual"
"CY","2009",0.410962211759025,"actual"
"CY","2010",0.429133154602323,"actual"
"CY","2010",,"actual"
"CY","2011",0.429564081244803,"actual"
"CY","2011",,"actual"
"CY","2012",0.434023523646165,"actual"
"CY","2012",,"actual"
"CY","2013",0.445392380332139,"actual"
"CY","2013",,"actual"
"CY","2014",0.462910363960631,"actual"
"CY","2014",,"actual"
"CY","2015",,"actual"
"CY","2015",0.448021244899281,"actual"
"CY","2016",0.441818067517445,"actual"
"CY","2016",,"actual"
"CY","2017",0.461138014527845,"actual"
"CY","2017",,"proj"
"CY","2018",,"proj"
"CY","2018",0.467621274108708,"proj"
"CY","2019",,"proj"
"CY","2019",0.482686194368756,"proj"
"CY","2020",,"proj"
"CY","2020",0.494689678061732,"proj"
"CY","2021",0.507660768234786,"proj"
"CY","2021",,"proj"
"CY","2022",0.520280235988201,"proj"
"CY","2022",,"proj"
"CY","2023",,"proj"
"CY","2023",0.534465020576132,"proj"
"CZ","1981",,"actual"
"CZ","1981",,"actual"
"CZ","1982",,"actual"
"CZ","1982",,"actual"
"CZ","1983",,"actual"
"CZ","1983",,"actual"
"CZ","1984",,"actual"
"CZ","1984",,"actual"
"CZ","1985",,"actual"
"CZ","1985",,"actual"
"CZ","1986",,"actual"
"CZ","1986",,"actual"
"CZ","1987",,"actual"
"CZ","1987",,"actual"
"CZ","1988",,"actual"
"CZ","1988",,"actual"
"CZ","1989",,"actual"
"CZ","1989",,"actual"
"CZ","1990",,"actual"
"CZ","1990",,"actual"
"CZ","1991",,"actual"
"CZ","1991",,"actual"
"CZ","1992",,"actual"
"CZ","1992",,"actual"
"CZ","1993",,"actual"
"CZ","1993",,"actual"
"CZ","1994",,"actual"
"CZ","1994",,"actual"
"CZ","1995",0.24264737819532,"actual"
"CZ","1995",,"actual"
"CZ","1996",0.254676115496186,"actual"
"CZ","1996",,"actual"
"CZ","1997",,"actual"
"CZ","1997",0.276041426224759,"actual"
"CZ","1998",0.296666846586102,"actual"
"CZ","1998",,"actual"
"CZ","1999",,"actual"
"CZ","1999",0.308238795709564,"actual"
"CZ","2000",,"actual"
"CZ","2000",0.306786554824694,"actual"
"CZ","2001",,"actual"
"CZ","2001",0.324612293027758,"actual"
"CZ","2002",,"actual"
"CZ","2002",0.339948813156153,"actual"
"CZ","2003",0.379683107150993,"actual"
"CZ","2003",,"actual"
"CZ","2004",,"actual"
"CZ","2004",0.373144884898851,"actual"
"CZ","2005",0.365129543930773,"actual"
"CZ","2005",,"actual"
"CZ","2006",,"actual"
"CZ","2006",0.366746810627388,"actual"
"CZ","2007",,"actual"
"CZ","2007",0.384840320250121,"actual"
