"di_id","year","value","budget.type"
"CA","1987",39.8490364138018,"actual"
"CA","1988",40.4115304107457,"actual"
"CA","1989",40.6898984493876,"actual"
"CA","1990",42.3313520837753,"actual"
"CA","1991",43.2334219517113,"actual"
"CA","1992",43.4540144884423,"actual"
"CA","1993",42.6813840302548,"actual"
"CA","1994",42.2077321670359,"actual"
"CA","1995",42.3799086339362,"actual"
"CA","1996",42.951356031285,"actual"
"CA","1997",43.6475414370142,"actual"
"CA","1998",43.6999023786535,"actual"
"CA","1999",43.5790119228717,"actual"
"CA","2000",43.3419510513616,"actual"
"CA","2001",41.7790364794543,"actual"
"CA","2002",40.3031816332227,"actual"
"CA","2003",40.2910466562426,"actual"
"CA","2004",40.0388227569867,"actual"
"CA","2005",40.2027341732132,"actual"
"CA","2006",40.6077038909481,"actual"
"CA","2007",40.4445540351261,"actual"
"CA","2008",39.0568707677248,"actual"
"CA","2009",39.639522383108,"actual"
"CA","2010",38.4167303399854,"actual"
"CA","2011",38.3560622197262,"actual"
"CA","2012",38.4942352677846,"actual"
"CA","2013",38.5616361471828,"actual"
"CA","2014",38.6363967534644,"actual"
"CA","2015",39.7597687315374,"actual"
"CA","2016",39.5826885305177,"actual"
"CA","2017",39.3175697574374,"proj"
"CA","2018",39.4140715975773,"proj"
"CA","2019",39.5133864074099,"proj"
"CA","2020",39.5361997964534,"proj"
"CA","2021",39.5371473249404,"proj"
"CA","2022",39.5196979365602,"proj"
"CA","2023",39.5447887365674,"proj"
"CD","2000",,"actual"
"CD","2001",,"actual"
"CD","2002",,"actual"
"CD","2003",,"actual"
"CD","2004",,"actual"
"CD","2005",,"actual"
"CD","2006",,"actual"
"CD","2007",8.99940989414755,"actual"
"CD","2008",11.2178268304538,"actual"
"CD","2009",10.3320489271202,"actual"
"CD","2010",12.0488209883723,"actual"
"CD","2011",12.0054101785788,"actual"
"CD","2012",14.3547564592064,"actual"
"CD","2013",12.8846858221436,"actual"
"CD","2014",13.0854028552477,"actual"
"CD","2015",12.4061285072706,"actual"
"CD","2016",8.66955202897702,"actual"
"CD","2017",,"proj"
"CD","2018",,"proj"
"CD","2019",,"proj"
"CD","2020",,"proj"
"CF","2000",,"actual"
"CF","2001",9.60773970322422,"actual"
"CF","2002",11.6794584544978,"actual"
"CF","2003",8.30864765908503,"actual"
"CF","2004",8.40386758637308,"actual"
"CF","2005",8.30716670328814,"actual"
"CF","2006",9.59784631137613,"actual"
"CF","2007",10.2754837528132,"actual"
"CF","2008",10.3929993476256,"actual"
"CF","2009",10.7828291194094,"actual"
"CF","2010",11.6202466786224,"actual"
"CF","2011",10.7912037211314,"actual"
"CF","2012",11.492343553364,"actual"
"CF","2013",5.6249266893441,"actual"
"CF","2014",4.90534349875704,"actual"
"CF","2015",7.09920958574778,"actual"
"CF","2016",8.15646580048651,"actual"
"CF","2017",8.34067788748024,"actual"
"CF","2018",9.27194899848036,"proj"
"CF","2019",9.69408074490057,"proj"
"CF","2020",10.1058703365694,"proj"
"CF","2021",10.5064979528472,"proj"
"CF","2022",10.8972852310991,"proj"
"CF","2023",11.274645670771,"proj"
"CG","2000",26.2857142857143,"actual"
"CG","2001",30.708392325343,"actual"
"CG","2002",27.1746876336168,"actual"
"CG","2003",29.7273353676543,"actual"
"CG","2004",30.0513071096995,"actual"
"CG","2005",38.6208614943782,"actual"
"CG","2006",44.3279077821204,"actual"
"CG","2007",43.8882029408463,"actual"
"CG","2008",53.5890627400206,"actual"
"CG","2009",29.638982677636,"actual"
"CG","2010",36.5144709758455,"actual"
"CG","2011",40.8738760221154,"actual"
"CG","2012",42.3699458528156,"actual"
"CG","2013",44.6931116308626,"actual"
"CG","2014",40.6756380083736,"actual"
"CG","2015",25.1024328772455,"actual"
"CG","2016",26.566426900078,"actual"
"CG","2017",,"proj"
"CG","2018",,"proj"
"CG","2019",,"proj"
"CG","2020",,"proj"
"CH","1981",,"actual"
"CH","1982",,"actual"
"CH","1983",29.0579995547717,"actual"
"CH","1984",28.9368399553062,"actual"
"CH","1985",28.7445341469493,"actual"
"CH","1986",29.7515485475506,"actual"
"CH","1987",29.5686489373138,"actual"
"CH","1988",29.8523978013082,"actual"
"CH","1989",29.1254035622302,"actual"
"CH","1990",28.2372700717301,"actual"
"CH","1991",28.2009317723699,"actual"
"CH","1992",28.9300518202552,"actual"
"CH","1993",29.8841564323665,"actual"
"CH","1994",30.4741562367284,"actual"
"CH","1995",31.1860827171368,"actual"
"CH","1996",31.5756202143951,"actual"
"CH","1997",31.1592007501984,"actual"
"CH","1998",31.9411204611544,"actual"
"CH","1999",32.2216988177442,"actual"
"CH","2000",33.0623795499136,"actual"
"CH","2001",32.4211981076915,"actual"
"CH","2002",32.9099810842612,"actual"
"CH","2003",32.4069167949268,"actual"
"CH","2004",32.1834314450404,"actual"
"CH","2005",32.2187924289551,"actual"
"CH","2006",31.9095756293037,"actual"
"CH","2007",31.4910810632636,"actual"
"CH","2008",32.3705310473726,"actual"
"CH","2009",32.7159645560085,"actual"
"CH","2010",32.3929837944657,"actual"
"CH","2011",32.6857705728597,"actual"
"CH","2012",32.5657411488174,"actual"
"CH","2013",32.7046567187561,"actual"
"CH","2014",32.4509997045208,"actual"
"CH","2015",33.5255349160259,"actual"
"CH","2016",33.5256001699596,"actual"
"CH","2017",33.5255945931385,"proj"
"CH","2018",33.5255906254261,"proj"
"CH","2019",33.5255679017562,"proj"
"CH","2020",33.5256254055519,"proj"
"CH","2021",33.5255568370456,"proj"
"CH","2022",33.5255303924586,"proj"
"CH","2023",33.5255209367691,"proj"
"CI","2000",,"actual"
"CI","2001",,"actual"
"CI","2002",,"actual"
"CI","2003",,"actual"
"CI","2004",16.3696363598942,"actual"
"CI","2005",16.3275632770753,"actual"
"CI","2006",17.9642944472593,"actual"
"CI","2007",18.6419958340637,"actual"
"CI","2008",18.2226466716568,"actual"
"CI","2009",17.9500152658438,"actual"
"CI","2010",17.6571919709676,"actual"
"CI","2011",13.9770803951262,"actual"
"CI","2012",18.5723559671827,"actual"
"CI","2013",18.3746230923323,"actual"
"CI","2014",17.1204368958645,"actual"
"CI","2015",18.5487590162192,"actual"
"CI","2016",18.01436121461,"actual"
"CI","2017",18.104522825249,"actual"
"CI","2018",18.0140603576627,"proj"
"CI","2019",18.1213668277812,"proj"
"CI","2020",18.4278934875663,"proj"
"CI","2021",18.6978654911523,"proj"
"CI","2022",19.0276288394137,"proj"
"CI","2023",19.2128663467672,"proj"
"CL","2000",21.6435537059538,"actual"
"CL","2001",21.5961275001696,"actual"
"CL","2002",20.2400149779858,"actual"
"CL","2003",20.1668395261106,"actual"
"CL","2004",21.1076290199422,"actual"
"CL","2005",22.698697800383,"actual"
"CL","2006",24.2650324189425,"actual"
"CL","2007",25.370017765875,"actual"
"CL","2008",24.2019916329788,"actual"
"CL","2009",18.9510038817087,"actual"
"CL","2010",21.3053276919751,"actual"
"CL","2011",22.5623190328346,"actual"
"CL","2012",22.0405060139381,"actual"
"CL","2013",20.8951242947687,"actual"
"CL","2014",20.4633009425388,"actual"
"CL","2015",20.9258621107598,"actual"
"CL","2016",20.5109567333182,"proj"
"CL","2017",20.2360331162913,"proj"
"CL","2018",,"proj"
"CL","2019",,"proj"
"CL","2020",,"proj"
"CM","2000",,"actual"
"CM","2001",,"actual"
"CM","2002",16.4174843606424,"actual"
"CM","2003",17.1243548653568,"actual"
"CM","2004",13.7590314684362,"actual"
"CM","2005",16.3022829957997,"actual"
"CM","2006",17.8636974197924,"actual"
"CM","2007",17.417784929819,"actual"
"CM","2008",17.9428467061939,"actual"
"CM","2009",14.9690996758079,"actual"
"CM","2010",14.4341801385681,"actual"
"CM","2011",15.827335115251,"actual"
"CM","2012",15.9436243135627,"actual"
"CM","2013",16.1251163861718,"actual"
"CM","2014",16.3517209448296,"actual"
"CM","2015",16.4229546858797,"actual"
"CM","2016",14.7239027460314,"actual"
"CM","2017",14.3151747939536,"proj"
"CM","2018",14.8832074516452,"proj"
"CM","2019",15.3213504437926,"proj"
"CM","2020",15.619760961366,"proj"
"CM","2021",15.8171842754316,"proj"
"CM","2022",15.9655391252435,"proj"
"CN","2000",,"actual"
"CN","2001",,"actual"
"CN","2002",,"actual"
"CN","2003",,"actual"
"CN","2004",,"actual"
"CN","2005",16.8296074657915,"actual"
"CN","2006",17.8294941604338,"actual"
"CN","2007",19.3412335371321,"actual"
"CN","2008",,"actual"
"CN","2009",,"actual"
"CN","2010",24.5989695946217,"actual"
"CN","2011",26.9135456918596,"actual"
"CN","2012",27.7565774040203,"actual"
"CN","2013",27.7035660141403,"proj"
"CN","2014",28.0539461500208,"proj"
"CN","2015",28.5649125264279,"proj"
"CN","2016",27.937358945239,"proj"
"CN","2017",27.3755641453555,"proj"
"CN","2018",26.8853411834811,"proj"
"CN","2019",26.3938938534546,"proj"
"CN","2020",26.0952433788573,"proj"
"CO","2000",28,"actual"
"CO","2001",29.5,"actual"
"CO","2002",29.4,"actual"
"CO","2003",30,"actual"
"CO","2004",30.2,"actual"
"CO","2005",26.1,"actual"
"CO","2006",27.2843307336845,"actual"
"CO","2007",27.1880335535595,"actual"
"CO","2008",26.3007121625872,"actual"
"CO","2009",26.6975133112849,"actual"
"CO","2010",26.0953821083307,"actual"
"CO","2011",26.7303764837214,"actual"
"CO","2012",28.393351800554,"actual"
"CO","2013",28.1001186493398,"actual"
"CO","2014",27.9012898496166,"actual"
"CO","2015",26.6995991552735,"actual"
"CO","2016",25.4141065566871,"actual"
"CO","2017",25.8992904303992,"proj"
"CO","2018",25.8994568735476,"proj"
"CO","2019",26.0992530720804,"proj"
"CO","2020",26.6997594325196,"proj"
"CO","2021",26.7999290831943,"proj"
"CO","2022",26.5997729614265,"proj"
"CO","2023",26.2996556297714,"proj"
"CR","2000",,"actual"
"CR","2001",,"actual"
"CR","2002",,"actual"
"CR","2003",,"actual"
"CR","2004",,"actual"
"CR","2005",,"actual"
"CR","2006",,"actual"
"CR","2007",,"actual"
"CR","2008",22.9738618161629,"actual"
"CR","2009",21.7395833065798,"actual"
"CR","2010",21.7227824940193,"actual"
"CR","2011",22.0628838514804,"actual"
"CR","2012",21.5476980717377,"actual"
"CR","2013",22.6338951569981,"actual"
"CR","2014",22.1510347978396,"actual"
"CR","2015",22.3107788638568,"actual"
"CR","2016",22.948011493603,"proj"
"CR","2017",23.278553707467,"proj"
"CR","2018",23.4554037618592,"proj"
"CR","2019",23.6019176128935,"proj"
"CR","2020",23.5955333869003,"proj"
"CR","2021",23.6110240990245,"proj"
"CR","2022",23.6447551244797,"proj"
"CV","2000",,"actual"
"CV","2001",19.5127096297859,"actual"
"CV","2002",20.7294244757968,"actual"
"CV","2003",20.2089792169021,"actual"
"CV","2004",20.8124566407153,"actual"
"CV","2005",21.8461061123177,"actual"
"CV","2006",23.2289692978422,"actual"
"CV","2007",24.2346729630905,"actual"
"CV","2008",24.3188466049978,"actual"
"CV","2009",21.8503227135908,"actual"
"CV","2010",21.6729571549192,"actual"
"CV","2011",22.6967902436386,"actual"
"CV","2012",21.4710909804391,"actual"
"CV","2013",21.8262719306805,"actual"
"CV","2014",21.0695692714134,"actual"
"CV","2015",24.39838940384,"actual"
"CV","2016",24.2372124053593,"actual"
"CV","2017",24.8663651920284,"actual"
"CV","2018",27.8997057040016,"proj"
"CV","2019",26.8471998399006,"proj"
"CV","2020",26.5368470728497,"proj"
"CV","2021",26.3182043766914,"proj"
"CV","2022",26.734980273784,"proj"
"CV","2023",26.7701406131081,"proj"
"CY","1981",,"actual"
"CY","1982",,"actual"
"CY","1983",,"actual"
"CY","1984",,"actual"
"CY","1985",,"actual"
"CY","1986",,"actual"
"CY","1987",,"actual"
"CY","1988",,"actual"
"CY","1989",,"actual"
"CY","1990",,"actual"
"CY","1991",,"actual"
"CY","1992",,"actual"
"CY","1993",,"actual"
"CY","1994",,"actual"
"CY","1995",29.7082573586872,"actual"
"CY","1996",29.4899110164181,"actual"
"CY","1997",29.3920936343007,"actual"
"CY","1998",30.5298013245033,"actual"
"CY","1999",30.2641044085911,"actual"
"CY","2000",32.7324209532798,"actual"
"CY","2001",33.6077778750985,"actual"
"CY","2002",33.291235160394,"actual"
"CY","2003",34.4803425457376,"actual"
"CY","2004",34.9307159353349,"actual"
"CY","2005",37.4645796788558,"actual"
"CY","2006",38.0875,"actual"
"CY","2007",40.7891731384194,"actual"
"CY","2008",39.0929180258866,"actual"
"CY","2009",36.4571061368748,"actual"
"CY","2010",37.3212435233161,"actual"
"CY","2011",36.6580507830318,"actual"
"CY","2012",36.3519753719856,"actual"
"CY","2013",37.6991345570806,"actual"
"CY","2014",39.8046120640691,"actual"
"CY","2015",38.9865855033254,"actual"
"CY","2016",38.7794515256856,"actual"
"CY","2017",40.3645419382186,"actual"
"CY","2018",40.2890377158971,"proj"
"CY","2019",40.4500261643119,"proj"
"CY","2020",40.3510355096332,"proj"
"CY","2021",40.355090488035,"proj"
"CY","2022",40.2534947222562,"proj"
"CY","2023",40.2525956919262,"proj"
"CZ","1981",,"actual"
"CZ","1982",,"actual"
"CZ","1983",,"actual"
"CZ","1984",,"actual"
"CZ","1985",,"actual"
"CZ","1986",,"actual"
"CZ","1987",,"actual"
"CZ","1988",,"actual"
"CZ","1989",,"actual"
"CZ","1990",,"actual"
"CZ","1991",,"actual"
"CZ","1992",,"actual"
"CZ","1993",,"actual"
"CZ","1994",,"actual"
"CZ","1995",40.4960266557912,"actual"
"CZ","1996",38.761025153684,"actual"
"CZ","1997",38.7697609414287,"actual"
"CZ","1998",37.898582223446,"actual"
"CZ","1999",38.2306680693198,"actual"
"CZ","2000",37.3901242880012,"actual"
"CZ","2001",37.7187090805662,"actual"
"CZ","2002",38.4564841567337,"actual"
"CZ","2003",42.4605267184319,"actual"
"CZ","2004",40.1736652164089,"actual"
"CZ","2005",39.2817796149444,"actual"
"CZ","2006",39.1850314193984,"actual"
"CZ","2007",39.7207949653617,"actual"
"CZ","2008",38.6572756209623,"actual"
"CZ","2009",38.7497077276182,"actual"
"CZ","2010",39.3246222552432,"actual"
"CZ","2011",40.310331192648,"actual"
"CZ","2012",40.5497459058226,"actual"
"CZ","2013",41.354955238099,"actual"
"CZ","2014",40.3107569702644,"actual"
"CZ","2015",41.0687145150239,"actual"
"CZ","2016",40.1334313799432,"actual"
"CZ","2017",40.5849682482522,"proj"
"CZ","2018",41.2586769920293,"proj"
"CZ","2019",41.4351321777443,"proj"
"CZ","2020",41.5192280753282,"proj"
"CZ","2021",41.6125688315616,"proj"
"CZ","2022",41.7122484337682,"proj"
"CZ","2023",41.8211543787694,"proj"
"DE","1981",,"actual"
"DE","1982",,"actual"
"DE","1983",,"actual"
"DE","1984",,"actual"
"DE","1985",,"actual"
"DE","1986",,"actual"
"DE","1987",,"actual"
"DE","1988",,"actual"
"DE","1989",,"actual"
"DE","1990",,"actual"
"DE","1991",43.187808583365,"actual"
"DE","1992",44.5760092489913,"actual"
"DE","1993",44.8687197964027,"actual"
"DE","1994",45.41171071251,"actual"
"DE","1995",45.2332427536232,"actual"
"DE","1996",45.3999335520578,"actual"
"DE","1997",45.1121707700207,"actual"
"DE","1998",45.1546652264608,"actual"
"DE","1999",45.9961353686413,"actual"
"DE","2000",45.6076598881161,"actual"
"DE","2001",43.7964538844416,"actual"
"DE","2002",43.3198448370291,"actual"
"DE","2003",43.6400039638211,"actual"
"DE","2004",42.5712360500656,"actual"
"DE","2005",42.7831332632146,"actual"
"DE","2006",42.9748250287266,"actual"
"DE","2007",43.0046195533238,"actual"
"DE","2008",43.3959730495679,"actual"
"DE","2009",44.3412131952461,"actual"
"DE","2010",43.0344643147834,"actual"
"DE","2011",43.7532185030631,"actual"
"DE","2012",44.2617084683822,"actual"
"DE","2013",44.5479860167572,"actual"
"DE","2014",44.6154947876705,"actual"
"DE","2015",44.4949649269791,"actual"
"DE","2016",44.9811866859624,"actual"
"DE","2017",45.1856527801186,"actual"
"DE","2018",45.4196903728766,"proj"
"DE","2019",45.4934429431578,"proj"
"DE","2020",45.4566952522502,"proj"
"DE","2021",45.4197212464613,"proj"
"DE","2022",45.334720715197,"proj"
"DE","2023",45.3347316620023,"proj"
"DJ","2000",24.2613492585657,"actual"
"DJ","2001",23.0939366480567,"actual"
"DJ","2002",23.331099638519,"actual"
"DJ","2003",27.9960548731283,"actual"
"DJ","2004",28.7694256756757,"actual"
"DJ","2005",30.912584664004,"actual"
"DJ","2006",31.08620538198,"actual"
"DJ","2007",30.2227561762402,"actual"
"DJ","2008",28.7486913690425,"actual"
"DJ","2009",31.6013260305564,"actual"
"DJ","2010",30.9378120279577,"actual"
"DJ","2011",28.2283332273796,"actual"
"DJ","2012",25.9094064488775,"actual"
"DJ","2013",27.3739841798823,"proj"
"DJ","2014",26.2652890570744,"actual"
"DJ","2015",30.3366612793911,"actual"
"DJ","2016",28.1262195794071,"actual"
"DJ","2017",27.8845247403415,"proj"
"DJ","2018",28.3143673828532,"proj"
"DJ","2019",28.0558090275972,"proj"
"DJ","2020",27.7129274050543,"proj"
"DJ","2021",27.4258502366024,"proj"
"DK","1981",49.0304709141274,"actual"
"DK","1982",47.6346089665146,"actual"
"DK","1983",49.5527382946536,"actual"
"DK","1984",51.3550248395355,"actual"
"DK","1985",52.3262153703419,"actual"
"DK","1986",54.0138498130205,"actual"
"DK","1987",54.5485398041492,"actual"
"DK","1988",55.3589151552239,"actual"
"DK","1989",54.5328536971818,"actual"
"DK","1990",53.4145591702248,"actual"
"DK","1991",52.4466313551947,"actual"
"DK","1992",53.7703070914341,"actual"
"DK","1993",55.6222844993785,"actual"
"DK","1994",55.6897452599299,"actual"
"DK","1995",54.9059656550083,"actual"
"DK","1996",55.5158709734344,"actual"
"DK","1997",54.7072798960676,"actual"
"DK","1998",55.0067580841948,"actual"
"DK","1999",55.4022042317448,"actual"
"DK","2000",54.5741198919897,"actual"
"DK","2001",53.9779778144928,"actual"
"DK","2002",53.1988864559461,"actual"
"DK","2003",53.5062094962871,"actual"
"DK","2004",55.0705111945403,"actual"
"DK","2005",56.1966301025925,"actual"
"DK","2006",54.8168535184811,"actual"
"DK","2007",54.6118517683567,"actual"
"DK","2008",53.5846836194885,"actual"
"DK","2009",53.7381622780454,"actual"
"DK","2010",53.9630001446774,"actual"
"DK","2011",54.373545499536,"actual"
"DK","2012",54.4644807762736,"actual"
"DK","2013",54.584731019751,"actual"
"DK","2014",56.362140457761,"actual"
"DK","2015",53.3066056142023,"actual"
"DK","2016",53.1869414829508,"actual"
"DK","2017",52.0761397485408,"proj"
"DK","2018",51.2664899826641,"proj"
"DK","2019",50.8230068047345,"proj"
"DK","2020",50.6064532450554,"proj"
"DK","2021",50.3796264725233,"proj"
"DK","2022",50.0393023599911,"proj"
"DK","2023",49.9361485818606,"proj"
"DM","2000",23.4888888888889,"actual"
"DM","2001",22.9488574537541,"actual"
"DM","2002",22.9888888888889,"actual"
"DM","2003",20.6903991370011,"actual"
"DM","2004",22.3713420787084,"actual"
"DM","2005",24.9949135300102,"actual"
"DM","2006",24.9620493358634,"actual"
"DM","2007",25.4657293497364,"actual"
"DM","2008",25.5678253839935,"actual"
"DM","2009",25.6775170325511,"actual"
"DM","2010",26.7966991747937,"actual"
"DM","2011",26.2668144863267,"actual"
"DM","2012",28.2317073170732,"actual"
"DM","2013",27.3852876911872,"actual"
"DM","2014",25.2664796633941,"actual"
"DM","2015",30.7404844290657,"actual"
"DM","2016",33.5414012738853,"proj"
"DM","2017",35.1619299405155,"proj"
"DM","2018",39.1043613707165,"proj"
"DM","2019",34.2827868852459,"proj"
"DM","2020",32.2368421052632,"proj"
"DM","2021",31.146761734997,"proj"
"DM","2022",30.7211811470755,"proj"
"DO","2000",,"actual"
"DO","2001",,"actual"
"DO","2002",,"actual"
"DO","2003",,"actual"
"DO","2004",,"actual"
"DO","2005",,"actual"
"DO","2006",,"actual"
"DO","2007",16.2710665056702,"actual"
"DO","2008",14.8527692169738,"actual"
"DO","2009",13.0469268870954,"actual"
"DO","2010",13.0110455149478,"proj"
"DO","2011",13.1083801230938,"proj"
"DO","2012",13.3583303974365,"actual"
"DO","2013",14.2588156459429,"actual"
"DO","2014",14.5677728764893,"actual"
"DO","2015",14.3767932287292,"actual"
"DO","2016",14.6918516007782,"actual"
"DO","2017",15.0662527728137,"proj"
"DO","2018",14.8155662351166,"proj"
"DO","2019",14.8431061732661,"proj"
"DO","2020",14.8021105413915,"proj"
"DO","2021",14.7448950896011,"proj"
"DO","2022",14.685711587276,"proj"
"DZ","2000",38.2708863829271,"actual"
"DZ","2001",34.6218447635495,"actual"
"DZ","2002",35.4470681878482,"actual"
"DZ","2003",37.0237800582602,"actual"
"DZ","2004",36.0182790977541,"actual"
"DZ","2005",40.7643480560698,"actual"
