"di_id","year","value","budget-type"
"BD","1992",2.46983800472841e-07,"actual"
"BD","1993",2.76656948832484e-07,"actual"
"BD","1994",2.65469502023571e-07,"actual"
"BD","1995",2.6765786990471e-07,"actual"
"BD","1996",2.08929895549695e-07,"actual"
"BD","1997",2.12430930313136e-07,"actual"
"BD","1998",2.01926494145722e-07,"actual"
"BD","1999",1.96623567046262e-07,"actual"
"BD","2000",,"actual"
"BD","2000",2.06490340278482e-07,"actual"
"BD","2001",2.15592079914842e-07,"actual"
"BD","2001",,"actual"
"BD","2002",216.949529411993,"actual"
"BD","2002",2.37562869814938e-07,"actual"
"BD","2003",223.712774560378,"actual"
"BD","2003",2.46903658211142e-07,"actual"
"BD","2004",226.237888968558,"actual"
"BD","2004",2.35241356107422e-07,"actual"
"BD","2005",239.334030563214,"actual"
"BD","2005",2.47414936255997e-07,"actual"
"BD","2006",247.531846935756,"actual"
"BD","2006",2.57615277431925e-07,"actual"
"BD","2007",252.840579510531,"actual"
"BD","2007",2.52482059470053e-07,"actual"
"BD","2008",266.404178933417,"actual"
"BD","2008",2.66690076101053e-07,"actual"
"BD","2009",251.790345148878,"actual"
"BD","2009",2.51752595471944e-07,"actual"
"BD","2010",261.156639183775,"actual"
"BD","2010",2.61300455105228e-07,"actual"
"BD","2011",268.231321866651,"actual"
"BD","2011",2.68236692146014e-07,"actual"
"BD","2012",2.91386304461232e-07,"actual"
"BD","2012",291.473967651166,"actual"
"BD","2013",2.9326089583669e-07,"actual"
"BD","2013",293.204694639649,"actual"
"BD","2014",287.724121091455,"actual"
"BD","2014",2.87790805618497e-07,"actual"
"BD","2015",257.707812915024,"actual"
"BD","2015",2.57643602887564e-07,"actual"
"BD","2016",2.68082410954942e-07,"actual"
"BD","2016",267.981170215193,"actual"
"BD","2017",2.77029053719687e-07,"actual"
"BD","2017",277.127831956819,"actual"
"BD","2018",2.95986222892565e-07,"actual"
"BD","2018",295.93280942592,"proj"
"BD","2019",,"proj"
"BD","2019",3.01108006445493e-07,"actual"
"BD","2020",3.08735836203296e-07,"actual"
"BD","2020",,"proj"
"BD","2021",3.14053856384614e-07,"actual"
"BD","2022",3.22361765778302e-07,"actual"
"BD","2023",3.2937063483982e-07,"actual"
"BE","1981",1.24114857222346e-05,"actual"
"BE","1982",1.26548684545178e-05,"actual"
"BE","1983",1.25942672006239e-05,"actual"
"BE","1984",1.28367949699594e-05,"actual"
"BE","1985",1.28813731676117e-05,"actual"
"BE","1986",1.28382883238119e-05,"actual"
"BE","1987",1.33027117713035e-05,"actual"
"BE","1988",1.37127263460058e-05,"actual"
"BE","1989",1.34452339011992e-05,"actual"
"BE","1990",1.41974078506224e-05,"actual"
"BE","1991",1.46455112147303e-05,"actual"
"BE","1992",1.45036584625971e-05,"actual"
"BE","1993",1.46350214685889e-05,"actual"
"BE","1994",1.50651676094429e-05,"actual"
"BE","1995",1.47056623709251e-05,"actual"
"BE","1996",1.53779532404417e-05,"actual"
"BE","1997",1.6158704197707e-05,"actual"
"BE","1998",1.64957856893881e-05,"actual"
"BE","1999",1.7171724202725e-05,"actual"
"BE","2000",1.76005059163831e-05,"actual"
"BE","2001",1.78803980668007e-05,"actual"
"BE","2002",1.81439298998488e-05,"actual"
"BE","2003",1.80043496857126e-05,"actual"
"BE","2004",1.86490377988159e-05,"actual"
"BE","2005",1.91877710518717e-05,"actual"
"BE","2006",1.96073548206118e-05,"actual"
"BE","2007",2.01383583938673e-05,"actual"
"BE","2008",2.04996134935792e-05,"actual"
"BE","2009",1.97117274924296e-05,"actual"
"BE","2010",2.02052707418779e-05,"actual"
"BE","2011",2.06712164751737e-05,"actual"
"BE","2012",2.10910390248469e-05,"actual"
"BE","2013",2.15746302765435e-05,"actual"
"BE","2014",2.17904102602505e-05,"actual"
"BE","2015",2.16449372608347e-05,"actual"
"BE","2016",2.14772910530001e-05,"actual"
"BE","2017",2.19233343535787e-05,"actual"
"BE","2018",2.20718822697218e-05,"actual"
"BE","2019",2.22962432272274e-05,"actual"
"BE","2020",2.24775262037038e-05,"actual"
"BE","2021",2.27789708247227e-05,"actual"
"BE","2022",2.29981735239956e-05,"actual"
"BE","2023",2.32241038085803e-05,"actual"
"BF","1981",,"actual"
"BF","1982",,"actual"
"BF","1983",,"actual"
"BF","1984",,"actual"
"BF","1985",1.04755611007146e-07,"actual"
"BF","1986",1.31206257345152e-07,"actual"
"BF","1987",1.60904787254855e-07,"actual"
"BF","1988",1.41294307357169e-07,"actual"
"BF","1989",1.89253609175783e-07,"actual"
"BF","1990",1.25785838668526e-07,"actual"
"BF","1991",1.8742231021989e-07,"actual"
"BF","1992",1.87188239654836e-07,"actual"
"BF","1993",1.93240727754618e-07,"actual"
"BF","1994",1.92513369828041e-07,"actual"
"BF","1995",1.99385368424568e-07,"actual"
"BF","1996",2.35338686940718e-07,"actual"
"BF","1997",2.34235592293163e-07,"actual"
"BF","1998",2.25724410330805e-07,"actual"
"BF","1999",2.4186239747973e-07,"actual"
"BF","2000",,"actual"
"BF","2000",2.29070098836593e-07,"actual"
"BF","2001",2.23949984156012e-07,"actual"
"BF","2001",224.039266541722,"actual"
"BF","2002",208.886352670548,"actual"
"BF","2002",2.0871066935886e-07,"actual"
"BF","2003",2.31327983957827e-07,"actual"
"BF","2003",231.007554124687,"actual"
"BF","2004",2.44818226769348e-07,"actual"
"BF","2004",244.873361711149,"actual"
"BF","2005",2.44863232248795e-07,"actual"
"BF","2005",244.853865984544,"actual"
"BF","2006",285.054220359081,"actual"
"BF","2006",6.19642362599472e-07,"actual"
"BF","2007",3.08191665530342e-07,"actual"
"BF","2007",308.169399639823,"actual"
"BF","2008",247.972943574605,"actual"
"BF","2008",2.4795407435886e-07,"actual"
"BF","2009",282.58029467368,"actual"
"BF","2009",2.82625718521929e-07,"actual"
"BF","2010",2.94007388265768e-07,"actual"
"BF","2010",294.001041958341,"actual"
"BF","2011",304.323334185349,"actual"
"BF","2011",3.04319556659001e-07,"actual"
"BF","2012",327.480938388826,"actual"
"BF","2012",3.27483503848586e-07,"actual"
"BF","2013",380.76054988205,"actual"
"BF","2013",3.807726987239e-07,"actual"
"BF","2014",349.512142904118,"actual"
"BF","2014",3.49525370977047e-07,"actual"
"BF","2015",353.427530401285,"actual"
"BF","2015",3.53420616717201e-07,"actual"
"BF","2016",3.68131726491932e-07,"actual"
"BF","2016",367.949056747447,"actual"
"BF","2017",390.601112956873,"actual"
"BF","2017",3.90747434157115e-07,"actual"
"BF","2018",4.29984396110228e-07,"actual"
"BF","2018",430.030656268641,"proj"
"BF","2019",4.60912803472263e-07,"actual"
"BF","2019",461.051299312664,"proj"
"BF","2020",479.656583634454,"proj"
"BF","2020",4.79621077427052e-07,"actual"
"BF","2021",499.48252070637,"proj"
"BF","2021",4.99610572100341e-07,"actual"
"BF","2022",5.16907018969001e-07,"actual"
"BF","2023",5.31595726942804e-07,"actual"
"BG","1981",,"actual"
"BG","1982",,"actual"
"BG","1983",,"actual"
"BG","1984",,"actual"
"BG","1985",,"actual"
"BG","1986",,"actual"
"BG","1987",,"actual"
"BG","1988",,"actual"
"BG","1989",,"actual"
"BG","1990",,"actual"
"BG","1991",,"actual"
"BG","1992",,"actual"
"BG","1993",,"actual"
"BG","1994",,"actual"
"BG","1995",,"actual"
"BG","1996",,"actual"
"BG","1997",,"actual"
"BG","1998",5.17186422598509e-06,"actual"
"BG","1999",4.98595911955683e-06,"actual"
"BG","2000",4.9644149061947e-06,"actual"
"BG","2001",5.04556245910682e-06,"actual"
"BG","2002",5.0552642831245e-06,"actual"
"BG","2003",5.52642062156554e-06,"actual"
"BG","2004",5.81779701742919e-06,"actual"
"BG","2005",6.07682761231524e-06,"actual"
"BG","2006",6.21945044423194e-06,"actual"
"BG","2007",6.24247129987643e-06,"actual"
"BG","2008",6.27148683741155e-06,"actual"
"BG","2009",5.35687311937109e-06,"actual"
"BG","2010",5.11868369933671e-06,"actual"
"BG","2011",5.05291760239216e-06,"actual"
"BG","2012",5.44692183418565e-06,"actual"
"BG","2013",5.90313717704843e-06,"actual"
"BG","2014",6.07541567121321e-06,"actual"
"BG","2015",6.51177216378726e-06,"actual"
"BG","2016",6.70637613324802e-06,"actual"
"BG","2017",6.89336726332673e-06,"actual"
"BG","2018",7.40533344970913e-06,"actual"
"BG","2019",7.67430397583182e-06,"actual"
"BG","2020",7.92025144232542e-06,"actual"
"BG","2021",8.19473550755011e-06,"actual"
"BG","2022",8.46377128334347e-06,"actual"
"BG","2023",8.70382247965024e-06,"actual"
"BH","1981",,"actual"
"BH","1982",,"actual"
"BH","1983",,"actual"
"BH","1984",,"actual"
"BH","1985",,"actual"
"BH","1986",,"actual"
"BH","1987",,"actual"
"BH","1988",,"actual"
"BH","1989",,"actual"
"BH","1990",1.46225642184056e-05,"actual"
"BH","1991",1.41744453457572e-05,"actual"
"BH","1992",1.50082356604618e-05,"actual"
"BH","1993",1.57988575262936e-05,"actual"
"BH","1994",1.36228897587143e-05,"actual"
"BH","1995",1.34031251140885e-05,"actual"
"BH","1996",1.47476627973797e-05,"actual"
"BH","1997",1.59041403061147e-05,"actual"
"BH","1998",1.4750535234125e-05,"actual"
"BH","1999",1.66118433601128e-05,"actual"
"BH","2000",2.10520112721796e-05,"actual"
"BH","2001",1.99385917361373e-05,"actual"
"BH","2002",1.92088488021024e-05,"actual"
"BH","2003",1.73452695023381e-05,"actual"
"BH","2004",1.52277490768881e-05,"actual"
"BH","2005",1.43997425643458e-05,"actual"
"BH","2006",1.28409991802133e-05,"actual"
"BH","2007",1.14329057984307e-05,"actual"
"BH","2008",1.16825906623475e-05,"actual"
"BH","2009",9.35391344093078e-06,"actual"
"BH","2010",9.95548426010079e-06,"actual"
"BH","2011",1.12752582839239e-05,"actual"
"BH","2012",1.15086034273226e-05,"actual"
"BH","2013",1.10094779357061e-05,"actual"
"BH","2014",1.15460185535745e-05,"actual"
"BH","2015",9.2523695353772e-06,"actual"
"BH","2016",8.99527058382125e-06,"actual"
"BH","2017",9.27663435755975e-06,"actual"
"BH","2018",1.01810571446964e-05,"actual"
"BH","2019",9.91031393799893e-06,"actual"
"BH","2020",9.87554173425878e-06,"actual"
"BH","2021",9.78225964277428e-06,"actual"
"BH","2022",9.47228462232657e-06,"actual"
"BH","2023",9.28706935096095e-06,"actual"
"BI","1981",,"actual"
"BI","1982",,"actual"
"BI","1983",,"actual"
"BI","1984",,"actual"
"BI","1985",,"actual"
"BI","1986",,"actual"
"BI","1987",,"actual"
"BI","1988",,"actual"
"BI","1989",,"actual"
"BI","1990",1.93220090202351e-06,"actual"
"BI","1991",1.81380210404234e-06,"actual"
"BI","1992",1.6251351515956e-06,"actual"
"BI","1993",1.50715273625414e-06,"actual"
"BI","1994",1.0538946527392e-06,"actual"
"BI","1995",8.75040090395686e-07,"actual"
"BI","1996",6.04966111153922e-07,"actual"
"BI","1997",4.23150898128007e-07,"actual"
"BI","1998",4.28452411666547e-07,"actual"
"BI","1999",3.4256022332287e-07,"actual"
"BI","2000",,"actual"
"BI","2000",2.85992572171795e-07,"actual"
"BI","2001",2.31691100647212e-07,"actual"
"BI","2001",,"actual"
"BI","2002",,"actual"
"BI","2002",2.54014558906109e-07,"actual"
"BI","2003",,"actual"
"BI","2003",2.79405396543204e-07,"actual"
"BI","2004",2.95088031307341e-07,"actual"
"BI","2004",295.275250840163,"actual"
"BI","2005",2.4544521929574e-07,"actual"
"BI","2005",245.442521136841,"actual"
"BI","2006",295.957323587246,"actual"
"BI","2006",2.9593775194135e-07,"actual"
"BI","2007",3.86978533896526e-07,"actual"
"BI","2007",303.215518280936,"actual"
"BI","2008",358.219264414415,"actual"
"BI","2008",3.40169843994683e-07,"actual"
"BI","2009",2.67191313364516e-07,"actual"
"BI","2009",261.960335962946,"actual"
"BI","2010",286.544381115489,"actual"
"BI","2010",2.86531756658551e-07,"actual"
"BI","2011",278.271786342557,"actual"
"BI","2011",2.83213187205259e-07,"actual"
"BI","2012",223.155217725714,"actual"
"BI","2012",2.22972281088438e-07,"actual"
"BI","2013",193.289048681327,"actual"
"BI","2013",1.92932029721636e-07,"actual"
"BI","2014",1.64614958191343e-07,"actual"
"BI","2014",164.614829304067,"actual"
"BI","2015",75.7764014985456,"actual"
"BI","2015",1.11245122579775e-07,"actual"
"BI","2016",6.65794987586097e-08,"actual"
"BI","2016",61.0143297709351,"actual"
"BI","2017",55.9660093562683,"actual"
"BI","2017",5.44090266814749e-08,"actual"
"BI","2018",57.6594636725423,"proj"
"BI","2018",4.43232298155286e-08,"actual"
"BI","2019",3.51032950563479e-08,"actual"
"BI","2019",37.3860296070633,"proj"
"BI","2020",,"proj"
"BI","2020",2.85328509609004e-08,"actual"
"BI","2021",2.37867548931773e-08,"actual"
"BI","2022",2.04369098042953e-08,"actual"
"BI","2023",1.82001601773146e-08,"actual"
"BJ","1981",,"actual"
"BJ","1982",,"actual"
"BJ","1983",,"actual"
"BJ","1984",,"actual"
"BJ","1985",,"actual"
"BJ","1986",,"actual"
"BJ","1987",,"actual"
"BJ","1988",,"actual"
"BJ","1989",4.43899170957375e-07,"actual"
"BJ","1990",4.18709037488626e-07,"actual"
"BJ","1991",4.11456135547194e-07,"actual"
"BJ","1992",4.5038436207504e-07,"actual"
"BJ","1993",4.63873246970509e-07,"actual"
"BJ","1994",3.58540264960379e-07,"actual"
"BJ","1995",3.49961535745066e-07,"actual"
"BJ","1996",3.45088391402776e-07,"actual"
"BJ","1997",3.47016658966536e-07,"actual"
"BJ","1998",3.25235446161091e-07,"actual"
"BJ","1999",3.10338857150863e-07,"actual"
"BJ","2000",2.88785178778948e-07,"actual"
"BJ","2000",283.446865038356,"actual"
"BJ","2001",3.01726210870247e-07,"actual"
"BJ","2001",301.729901755895,"actual"
"BJ","2002",285.727127188573,"actual"
"BJ","2002",2.94730243221724e-07,"actual"
"BJ","2003",3.08848179863896e-07,"actual"
"BJ","2003",305.860612334385,"actual"
"BJ","2004",315.507029328432,"actual"
"BJ","2004",3.20155546061205e-07,"actual"
"BJ","2005",3.11984027965564e-07,"actual"
"BJ","2005",308.022514201878,"actual"
"BJ","2006",3.2420151436065e-07,"actual"
"BJ","2006",324.233759359994,"actual"
"BJ","2007",4.25721244411615e-07,"actual"
"BJ","2007",425.770144476063,"actual"
"BJ","2008",3.76385104842884e-07,"actual"
"BJ","2008",376.358956423363,"actual"
"BJ","2009",3.7422935001463e-07,"actual"
"BJ","2009",374.330685096542,"actual"
"BJ","2010",3.48710186701413e-07,"actual"
"BJ","2010",347.906830411976,"actual"
"BJ","2011",3.42083498800598e-07,"actual"
"BJ","2011",342.076585169599,"actual"
"BJ","2012",3.36276396927616e-07,"actual"
"BJ","2012",335.529649202535,"actual"
"BJ","2013",3.39218339488439e-07,"actual"
"BJ","2013",339.481136592335,"actual"
"BJ","2014",3.33030966120583e-07,"actual"
"BJ","2014",333.042675913989,"actual"
"BJ","2015",336.558240556854,"actual"
"BJ","2015",3.36564588466613e-07,"actual"
"BJ","2016",3.07089211805747e-07,"actual"
"BJ","2016",307.119514474397,"actual"
"BJ","2017",3.91072434053845e-07,"actual"
"BJ","2017",391.089222350302,"actual"
"BJ","2018",4.07698669509698e-07,"actual"
"BJ","2018",407.683903703696,"proj"
"BJ","2019",413.950652528674,"proj"
"BJ","2019",4.24139296658774e-07,"actual"
"BJ","2020",4.49914685385337e-07,"actual"
"BJ","2020",434.956404574264,"proj"
"BJ","2021",451.830633843929,"proj"
"BJ","2021",4.62555492889957e-07,"actual"
"BJ","2022",470.545427600749,"proj"
"BJ","2022",4.84748729242868e-07,"actual"
"BJ","2023",5.03838641423682e-07,"actual"
"BN","1981",,"actual"
"BN","1982",,"actual"
"BN","1983",,"actual"
"BN","1984",,"actual"
"BN","1985",6.76244685754304e-05,"actual"
"BN","1986",7.77000428738557e-05,"actual"
"BN","1987",5.18125448058107e-05,"actual"
"BN","1988",5.65535574819021e-05,"actual"
"BN","1989",5.17147202743741e-05,"actual"
"BN","1990",4.75032492807718e-05,"actual"
"BN","1991",5.02457802911672e-05,"actual"
"BN","1992",4.17925788904346e-05,"actual"
"BN","1993",4.33706426715375e-05,"actual"
"BN","1994",5.12169869814804e-05,"actual"
"BN","1995",5.2794698143599e-05,"actual"
"BN","1996",5.5938404930354e-05,"actual"
"BN","1997",4.68385453566389e-05,"actual"
"BN","1998",3.98233073359458e-05,"actual"
"BN","1999",4.20045121795645e-05,"actual"
"BN","2000",5.0444708263117e-05,"actual"
"BN","2001",4.70498691733717e-05,"actual"
"BN","2002",4.63296230088465e-05,"actual"
"BN","2003",4.76008824586758e-05,"actual"
"BN","2004",4.42009723454974e-05,"actual"
"BN","2005",4.0771836349041e-05,"actual"
"BN","2006",4.05530281798412e-05,"actual"
"BN","2007",2.76030119076085e-05,"actual"
"BN","2008",4.93373390388029e-05,"actual"
"BN","2009",3.77760087312928e-05,"actual"
"BN","2010",4.17323822252771e-05,"actual"
"BN","2011",4.57660381643899e-05,"actual"
"BN","2012",3.86168434921124e-05,"actual"
"BN","2013",3.88020068863533e-05,"actual"
"BN","2014",3.12489003246846e-05,"actual"
"BN","2015",2.41494540964296e-05,"actual"
"BN","2016",1.88572689945528e-05,"actual"
"BN","2017",1.90061406775226e-05,"actual"
"BN","2018",1.81104874819805e-05,"actual"
"BN","2019",2.04725959186603e-05,"actual"
"BN","2020",2.18809061967566e-05,"actual"
"BN","2021",2.46540191360971e-05,"actual"
"BN","2022",2.64235439498875e-05,"actual"
"BN","2023",2.9799668093466e-05,"actual"
"BO","1981",,"actual"
"BO","1982",,"actual"
"BO","1983",,"actual"
"BO","1984",0.000297731380966883,"actual"
"BO","1985",7.09972352920895e-06,"actual"
"BO","1986",3.40235522279468e-06,"actual"
"BO","1987",2.62751204701644e-06,"actual"
"BO","1988",2.42357634186084e-06,"actual"
"BO","1989",2.44980229961257e-06,"actual"
"BO","1990",2.17596812937992e-06,"actual"
"BO","1991",2.14111213806659e-06,"actual"
"BO","1992",2.01102996299521e-06,"actual"
"BO","1993",1.98027244261695e-06,"actual"
"BO","1994",2.14817343500928e-06,"actual"
"BO","1995",2.03721883748511e-06,"actual"
"BO","1996",1.91736366264864e-06,"actual"
"BO","1997",1.96436202458992e-06,"actual"
"BO","1998",1.90175024021494e-06,"actual"
"BO","1999",1.90587026548159e-06,"actual"
"BO","2000",1.86848084177376e-06,"actual"
"BO","2000",,"actual"
"BO","2001",1876.44650094323,"actual"
"BO","2001",1.83930665502447e-06,"actual"
"BO","2002",1.78135304842399e-06,"actual"
"BO","2002",1843.80941520459,"actual"
"BO","2003",1717.64413690843,"actual"
"BO","2003",1.69661825420294e-06,"actual"
"BO","2004",1867.26796963715,"actual"
"BO","2004",1.8365618289885e-06,"actual"
"BO","2005",2.1195524486372e-06,"actual"
"BO","2005",2161.62506218395,"actual"
"BO","2006",2.19490314009136e-06,"actual"
"BO","2006",2194.91708793961,"actual"
"BO","2007",2164.49556066939,"actual"
"BO","2007",2.16345743330216e-06,"actual"
"BO","2008",2353.78683104708,"actual"
"BO","2008",2.36000579035595e-06,"actual"
"BO","2009",2.28169196544881e-06,"actual"
"BO","2009",2279.0555621599,"actual"
"BO","2010",2.01362352140225e-06,"actual"
"BO","2010",2016.08071720548,"actual"
"BO","2011",2.02611753239868e-06,"actual"
"BO","2011",2026.43413957688,"actual"
"BO","2012",2.08211699707675e-06,"actual"
"BO","2012",2077.38966280475,"actual"
"BO","2013",2.17017889475359e-06,"actual"
"BO","2013",2165.77611179137,"actual"
"BO","2014",2294.71226408313,"actual"
"BO","2014",2.29435912276825e-06,"actual"
"BO","2015",2378.98030853712,"actual"
"BO","2015",2.37216224327896e-06,"actual"
"BO","2016",2.20751056281655e-06,"actual"
"BO","2016",2210.45193411855,"actual"
"BO","2017",2.10694484741941e-06,"actual"
"BO","2017",2099.98631720002,"proj"
"BO","2018",2064.20131843986,"proj"
"BO","2018",2.11836697849343e-06,"actual"
"BO","2019",2091.82375992473,"proj"
"BO","2019",2.15246296305155e-06,"actual"
"BO","2020",2.15795518559604e-06,"actual"
"BO","2020",2103.26798649014,"proj"
"BO","2021",2.12466164412732e-06,"actual"
"BO","2021",2073.86341162171,"proj"
"BO","2022",2047.32745125627,"proj"
"BO","2022",2.09698825604812e-06,"actual"
"BO","2023",2.04788574394376e-06,"actual"
"BR","1981",,"actual"
"BR","1982",,"actual"
"BR","1983",,"actual"
"BR","1984",,"actual"
"BR","1985",,"actual"
"BR","1986",,"actual"
"BR","1987",,"actual"
"BR","1988",,"actual"
"BR","1989",,"actual"
"BR","1990",,"actual"
"BR","1991",,"actual"
"BR","1992",,"actual"
"BR","1993",,"actual"
"BR","1994",,"actual"
"BR","1995",,"actual"
"BR","1996",8.6281554231982e-06,"actual"
"BR","1997",8.30217327517631e-06,"actual"
"BR","1998",8.06265520957488e-06,"actual"
"BR","1999",7.68651263475514e-06,"actual"
"BR","2000",6.94047750412528e-06,"actual"
"BR","2000",,"actual"
"BR","2001",6.95805310397091e-06,"actual"
"BR","2001",,"actual"
"BR","2002",,"actual"
"BR","2002",6.83405500379445e-06,"actual"
"BR","2003",6.33311844611299e-06,"actual"
"BR","2003",,"actual"
"BR","2004",,"actual"
"BR","2004",6.23065117167533e-06,"actual"
"BR","2005",6.25858564189003e-06,"actual"
"BR","2005",,"actual"
"BR","2006",6.10309668206528e-06,"actual"
"BR","2006",,"actual"
"BR","2007",,"actual"
"BR","2007",6.03888787881853e-06,"actual"
"BR","2008",6.04555794855966e-06,"actual"
"BR","2008",5552.7115600918,"actual"
