"di_id","year","value","budget-type"
"CA","1987",12500.3171376872,"actual"
"CA","1988",12935.9319647703,"actual"
"CA","1989",12994.808885297,"actual"
"CA","1990",13378.839066892,"actual"
"CA","1991",13225.2254045776,"actual"
"CA","1992",13358.7680147163,"actual"
"CA","1993",13459.0697470908,"actual"
"CA","1994",13850.9395777765,"actual"
"CA","1995",14096.8466804111,"actual"
"CA","1996",14378.2628726105,"actual"
"CA","1997",15172.8070222144,"actual"
"CA","1998",15845.2133015725,"actual"
"CA","1999",16428.6269343992,"actual"
"CA","2000",16691.3638426806,"actual"
"CA","2001",16296.754243856,"actual"
"CA","2002",16073.370743759,"actual"
"CA","2003",16006.2083537052,"actual"
"CA","2004",16164.367693413,"actual"
"CA","2005",16591.9873267197,"actual"
"CA","2006",17110.5805331343,"actual"
"CA","2007",17111.719225707,"actual"
"CA","2008",16195.3731077385,"actual"
"CA","2009",16253.3118548301,"actual"
"CA","2010",15808.5464398944,"actual"
"CA","2011",15921.9892138791,"actual"
"CA","2012",16177.3123905369,"actual"
"CA","2013",16416.6254850389,"actual"
"CA","2014",16706.0136125975,"actual"
"CA","2015",17536.2555384777,"actual"
"CA","2016",17625.0035291062,"actual"
"CA","2017",17721.7319617101,"proj"
"CA","2018",17928.9865827833,"proj"
"CA","2019",18195.0541650962,"proj"
"CA","2020",18346.9630826398,"proj"
"CA","2021",18486.9781084935,"proj"
"CA","2022",18547.9811718816,"proj"
"CA","2023",18640.3704097018,"proj"
"CD","2000",,"actual"
"CD","2001",,"actual"
"CD","2002",,"actual"
"CD","2003",,"actual"
"CD","2004",,"actual"
"CD","2005",,"actual"
"CD","2006",,"actual"
"CD","2007",112.105352855279,"actual"
"CD","2008",119.995140428817,"actual"
"CD","2009",106.582088451227,"actual"
"CD","2010",133.869978437806,"actual"
"CD","2011",104.006514254081,"actual"
"CD","2012",103.951840200932,"actual"
"CD","2013",90.1823293205067,"actual"
"CD","2014",114.408840811718,"actual"
"CD","2015",106.170134640463,"actual"
"CD","2016",67.8671217150062,"actual"
"CD","2017",,"proj"
"CD","2018",,"proj"
"CD","2019",,"proj"
"CD","2020",,"proj"
"CF","2000",,"actual"
"CF","2001",131.186153061497,"actual"
"CF","2002",153.037552547153,"actual"
"CF","2003",86.7863071659849,"actual"
"CF","2004",107.470353558867,"actual"
"CF","2005",113.720705841676,"actual"
"CF","2006",215.925354673043,"actual"
"CF","2007",139.335486092721,"actual"
"CF","2008",139.99675737662,"actual"
"CF","2009",144.190710577107,"actual"
"CF","2010",154.481690348303,"actual"
"CF","2011",121.701032873405,"actual"
"CF","2012",151.238463757392,"actual"
"CF","2013",45.6984868056376,"actual"
"CF","2014",77.7375777937403,"actual"
"CF","2015",69.3528743182186,"actual"
"CF","2016",66.8688026621534,"actual"
"CF","2017",65.2650418680341,"actual"
"CF","2018",80.216022980232,"proj"
"CF","2019",84.1102612445088,"proj"
"CF","2020",83.8656405165829,"proj"
"CF","2021",83.7135409556613,"proj"
"CF","2022",85.8402534332917,"proj"
"CF","2023",88.0447723820146,"proj"
"CG","2000",2033.44193873828,"actual"
"CG","2001",2844.19203036239,"actual"
"CG","2002",2655.45129154964,"actual"
"CG","2003",3072.40203480196,"actual"
"CG","2004",2742.57545932876,"actual"
"CG","2005",3133.38624886186,"actual"
"CG","2006",3235.88170905792,"actual"
"CG","2007",3549.58254835103,"actual"
"CG","2008",3805.84793428345,"actual"
"CG","2009",2484.26691287942,"actual"
"CG","2010",2546.93444088919,"actual"
"CG","2011",2668.30920183734,"actual"
"CG","2012",2947.74782220638,"actual"
"CG","2013",3312.98912618215,"actual"
"CG","2014",3411.30997939024,"actual"
"CG","2015",3072.73550606943,"actual"
"CG","2016",3325.09714735289,"actual"
"CG","2017",,"proj"
"CG","2018",,"proj"
"CG","2019",,"proj"
"CG","2020",,"proj"
"CH","1981",,"actual"
"CH","1982",,"actual"
"CH","1983",9342.7432180739,"actual"
"CH","1984",9549.05186139287,"actual"
"CH","1985",9878.04813218407,"actual"
"CH","1986",10268.4452937131,"actual"
"CH","1987",10341.2223734382,"actual"
"CH","1988",10786.8307769763,"actual"
"CH","1989",10942.0115246896,"actual"
"CH","1990",10805.3247545983,"actual"
"CH","1991",10366.7715288511,"actual"
"CH","1992",10501.0107181388,"actual"
"CH","1993",10731.933147811,"actual"
"CH","1994",11090.2212192117,"actual"
"CH","1995",11483.5479113599,"actual"
"CH","1996",11823.1949878525,"actual"
"CH","1997",12156.7627994617,"actual"
"CH","1998",12952.7678504151,"actual"
"CH","1999",13429.6243231346,"actual"
"CH","2000",14361.5803424192,"actual"
"CH","2001",14371.3032395874,"actual"
"CH","2002",14762.6094104415,"actual"
"CH","2003",14549.658902037,"actual"
"CH","2004",15093.1637443903,"actual"
"CH","2005",15851.9278167466,"actual"
"CH","2006",16405.0598733815,"actual"
"CH","2007",16773.792113847,"actual"
"CH","2008",17422.0323141346,"actual"
"CH","2009",17021.3554088105,"actual"
"CH","2010",17302.7349877807,"actual"
"CH","2011",17907.0548741829,"actual"
"CH","2012",18178.5247125752,"actual"
"CH","2013",18698.6932911971,"actual"
"CH","2014",19242.7484488833,"actual"
"CH","2015",20199.9016854021,"actual"
"CH","2016",20632.4664081104,"actual"
"CH","2017",20925.6768869575,"proj"
"CH","2018",21429.0492361994,"proj"
"CH","2019",21839.8143696938,"proj"
"CH","2020",22216.8353277965,"proj"
"CH","2021",22516.7261240301,"proj"
"CH","2022",22762.3648357197,"proj"
"CH","2023",23033.5899220935,"proj"
"CI","2000",,"actual"
"CI","2001",,"actual"
"CI","2002",,"actual"
"CI","2003",,"actual"
"CI","2004",517.046492010992,"actual"
"CI","2005",526.542162830513,"actual"
"CI","2006",563.721216828273,"actual"
"CI","2007",576.627517071438,"actual"
"CI","2008",560.911394545985,"actual"
"CI","2009",517.204886841575,"actual"
"CI","2010",484.530382469513,"actual"
"CI","2011",353.422193178382,"actual"
"CI","2012",506.579347727548,"actual"
"CI","2013",544.696126448211,"actual"
"CI","2014",542.310303021584,"actual"
"CI","2015",597.733464647058,"actual"
"CI","2016",609.87588614012,"actual"
"CI","2017",641.954861761198,"actual"
"CI","2018",677.604485586645,"proj"
"CI","2019",710.355670083878,"proj"
"CI","2020",752.79126261026,"proj"
"CI","2021",789.747348954687,"proj"
"CI","2022",822.866441762034,"proj"
"CI","2023",858.794634576377,"proj"
"CL","2000",4445.29276432358,"actual"
"CL","2001",4480.9019745732,"actual"
"CL","2002",4206.33172271132,"actual"
"CL","2003",4209.33184908142,"actual"
"CL","2004",4429.07112209165,"actual"
"CL","2005",4799.48376689889,"actual"
"CL","2006",4956.82590694279,"actual"
"CL","2007",5244.97699737733,"actual"
"CL","2008",5212.90424877435,"actual"
"CL","2009",3830.60697993034,"actual"
"CL","2010",4183.32589496069,"actual"
"CL","2011",4601.47297569988,"actual"
"CL","2012",4716.06379570352,"actual"
"CL","2013",4587.79671102591,"actual"
"CL","2014",4327.63115146787,"actual"
"CL","2015",4334.35167680955,"actual"
"CL","2016",4119.37992227196,"proj"
"CL","2017",3949.70105106749,"proj"
"CL","2018",,"proj"
"CL","2019",,"proj"
"CL","2020",,"proj"
"CM","2000",,"actual"
"CM","2001",,"actual"
"CM","2002",441.5164019171,"actual"
"CM","2003",487.125151839565,"actual"
"CM","2004",399.720175067588,"actual"
"CM","2005",488.867560924985,"actual"
"CM","2006",1290.51669442906,"actual"
"CM","2007",561.23420572742,"actual"
"CM","2008",546.244121086024,"actual"
"CM","2009",450.795264951929,"actual"
"CM","2010",431.984591997249,"actual"
"CM","2011",473.46175308093,"actual"
"CM","2012",480.534247849278,"actual"
"CM","2013",494.880817433836,"actual"
"CM","2014",515.8933942956,"actual"
"CM","2015",532.386589569669,"actual"
"CM","2016",500.082249357961,"actual"
"CM","2017",499.514193006484,"proj"
"CM","2018",534.125005035726,"proj"
"CM","2019",564.654370129436,"proj"
"CM","2020",591.152820932757,"proj"
"CM","2021",615.290434302168,"proj"
"CM","2022",638.004182824603,"proj"
"CN","2000",,"actual"
"CN","2001",,"actual"
"CN","2002",,"actual"
"CN","2003",,"actual"
"CN","2004",,"actual"
"CN","2005",1172.87061480308,"actual"
"CN","2006",1383.78564191074,"actual"
"CN","2007",1627.95537605856,"actual"
"CN","2008",1948.39622418883,"actual"
"CN","2009",2261.67865244603,"actual"
"CN","2010",2459.31796488545,"actual"
"CN","2011",2769.16355489471,"actual"
"CN","2012",3027.43468784325,"actual"
"CN","2013",3217.80301834664,"proj"
"CN","2014",3504.65439026134,"proj"
"CN","2015",3796.91975756008,"proj"
"CN","2016",3992.72947464479,"proj"
"CN","2017",4153.77674886386,"proj"
"CN","2018",4321.71271484706,"proj"
"CN","2019",4482.49754055371,"proj"
"CN","2020",4673.16539404276,"proj"
"CO","2000",3458.07094634435,"actual"
"CO","2001",3511.84784681056,"actual"
"CO","2002",3394.68367992344,"actual"
"CO","2003",3394.05951134866,"actual"
"CO","2004",3404.61566475869,"actual"
"CO","2005",2975.98417262151,"actual"
"CO","2006",3196.0562820798,"actual"
"CO","2007",3287.97212556949,"actual"
"CO","2008",3085.37072985044,"actual"
"CO","2009",3065.70343879893,"actual"
"CO","2010",3001.09836763171,"actual"
"CO","2011",3097.18781243812,"actual"
"CO","2012",3345.77552636645,"actual"
"CO","2013",3420.17654421023,"actual"
"CO","2014",3495.51871836601,"actual"
"CO","2015",3362.82202427959,"actual"
"CO","2016",3118.84640534531,"actual"
"CO","2017",3106.68191881869,"proj"
"CO","2018",3125.87164259193,"proj"
"CO","2019",3193.11765162002,"proj"
"CO","2020",3316.32236606338,"proj"
"CO","2021",3380.74416246787,"proj"
"CO","2022",3401.76450689023,"proj"
"CO","2023",3377.05586362961,"proj"
"CR","2000",,"actual"
"CR","2001",,"actual"
"CR","2002",,"actual"
"CR","2003",,"actual"
"CR","2004",,"actual"
"CR","2005",,"actual"
"CR","2006",,"actual"
"CR","2007",,"actual"
"CR","2008",3486.33324117668,"actual"
"CR","2009",2953.66164064592,"actual"
"CR","2010",2899.88772115679,"actual"
"CR","2011",2961.27252936141,"actual"
"CR","2012",2919.6973451862,"actual"
"CR","2013",3024.49041059366,"actual"
"CR","2014",2898.88221797853,"actual"
"CR","2015",2910.21480573088,"actual"
"CR","2016",3076.05956879965,"proj"
"CR","2017",3184.19490717512,"proj"
"CR","2018",3259.41673149375,"proj"
"CR","2019",3324.89896058902,"proj"
"CR","2020",3363.16302605093,"proj"
"CR","2021",3400.5641982039,"proj"
"CR","2022",3436.06021664531,"proj"
"CV","2000",,"actual"
"CV","2001",961.03368858088,"actual"
"CV","2002",1169.22600703567,"actual"
"CV","2003",1087.03341033249,"actual"
"CV","2004",1408.02449186545,"actual"
"CV","2005",1368.19788048377,"actual"
"CV","2006",1529.95276443535,"actual"
"CV","2007",1677.61365057832,"actual"
"CV","2008",1775.84561790998,"actual"
"CV","2009",1594.9343617413,"actual"
"CV","2010",1685.50421709914,"actual"
"CV","2011",1589.19155265641,"actual"
"CV","2012",1435.84782042094,"actual"
"CV","2013",1490.01658700697,"actual"
"CV","2014",1425.55160686854,"actual"
"CV","2015",1659.55983385075,"actual"
"CV","2016",1746.37898671583,"actual"
"CV","2017",1914.22915745372,"actual"
"CV","2018",2088.95319203042,"proj"
"CV","2019",2037.44435032664,"proj"
"CV","2020",2047.03458136962,"proj"
"CV","2021",2078.75281947503,"proj"
"CV","2022",2163.66173331593,"proj"
"CV","2023",2215.20791996674,"proj"
"CY","1981",,"actual"
"CY","1982",,"actual"
"CY","1983",,"actual"
"CY","1984",,"actual"
"CY","1985",,"actual"
"CY","1986",,"actual"
"CY","1987",,"actual"
"CY","1988",,"actual"
"CY","1989",,"actual"
"CY","1990",,"actual"
"CY","1991",,"actual"
"CY","1992",,"actual"
"CY","1993",,"actual"
"CY","1994",,"actual"
"CY","1995",9410.13636349829,"actual"
"CY","1996",9244.2296424617,"actual"
"CY","1997",9245.15841194941,"actual"
"CY","1998",9807.46271906059,"actual"
"CY","1999",9989.56039128774,"actual"
"CY","2000",11215.5127581035,"actual"
"CY","2001",11605.4637572904,"actual"
"CY","2002",11865.552223863,"actual"
"CY","2003",12026.3071124171,"actual"
"CY","2004",12542.5723323952,"actual"
"CY","2005",13763.0209714775,"actual"
"CY","2006",14384.5710491034,"actual"
"CY","2007",15584.3177185179,"actual"
"CY","2008",14770.8207608022,"actual"
"CY","2009",13273.3352109595,"actual"
"CY","2010",13297.8671945698,"actual"
"CY","2011",12794.5234557419,"actual"
"CY","2012",11985.9896195115,"actual"
"CY","2013",11958.3573843314,"actual"
"CY","2014",12980.9444625201,"actual"
"CY","2015",13430.7611290711,"actual"
"CY","2016",14043.2143081408,"actual"
"CY","2017",15344.6434758064,"actual"
"CY","2018",15849.490558042,"proj"
"CY","2019",16187.5309900829,"proj"
"CY","2020",16338.8971108706,"proj"
"CY","2021",16548.7180346131,"proj"
"CY","2022",16626.729642949,"proj"
"CY","2023",16765.5296915661,"proj"
"CZ","1981",,"actual"
"CZ","1982",,"actual"
"CZ","1983",,"actual"
"CZ","1984",,"actual"
"CZ","1985",,"actual"
"CZ","1986",,"actual"
"CZ","1987",,"actual"
"CZ","1988",,"actual"
"CZ","1989",,"actual"
"CZ","1990",,"actual"
"CZ","1991",,"actual"
"CZ","1992",,"actual"
"CZ","1993",,"actual"
"CZ","1994",,"actual"
"CZ","1995",9378.80533334399,"actual"
"CZ","1996",8723.31369043455,"actual"
"CZ","1997",8150.68923294511,"actual"
"CZ","1998",7308.36169848623,"actual"
"CZ","1999",7378.24096463128,"actual"
"CZ","2000",7569.9927543832,"actual"
"CZ","2001",7697.94119511559,"actual"
"CZ","2002",7910.03452370819,"actual"
"CZ","2003",9130.52009878988,"actual"
"CZ","2004",8963.32708262147,"actual"
"CZ","2005",9626.13729149301,"actual"
"CZ","2006",10477.6026513797,"actual"
"CZ","2007",11090.30650988,"actual"
"CZ","2008",10977.9016251755,"actual"
"CZ","2009",10206.0138439296,"actual"
"CZ","2010",10839.8886042442,"actual"
"CZ","2011",11512.5494166211,"actual"
"CZ","2012",11512.2373505691,"actual"
"CZ","2013",11692.7582403461,"actual"
"CZ","2014",11633.2273698218,"actual"
"CZ","2015",12440.2557233959,"actual"
"CZ","2016",12457.9165135406,"actual"
"CZ","2017",13171.8926606676,"proj"
"CZ","2018",14032.3077334747,"proj"
"CZ","2019",14567.6838382193,"proj"
"CZ","2020",14971.0292046123,"proj"
"CZ","2021",15381.004246146,"proj"
"CZ","2022",15798.970565129,"proj"
"CZ","2023",16244.9424601985,"proj"
"DE","1981",,"actual"
"DE","1982",,"actual"
"DE","1983",,"actual"
"DE","1984",,"actual"
"DE","1985",,"actual"
"DE","1986",,"actual"
"DE","1987",,"actual"
"DE","1988",,"actual"
"DE","1989",,"actual"
"DE","1990",,"actual"
"DE","1991",12559.3896296975,"actual"
"DE","1992",12647.510968576,"actual"
"DE","1993",12321.3009714487,"actual"
"DE","1994",12768.1994014696,"actual"
"DE","1995",12935.8511708221,"actual"
"DE","1996",13240.2507216691,"actual"
"DE","1997",13592.1305238741,"actual"
"DE","1998",13902.0013310275,"actual"
"DE","1999",14571.9159524328,"actual"
"DE","2000",15347.8742464225,"actual"
"DE","2001",15170.513339116,"actual"
"DE","2002",15033.5610717697,"actual"
"DE","2003",15147.0500195387,"actual"
"DE","2004",15073.0574247997,"actual"
"DE","2005",15732.8976844914,"actual"
"DE","2006",16923.1780830343,"actual"
"DE","2007",17722.5811801772,"actual"
"DE","2008",18242.7264199174,"actual"
"DE","2009",17507.8143528359,"actual"
"DE","2010",17750.7940095326,"actual"
"DE","2011",18912.8753094805,"actual"
"DE","2012",19327.5431018143,"actual"
"DE","2013",19465.5069279077,"actual"
"DE","2014",19787.8955728157,"actual"
"DE","2015",19631.3561106022,"actual"
"DE","2016",20025.9854950514,"actual"
"DE","2017",20663.1983460959,"actual"
"DE","2018",21402.8159412163,"proj"
"DE","2019",21964.4306216114,"proj"
"DE","2020",22279.9802159356,"proj"
"DE","2021",22462.0718889715,"proj"
"DE","2022",22551.5851924855,"proj"
"DE","2023",22670.3026174487,"proj"
"DJ","2000",866.191933701373,"actual"
"DJ","2001",781.30356778423,"actual"
"DJ","2002",830.422574881031,"actual"
"DJ","2003",971.097430470661,"actual"
"DJ","2004",1009.33861977977,"actual"
"DJ","2005",1055.24860991369,"actual"
"DJ","2006",1010.61533543688,"actual"
"DJ","2007",1016.00373932411,"actual"
"DJ","2008",1155.15769767335,"actual"
"DJ","2009",1036.05449425202,"actual"
"DJ","2010",973.672899716143,"actual"
"DJ","2011",928.269476579861,"actual"
"DJ","2012",930.621647555082,"actual"
"DJ","2013",870.349575088673,"proj"
"DJ","2014",864.049453107822,"actual"
"DJ","2015",1065.20024720023,"actual"
"DJ","2016",953.208091310331,"actual"
"DJ","2017",974.320327169014,"proj"
"DJ","2018",1015.48425044626,"proj"
"DJ","2019",1047.58622811942,"proj"
"DJ","2020",1061.49083406207,"proj"
"DJ","2021",1077.69478203826,"proj"
"DK","1981",14559.1279978447,"actual"
"DK","1982",14153.2587532896,"actual"
"DK","1983",14630.6102515905,"actual"
"DK","1984",15447.3736332504,"actual"
"DK","1985",16203.5351213035,"actual"
"DK","1986",17475.7790478465,"actual"
"DK","1987",17292.0154073615,"actual"
"DK","1988",17457.9177057536,"actual"
"DK","1989",17127.7243903813,"actual"
"DK","1990",17186.9941737244,"actual"
"DK","1991",17188.4685356149,"actual"
"DK","1992",18020.5190134484,"actual"
"DK","1993",18905.9747163807,"actual"
"DK","1994",19986.5932574125,"actual"
"DK","1995",20389.7065984242,"actual"
"DK","1996",21034.3342427608,"actual"
"DK","1997",21244.3241360205,"actual"
"DK","1998",21716.3422560939,"actual"
"DK","1999",22404.2985293091,"actual"
"DK","2000",22663.1689318954,"actual"
"DK","2001",22466.9430585078,"actual"
"DK","2002",21991.7390070939,"actual"
"DK","2003",22251.4390006518,"actual"
"DK","2004",23599.7228361096,"actual"
"DK","2005",24664.5228674806,"actual"
"DK","2006",25168.4838496549,"actual"
"DK","2007",25266.1213678286,"actual"
"DK","2008",24021.486581351,"actual"
"DK","2009",22813.5960738792,"actual"
"DK","2010",22785.9182723735,"actual"
"DK","2011",23485.3729416182,"actual"
"DK","2012",23372.619272775,"actual"
"DK","2013",23719.0478956294,"actual"
"DK","2014",24966.5454465078,"actual"
"DK","2015",23943.5428086365,"actual"
"DK","2016",24478.4138457809,"actual"
"DK","2017",24352.076102767,"proj"
"DK","2018",24373.3397709244,"proj"
"DK","2019",24517.2520501719,"proj"
"DK","2020",24639.2985000104,"proj"
"DK","2021",24721.003466937,"proj"
"DK","2022",24688.9335112235,"proj"
"DK","2023",24789.8173761517,"proj"
"DM","2000",1945.8152843431,"actual"
"DM","2001",2305.0089018519,"actual"
"DM","2002",1709.49230569814,"actual"
"DM","2003",1999.08596759104,"actual"
"DM","2004",2439.15651884503,"actual"
"DM","2005",2638.35127918137,"actual"
"DM","2006",2895.08365534754,"actual"
"DM","2007",3177.2584469348,"actual"
"DM","2008",3743.77113739028,"actual"
"DM","2009",3452.03134036542,"actual"
"DM","2010",3613.45580691842,"actual"
"DM","2011",3650.08968372297,"actual"
"DM","2012",3257.28103768401,"actual"
"DM","2013",3172.81709870762,"actual"
"DM","2014",3010.45881170887,"actual"
"DM","2015",3361.51573441128,"actual"
"DM","2016",3454.57428312972,"proj"
"DM","2017",3568.77851615037,"proj"
"DM","2018",3417.1400818407,"proj"
"DM","2019",3407.42769466659,"proj"
"DM","2020",3438.84992399776,"proj"
"DM","2021",3441.44348233779,"proj"
"DM","2022",3468.12284290201,"proj"
"DO","2000",,"actual"
"DO","2001",,"actual"
"DO","2002",,"actual"
"DO","2003",,"actual"
"DO","2004",,"actual"
"DO","2005",,"actual"
"DO","2006",,"actual"
"DO","2007",2145.25559342357,"actual"
"DO","2008",1846.09630532128,"actual"
"DO","2009",1582.44895390202,"actual"
"DO","2010",1611.97268560686,"proj"
"DO","2011",1574.16146785485,"proj"
"DO","2012",1584.82446141135,"actual"
"DO","2013",1705.28025605795,"actual"
"DO","2014",1847.93405429312,"actual"
"DO","2015",2347.54336111351,"actual"
"DO","2016",2094.55841730123,"actual"
"DO","2017",2192.66630060794,"proj"
"DO","2018",2198.05909566035,"proj"
"DO","2019",2260.33078703628,"proj"
"DO","2020",2298.40379596283,"proj"
"DO","2021",2332.15462198346,"proj"
