"di_id","year","gdp.current.ncu"
"ES","1986",2.10644e+11
"ES","1987",2.35121e+11
"ES","1988",2.60822e+11
"ES","1989",2.92517e+11
"ES","1990",3.26112e+11
"ES","1991",3.57946e+11
"ES","1992",3.85435e+11
"ES","1993",4.01725e+11
"ES","1994",4.25894e+11
"ES","1995",4.58549e+11
"ES","1996",4.85875e+11
"ES","1997",5.16703e+11
"ES","1998",5.53178e+11
"ES","1999",5.94653e+11
"ES","2000",6.4625e+11
"ES","2001",6.99528e+11
"ES","2002",7.49288e+11
"ES","2003",8.03472e+11
"ES","2004",8.6142e+11
"ES","2005",9.30566e+11
"ES","2006",1.007974e+12
"ES","2007",1.080807e+12
"ES","2008",1.116225e+12
"ES","2009",1.079052e+12
"ES","2010",1.080935e+12
"ES","2011",1.070449e+12
"ES","2012",1.039815e+12
"ES","2013",1.025693e+12
"ES","2014",1.03782e+12
"ES","2015",1.079998e+12
"ES","2016",1.118522e+12
"ES","2017",1.163662e+12
"ES","2018",1.215122e+12
"ES","2019",1.263101e+12
"ES","2020",1.308966e+12
"ES","2021",1.3553e+12
"ES","2022",1.403123e+12
"ES","2023",1.451729e+12
"TR","1981",1.1e+07
"TR","1982",1.4e+07
"TR","1983",1.9e+07
"TR","1984",3e+07
"TR","1985",4.8e+07
"TR","1986",7e+07
"TR","1987",1.03e+08
"TR","1988",1.78e+08
"TR","1989",3.13e+08
"TR","1990",5.41e+08
"TR","1991",8.67e+08
"TR","1992",1.505e+09
"TR","1993",2.728e+09
"TR","1994",5.325e+09
"TR","1995",1.0686e+10
"TR","1996",2.0335e+10
"TR","1997",3.9695e+10
"TR","1998",7.1893e+10
"TR","1999",1.07164e+11
"TR","2000",1.70667e+11
"TR","2001",2.45429e+11
"TR","2002",3.59359e+11
"TR","2003",4.68015e+11
"TR","2004",5.77023e+11
"TR","2005",6.73703e+11
"TR","2006",7.89228e+11
"TR","2007",8.80461e+11
"TR","2008",9.94783e+11
"TR","2009",9.99192e+11
"TR","2010",1.160014e+12
"TR","2011",1.394477e+12
"TR","2012",1.569672e+12
"TR","2013",1.809713e+12
"TR","2014",2.044466e+12
"TR","2015",2.338647e+12
"TR","2016",2.608526e+12
"TR","2017",3.099092e+12
"TR","2018",3.611137e+12
"TR","2019",4.170481e+12
"TR","2020",4.723198e+12
"TR","2021",5.291799e+12
"TR","2022",5.913157e+12
"TR","2023",6.601721e+12
"AU","1981",1.6365e+11
"AU","1982",1.83534e+11
"AU","1983",1.9855e+11
"AU","1984",2.2374e+11
"AU","1985",2.48407e+11
"AU","1986",2.70042e+11
"AU","1987",3.03531e+11
"AU","1988",3.45138e+11
"AU","1989",3.88379e+11
"AU","1990",4.13762e+11
"AU","1991",4.15524e+11
"AU","1992",4.31783e+11
"AU","1993",4.53709e+11
"AU","1994",4.81863e+11
"AU","1995",5.09883e+11
"AU","1996",5.41053e+11
"AU","1997",5.71975e+11
"AU","1998",6.04594e+11
"AU","1999",6.36674e+11
"AU","2000",6.85118e+11
"AU","2001",7.27448e+11
"AU","2002",7.79918e+11
"AU","2003",8.2754e+11
"AU","2004",8.90077e+11
"AU","2005",9.60599e+11
"AU","2006",1.035841e+12
"AU","2007",1.128697e+12
"AU","2008",1.232647e+12
"AU","2009",1.260276e+12
"AU","2010",1.358917e+12
"AU","2011",1.46426e+12
"AU","2012",1.51239e+12
"AU","2013",1.565185e+12
"AU","2014",1.611792e+12
"AU","2015",1.638185e+12
"AU","2016",1.700448e+12
"AU","2017",1.79916e+12
"AU","2018",1.895551e+12
"AU","2019",1.984594e+12
"AU","2020",2.078927e+12
"AU","2021",2.181034e+12
"AU","2022",2.292505e+12
"AU","2023",2.416808e+12
"NZ","1981",2.6943e+10
"NZ","1982",3.0864e+10
"NZ","1983",3.3572e+10
"NZ","1984",3.863e+10
"NZ","1985",4.5176e+10
"NZ","1986",5.2297e+10
"NZ","1987",6.236e+10
"NZ","1988",6.9271e+10
"NZ","1989",7.3626e+10
"NZ","1990",7.668e+10
"NZ","1991",7.5247e+10
"NZ","1992",7.7298e+10
"NZ","1993",8.2848e+10
"NZ","1994",8.9058e+10
"NZ","1995",9.4772e+10
"NZ","1996",1.00439e+11
"NZ","1997",1.03898e+11
"NZ","1998",1.05805e+11
"NZ","1999",1.1113e+11
"NZ","2000",1.1837e+11
"NZ","2001",1.26248e+11
"NZ","2002",1.33656e+11
"NZ","2003",1.41636e+11
"NZ","2004",1.52982e+11
"NZ","2005",1.60722e+11
"NZ","2006",1.68995e+11
"NZ","2007",1.83319e+11
"NZ","2008",1.89665e+11
"NZ","2009",1.91963e+11
"NZ","2010",2.01457e+11
"NZ","2011",2.11224e+11
"NZ","2012",2.15972e+11
"NZ","2013",2.27877e+11
"NZ","2014",2.40524e+11
"NZ","2015",2.51022e+11
"NZ","2016",2.65982e+11
"NZ","2017",2.83443e+11
"NZ","2018",3.01074e+11
"NZ","2019",3.17647e+11
"NZ","2020",3.35224e+11
"NZ","2021",3.53495e+11
"NZ","2022",3.70992e+11
"NZ","2023",3.88245e+11
"ZA","1981",7.4994e+10
"ZA","1982",8.5152e+10
"ZA","1983",9.739e+10
"ZA","1984",1.14104e+11
"ZA","1985",1.31675e+11
"ZA","1986",1.54289e+11
"ZA","1987",1.80339e+11
"ZA","1988",2.16381e+11
"ZA","1989",2.59726e+11
"ZA","1990",2.98971e+11
"ZA","1991",3.42244e+11
"ZA","1992",3.83723e+11
"ZA","1993",4.38884e+11
"ZA","1994",4.96233e+11
"ZA","1995",5.6387e+11
"ZA","1996",6.34611e+11
"ZA","1997",7.03117e+11
"ZA","1998",7.61658e+11
"ZA","1999",8.34753e+11
"ZA","2000",9.46324e+11
"ZA","2001",1.046144e+12
"ZA","2002",1.217265e+12
"ZA","2003",1.325766e+12
"ZA","2004",1.476623e+12
"ZA","2005",1.639254e+12
"ZA","2006",1.8394e+12
"ZA","2007",2.109502e+12
"ZA","2008",2.369063e+12
"ZA","2009",2.507677e+12
"ZA","2010",2.748009e+12
"ZA","2011",3.023659e+12
"ZA","2012",3.253852e+12
"ZA","2013",3.539977e+12
"ZA","2014",3.805349e+12
"ZA","2015",4.051421e+12
"ZA","2016",4.350314e+12
"ZA","2017",4.651784e+12
"ZA","2018",4.969881e+12
"ZA","2019",5.322832e+12
"ZA","2020",5.714765e+12
"ZA","2021",6.1376e+12
"ZA","2022",6.593559e+12
"ZA","2023",7.083392e+12
"AR","1981",
"AR","1982",
"AR","1983",
"AR","1984",1e+06
"AR","1985",6e+06
"AR","1986",1.1e+07
"AR","1987",2.5e+07
"AR","1988",1.2e+08
"AR","1989",3.517e+09
"AR","1990",7.471e+10
"AR","1991",1.96088e+11
"AR","1992",2.45668e+11
"AR","1993",2.56365e+11
"AR","1994",2.7915e+11
"AR","1995",2.8008e+11
"AR","1996",2.9512e+11
"AR","1997",3.17549e+11
"AR","1998",3.24242e+11
"AR","1999",3.07673e+11
"AR","2000",3.08491e+11
"AR","2001",2.91738e+11
"AR","2002",3.37905e+11
"AR","2003",4.07425e+11
"AR","2004",4.85115e+11
"AR","2005",5.82538e+11
"AR","2006",7.15904e+11
"AR","2007",8.9698e+11
"AR","2008",1.149646e+12
"AR","2009",1.247929e+12
"AR","2010",1.661721e+12
"AR","2011",2.179024e+12
"AR","2012",2.637914e+12
"AR","2013",3.348308e+12
"AR","2014",4.579086e+12
"AR","2015",5.954511e+12
"AR","2016",8.188749e+12
"AR","2017",1.0558497e+13
"AR","2018",1.3012009e+13
"AR","2019",1.5483806e+13
"AR","2020",1.7942766e+13
"AR","2021",2.0451817e+13
"AR","2022",2.3017011e+13
"AR","2023",2.5607665e+13
"BO","1981",
"BO","1982",
"BO","1983",1e+06
"BO","1984",1.9e+07
"BO","1985",2.366e+09
"BO","1986",7.608e+09
"BO","1987",8.884e+09
"BO","1988",1.0806e+10
"BO","1989",1.2694e+10
"BO","1990",1.5443e+10
"BO","1991",1.9132e+10
"BO","1992",2.2014e+10
"BO","1993",2.4459e+10
"BO","1994",2.7636e+10
"BO","1995",3.2235e+10
"BO","1996",3.7537e+10
"BO","1997",4.1644e+10
"BO","1998",4.6822e+10
"BO","1999",4.8156e+10
"BO","2000",5.1928e+10
"BO","2001",5.379e+10
"BO","2002",5.6682e+10
"BO","2003",6.1904e+10
"BO","2004",6.9626e+10
"BO","2005",7.7024e+10
"BO","2006",9.1748e+10
"BO","2007",1.03009e+11
"BO","2008",1.20694e+11
"BO","2009",1.21727e+11
"BO","2010",1.37876e+11
"BO","2011",1.66232e+11
"BO","2012",1.87154e+11
"BO","2013",2.11856e+11
"BO","2014",2.28004e+11
"BO","2015",2.28031e+11
"BO","2016",2.33602e+11
"BO","2017",2.54658e+11
"BO","2018",2.79457e+11
"BO","2019",3.00499e+11
"BO","2020",3.2321e+11
"BO","2021",3.50263e+11
"BO","2022",3.79568e+11
"BO","2023",4.11324e+11
"BR","1981",
"BR","1982",
"BR","1983",
"BR","1984",
"BR","1985",
"BR","1986",
"BR","1987",
"BR","1988",
"BR","1989",
"BR","1990",1.1e+07
"BR","1991",5.9e+07
"BR","1992",6.27e+08
"BR","1993",1.3799e+10
"BR","1994",3.49258e+11
"BR","1995",7.20349e+11
"BR","1996",8.54029e+11
"BR","1997",9.52569e+11
"BR","1998",1.003288e+12
"BR","1999",1.088119e+12
"BR","2000",1.199058e+12
"BR","2001",1.315709e+12
"BR","2002",1.487505e+12
"BR","2003",1.716253e+12
"BR","2004",1.955243e+12
"BR","2005",2.168241e+12
"BR","2006",2.406707e+12
"BR","2007",2.718293e+12
"BR","2008",3.107971e+12
"BR","2009",3.329951e+12
"BR","2010",3.883788e+12
"BR","2011",4.376101e+12
"BR","2012",4.815013e+12
"BR","2013",5.330444e+12
"BR","2014",5.778136e+12
"BR","2015",5.994652e+12
"BR","2016",6.256919e+12
"BR","2017",6.558194e+12
"BR","2018",6.9504e+12
"BR","2019",7.458081e+12
"BR","2020",7.978426e+12
"BR","2021",8.527602e+12
"BR","2022",9.11796e+12
"BR","2023",9.746813e+12
"CL","1981",1.331233e+12
"CL","1982",1.29568e+12
"CL","1983",1.628808e+12
"CL","1984",1.979811e+12
"CL","1985",2.77298e+12
"CL","1986",3.575273e+12
"CL","1987",4.795456e+12
"CL","1988",6.312832e+12
"CL","1989",7.923244e+12
"CL","1990",1.0061511e+13
"CL","1991",1.3263928e+13
"CL","1992",1.6777018e+13
"CL","1993",2.0008865e+13
"CL","1994",2.3998506e+13
"CL","1995",2.9203058e+13
"CL","1996",3.2167526e+13
"CL","1997",3.5609575e+13
"CL","1998",3.7554121e+13
"CL","1999",3.8219725e+13
"CL","2000",4.1985736e+13
"CL","2001",4.5060144e+13
"CL","2002",4.8038502e+13
"CL","2003",5.2299717e+13
"CL","2004",6.0488556e+13
"CL","2005",6.8828618e+13
"CL","2006",8.2080253e+13
"CL","2007",9.0636121e+13
"CL","2008",9.3792281e+13
"CL","2009",9.6548975e+13
"CL","2010",1.11392795e+14
"CL","2011",1.21939593e+14
"CL","2012",1.29933496e+14
"CL","2013",1.37888627e+14
"CL","2014",1.48624223e+14
"CL","2015",1.59607827e+14
"CL","2016",1.69240087e+14
"CL","2017",1.79759018e+14
"CL","2018",1.93538227e+14
"CL","2019",2.06336518e+14
"CL","2020",2.19373447e+14
"CL","2021",2.32570817e+14
"CL","2022",2.46481265e+14
"CL","2023",2.61158586e+14
"CO","1981",2.777277e+12
"CO","1982",3.497974e+12
"CO","1983",4.277941e+12
"CO","1984",5.401931e+12
"CO","1985",6.95573e+12
"CO","1986",9.507914e+12
"CO","1987",1.236038e+13
"CO","1988",1.6432141e+13
"CO","1989",2.1188048e+13
"CO","1990",2.8333602e+13
"CO","1991",3.6567745e+13
"CO","1992",4.6944644e+13
"CO","1993",6.1488317e+13
"CO","1994",8.1216e+13
"CO","1995",1.01548e+14
"CO","1996",1.21117e+14
"CO","1997",1.46368e+14
"CO","1998",1.68949e+14
"CO","1999",1.82275e+14
"CO","2000",2.08531e+14
"CO","2001",2.25851e+14
"CO","2002",2.45323e+14
"CO","2003",2.72345e+14
"CO","2004",3.07762e+14
"CO","2005",3.40156e+14
"CO","2006",3.83898e+14
"CO","2007",4.31072e+14
"CO","2008",4.80087e+14
"CO","2009",5.04647e+14
"CO","2010",5.44924e+14
"CO","2011",6.19894e+14
"CO","2012",6.6424e+14
"CO","2013",7.10497e+14
"CO","2014",7.57065e+14
"CO","2015",7.99312e+14
"CO","2016",8.55432e+14
"CO","2017",9.12525e+14
"CO","2018",9.6852031e+14
"CO","2019",1.029529463e+15
"CO","2020",1.099109903e+15
"CO","2021",1.173403105e+15
"CO","2022",1.251510682e+15
"CO","2023",1.334817478e+15
"CR","1981",5.7154e+10
"CR","1982",9.7593e+10
"CR","1983",1.29431e+11
"CR","1984",1.63158e+11
"CR","1985",1.98098e+11
"CR","1986",2.46801e+11
"CR","1987",2.8479e+11
"CR","1988",3.50058e+11
"CR","1989",4.26294e+11
"CR","1990",5.23319e+11
"CR","1991",8.77701e+11
"CR","1992",1.14715e+12
"CR","1993",1.355934e+12
"CR","1994",1.638617e+12
"CR","1995",2.068165e+12
"CR","1996",2.413234e+12
"CR","1997",2.919612e+12
"CR","1998",3.502261e+12
"CR","1999",4.055406e+12
"CR","2000",4.607291e+12
"CR","2001",5.233428e+12
"CR","2002",5.938756e+12
"CR","2003",6.855361e+12
"CR","2004",8.114386e+12
"CR","2005",9.532875e+12
"CR","2006",1.1555642e+13
"CR","2007",1.3816351e+13
"CR","2008",1.6109612e+13
"CR","2009",1.7521035e+13
"CR","2010",1.9596937e+13
"CR","2011",2.1370733e+13
"CR","2012",2.3371406e+13
"CR","2013",2.4860944e+13
"CR","2014",2.7226719e+13
"CR","2015",2.9263882e+13
"CR","2016",3.112688e+13
"CR","2017",3.2678147e+13
"CR","2018",3.4887483e+13
"CR","2019",3.7285106e+13
"CR","2020",3.9774477e+13
"CR","2021",4.245898e+13
"CR","2022",4.5303916e+13
"CR","2023",4.8334436e+13
"DO","1981",9.698e+09
"DO","1982",1.0603e+10
"DO","1983",1.1826e+10
"DO","1984",1.487e+10
"DO","1985",2.0138e+10
"DO","1986",2.2805e+10
"DO","1987",2.8734e+10
"DO","1988",4.2132e+10
"DO","1989",5.4371e+10
"DO","1990",7.7344e+10
"DO","1991",1.23552e+11
"DO","1992",1.45067e+11
"DO","1993",1.63513e+11
"DO","1994",1.84769e+11
"DO","1995",2.14123e+11
"DO","1996",2.3525e+11
"DO","1997",2.80363e+11
"DO","1998",3.18649e+11
"DO","1999",3.5052e+11
"DO","2000",3.93303e+11
"DO","2001",4.27319e+11
"DO","2002",4.7743e+11
"DO","2003",6.28611e+11
"DO","2004",9.35985e+11
"DO","2005",1.083445e+12
"DO","2006",1.2614e+12
"DO","2007",1.458417e+12
"DO","2008",1.661643e+12
"DO","2009",1.736041e+12
"DO","2010",1.982162e+12
"DO","2011",2.207748e+12
"DO","2012",2.38428e+12
"DO","2013",2.590678e+12
"DO","2014",2.841203e+12
"DO","2015",3.068139e+12
"DO","2016",3.298427e+12
"DO","2017",3.562266e+12
"DO","2018",3.94315e+12
"DO","2019",4.28347e+12
"DO","2020",4.675009e+12
"DO","2021",5.102783e+12
"DO","2022",5.569359e+12
"DO","2023",6.080863e+12
"EC","1981",1.7243e+10
"EC","1982",1.7214e+10
"EC","1983",1.5129e+10
"EC","1984",1.6101e+10
"EC","1985",1.883e+10
"EC","1986",1.3816e+10
"EC","1987",1.291e+10
"EC","1988",1.2277e+10
"EC","1989",1.2049e+10
"EC","1990",1.2236e+10
"EC","1991",1.373e+10
"EC","1992",1.5012e+10
"EC","1993",1.7537e+10
"EC","1994",2.1147e+10
"EC","1995",2.2968e+10
"EC","1996",2.4035e+10
"EC","1997",2.7009e+10
"EC","1998",2.7474e+10
"EC","1999",1.974e+10
"EC","2000",1.8319e+10
"EC","2001",2.4468e+10
"EC","2002",2.8549e+10
"EC","2003",3.2433e+10
"EC","2004",3.6592e+10
"EC","2005",4.1507e+10
"EC","2006",4.6802e+10
"EC","2007",5.1008e+10
"EC","2008",6.1763e+10
"EC","2009",6.252e+10
"EC","2010",6.9555e+10
"EC","2011",7.9277e+10
"EC","2012",8.7925e+10
"EC","2013",9.513e+10
"EC","2014",1.01726e+11
"EC","2015",9.929e+10
"EC","2016",9.8614e+10
"EC","2017",1.02311e+11
"EC","2018",1.06621e+11
"EC","2019",1.09866e+11
"EC","2020",1.12918e+11
"EC","2021",1.16486e+11
"EC","2022",1.2012e+11
"EC","2023",1.2423e+11
"SV","1981",3.437e+09
"SV","1982",3.394e+09
"SV","1983",3.25e+09
"SV","1984",2.377e+09
"SV","1985",2.311e+09
"SV","1986",2.327e+09
"SV","1987",2.366e+09
"SV","1988",2.762e+09
"SV","1989",3.157e+09
"SV","1990",4.801e+09
"SV","1991",5.311e+09
"SV","1992",5.955e+09
"SV","1993",6.938e+09
"SV","1994",8.086e+09
"SV","1995",9.501e+09
"SV","1996",1.0316e+10
"SV","1997",1.1135e+10
"SV","1998",1.2008e+10
"SV","1999",1.2465e+10
"SV","2000",1.3134e+10
"SV","2001",1.3813e+10
"SV","2002",1.4307e+10
"SV","2003",1.5047e+10
"SV","2004",1.5798e+10
"SV","2005",1.7094e+10
"SV","2006",1.8551e+10
"SV","2007",2.0105e+10
"SV","2008",2.1431e+10
"SV","2009",2.0661e+10
"SV","2010",2.1418e+10
"SV","2011",2.3139e+10
"SV","2012",2.3814e+10
"SV","2013",2.4351e+10
"SV","2014",2.5054e+10
"SV","2015",2.6052e+10
"SV","2016",2.6798e+10
"SV","2017",2.8023e+10
"SV","2018",2.9407e+10
"SV","2019",3.0709e+10
"SV","2020",3.2067e+10
"SV","2021",3.3446e+10
"SV","2022",3.4908e+10
"SV","2023",3.6477e+10
"GT","1981",7.995e+09
"GT","1982",8.098e+09
"GT","1983",8.406e+09
"GT","1984",8.796e+09
"GT","1985",1.0385e+10
"GT","1986",1.4711e+10
"GT","1987",1.6451e+10
"GT","1988",1.9083e+10
"GT","1989",2.2e+10
"GT","1990",3.1875e+10
"GT","1991",4.3687e+10
"GT","1992",4.9767e+10
"GT","1993",5.8955e+10
"GT","1994",6.8181e+10
"GT","1995",7.7362e+10
"GT","1996",8.6603e+10
"GT","1997",9.7643e+10
"GT","1998",1.11823e+11
"GT","1999",1.21796e+11
"GT","2000",1.33427e+11
"GT","2001",1.46978e+11
"GT","2002",1.62507e+11
"GT","2003",1.74044e+11
"GT","2004",1.9044e+11
"GT","2005",2.07729e+11
"GT","2006",2.29836e+11
"GT","2007",2.6176e+11
"GT","2008",2.95872e+11
"GT","2009",3.07967e+11
"GT","2010",3.33093e+11
"GT","2011",3.71012e+11
"GT","2012",3.94723e+11
"GT","2013",4.23098e+11
"GT","2014",4.54053e+11
"GT","2015",4.88128e+11
"GT","2016",5.22594e+11
"GT","2017",5.63415e+11
"GT","2018",6.07626e+11
"GT","2019",6.53212e+11
"GT","2020",7.01426e+11
"GT","2021",7.53471e+11
"GT","2022",8.09748e+11
"GT","2023",8.7022e+11
"HT","1981",8.506e+09
"HT","1982",8.847e+09
"HT","1983",9.496e+09
"HT","1984",1.0522e+10
"HT","1985",1.1684e+10
"HT","1986",1.2982e+10
"HT","1987",6.396e+09
"HT","1988",4.206e+09
"HT","1989",3.888e+09
"HT","1990",4.949e+09
"HT","1991",5.335e+09
"HT","1992",5.208e+09
"HT","1993",7.877e+09
"HT","1994",2.6164e+10
"HT","1995",4.0729e+10
"HT","1996",4.6647e+10
"HT","1997",5.4006e+10
"HT","1998",6.2997e+10
"HT","1999",6.9254e+10
"HT","2000",7.758e+10
"HT","2001",8.57e+10
"HT","2002",9.4028e+10
"HT","2003",1.19758e+11
"HT","2004",1.40387e+11
"HT","2005",1.68035e+11
"HT","2006",1.97138e+11
"HT","2007",2.2011e+11
"HT","2008",2.5059e+11
"HT","2009",2.6788e+11
"HT","2010",2.66952e+11
"HT","2011",3.02854e+11
"HT","2012",3.28061e+11
"HT","2013",3.64517e+11
"HT","2014",3.91635e+11
"HT","2015",4.23644e+11
"HT","2016",4.81212e+11
"HT","2017",5.51911e+11
"HT","2018",6.0807e+11
"HT","2019",6.5771e+11
"HT","2020",7.11406e+11
"HT","2021",7.69491e+11
"HT","2022",8.32323e+11
"HT","2023",8.91528e+11
"HN","1981",7.71e+09
"HN","1982",7.94e+09
"HN","1983",8.414e+09
"HN","1984",9.076e+09
"HN","1985",9.952e+09
"HN","1986",1.0414e+10
"HN","1987",1.1355e+10
"HN","1988",1.2649e+10
"HN","1989",1.4129e+10
"HN","1990",1.7141e+10
"HN","1991",2.2306e+10
"HN","1992",2.5705e+10
"HN","1993",3.1022e+10
"HN","1994",3.9462e+10
"HN","1995",5.1282e+10
"HN","1996",6.1746e+10
"HN","1997",7.5443e+10
"HN","1998",8.62e+10
"HN","1999",9.2048e+10
"HN","2000",1.06654e+11
"HN","2001",1.18416e+11
"HN","2002",1.29167e+11
"HN","2003",1.42818e+11
"HN","2004",1.61508e+11
"HN","2005",1.83747e+11
"HN","2006",2.06288e+11
"HN","2007",2.33567e+11
"HN","2008",2.62417e+11
"HN","2009",2.75632e+11
"HN","2010",2.99286e+11
"HN","2011",3.35028e+11
"HN","2012",3.61349e+11
"HN","2013",3.76539e+11
"HN","2014",4.14634e+11
"HN","2015",4.60405e+11
"HN","2016",4.94239e+11
"HN","2017",5.39623e+11
"HN","2018",5.8078e+11
"HN","2019",6.30166e+11
"HN","2020",6.84267e+11
"HN","2021",7.43037e+11
"HN","2022",8.0636e+11
"HN","2023",8.75079e+11
"MX","1981",7.189e+09
"MX","1982",1.1574e+10
"MX","1983",2.0847e+10
"MX","1984",3.4369e+10
"MX","1985",5.5747e+10
"MX","1986",9.1502e+10
"MX","1987",2.26027e+11
"MX","1988",4.5888e+11
"MX","1989",6.05781e+11
"MX","1990",8.16784e+11
"MX","1991",1.050645e+12
"MX","1992",1.249334e+12
"MX","1993",1.560093e+12
"MX","1994",1.781422e+12
"MX","1995",2.311458e+12
"MX","1996",3.123168e+12
"MX","1997",3.962524e+12
"MX","1998",4.810123e+12
"MX","1999",5.738466e+12
"MX","2000",6.693683e+12
"MX","2001",7.069377e+12
"MX","2002",7.455459e+12
"MX","2003",7.86881e+12
"MX","2004",8.828367e+12
"MX","2005",9.562648e+12
"MX","2006",1.0630939e+13
"MX","2007",1.1504076e+13
"MX","2008",1.2353845e+13
"MX","2009",1.2162763e+13
"MX","2010",1.3366377e+13
"MX","2011",1.4665577e+13
"MX","2012",1.5817755e+13
"MX","2013",1.6277187e+13
"MX","2014",1.7471467e+13
"MX","2015",1.8536531e+13
"MX","2016",2.0099594e+13
"MX","2017",2.1751025e+13
"MX","2018",2.2981058e+13
"MX","2019",2.4433849e+13
"MX","2020",2.5982313e+13
"MX","2021",2.7638036e+13
"MX","2022",2.9381504e+13
"MX","2023",3.1187283e+13
"NI","1981",
"NI","1982",
"NI","1983",
"NI","1984",
"NI","1985",
"NI","1986",
"NI","1987",
"NI","1988",
"NI","1989",7e+06
"NI","1990",5.19e+08
"NI","1991",1.5706e+10
"NI","1992",1.947e+10
"NI","1993",2.3365e+10
"NI","1994",2.5961e+10
"NI","1995",3.1178e+10
"NI","1996",3.6341e+10
"NI","1997",4.1477e+10
"NI","1998",4.9051e+10
"NI","1999",5.7346e+10
"NI","2000",6.4812e+10
"NI","2001",7.1563e+10
"NI","2002",7.4445e+10
"NI","2003",8.039e+10
"NI","2004",9.2323e+10
"NI","2005",1.05777e+11
"NI","2006",1.18838e+11
"NI","2007",1.3695e+11
"NI","2008",1.64602e+11
"NI","2009",1.68791e+11
"NI","2010",1.87053e+11
"NI","2011",2.19182e+11
"NI","2012",2.47994e+11
"NI","2013",2.7153e+11
"NI","2014",3.08403e+11
"NI","2015",3.47463e+11
"NI","2016",3.78661e+11
"NI","2017",4.12503e+11
"NI","2018",4.58547e+11
"NI","2019",5.13487e+11
"NI","2020",5.74632e+11
"NI","2021",6.42859e+11
"NI","2022",7.20021e+11
"NI","2023",8.06445e+11
"PA","1981",4.571e+09
"PA","1982",5.05e+09
"PA","1983",5.185e+09
"PA","1984",5.412e+09
"PA","1985",5.726e+09
"PA","1986",5.95e+09
"PA","1987",5.976e+09
"PA","1988",5.167e+09
"PA","1989",5.181e+09
"PA","1990",5.632e+09
"PA","1991",6.193e+09
"PA","1992",7.04e+09
"PA","1993",7.688e+09
"PA","1994",8.198e+09
"PA","1995",8.38e+09
"PA","1996",9.881e+09
"PA","1997",1.0677e+10
"PA","1998",1.1575e+10
"PA","1999",1.213e+10
"PA","2000",1.2304e+10
"PA","2001",1.2502e+10
"PA","2002",1.2994e+10
"PA","2003",1.3694e+10
"PA","2004",1.5013e+10
"PA","2005",1.6374e+10
"PA","2006",1.8145e+10
"PA","2007",2.185e+10
"PA","2008",2.5558e+10
"PA","2009",2.7712e+10
"PA","2010",3.015e+10
"PA","2011",3.5837e+10
"PA","2012",4.1648e+10
"PA","2013",4.6718e+10
"PA","2014",5.1228e+10
"PA","2015",5.4316e+10
"PA","2016",5.7821e+10
"PA","2017",6.1838e+10
"PA","2018",6.6711e+10
"PA","2019",7.2371e+10
"PA","2020",7.8149e+10
"PA","2021",8.4369e+10
"PA","2022",9.1065e+10
"PA","2023",9.8329e+10
"PY","1981",6.57659e+11
"PY","1982",6.89173e+11
"PY","1983",7.64665e+11
"PY","1984",9.91182e+11
"PY","1985",1.292433e+12
"PY","1986",1.706823e+12
"PY","1987",2.318902e+12
"PY","1988",3.071211e+12
"PY","1989",4.273285e+12
"PY","1990",6.03116e+12
"PY","1991",9.255684e+12
"PY","1992",1.0738283e+13
"PY","1993",1.2645361e+13
"PY","1994",1.4992332e+13
"PY","1995",1.7789145e+13
"PY","1996",2.0132862e+13
"PY","1997",2.1702866e+13
"PY","1998",2.4605392e+13
"PY","1999",2.6176951e+13
"PY","2000",2.8574101e+13
"PY","2001",3.1462078e+13
"PY","2002",3.6156212e+13
"PY","2003",4.232422e+13
"PY","2004",4.7999044e+13
"PY","2005",5.3962327e+13
"PY","2006",5.9996506e+13
"PY","2007",6.9426262e+13
"PY","2008",8.0734753e+13
"PY","2009",7.911717e+13
"PY","2010",9.4934255e+13
"PY","2011",1.05203214e+14
"PY","2012",1.0883226e+14
"PY","2013",1.25152245e+14
"PY","2014",1.37797686e+14
"PY","2015",1.4200338e+14
"PY","2016",1.55509318e+14
"PY","2017",1.66429763e+14
"PY","2018",1.81482913e+14
"PY","2019",1.96277389e+14
"PY","2020",2.11996368e+14
"PY","2021",2.29046402e+14
"PY","2022",2.47515001e+14
"PY","2023",2.67304875e+14
"PE","1981",
"PE","1982",
"PE","1983",
"PE","1984",
"PE","1985",
"PE","1986",
"PE","1987",1e+06
"PE","1988",4e+06
"PE","1989",1.08e+08
"PE","1990",5.321e+09
"PE","1991",2.6256e+10
"PE","1992",4.3989e+10
"PE","1993",6.8078e+10
"PE","1994",9.5966e+10
"PE","1995",1.17279e+11
"PE","1996",1.3247e+11
"PE","1997",1.51406e+11
"PE","1998",1.59751e+11
"PE","1999",1.66967e+11
"PE","2000",1.77918e+11
"PE","2001",1.80992e+11
"PE","2002",1.91491e+11
"PE","2003",2.05379e+11
"PE","2004",2.27683e+11
"PE","2005",2.47084e+11
"PE","2006",2.87715e+11
"PE","2007",3.19693e+11
"PE","2008",3.55653e+11
"PE","2009",3.64424e+11
"PE","2010",4.18144e+11
"PE","2011",4.648e+11
"PE","2012",4.98482e+11
"PE","2013",5.3471e+11
"PE","2014",5.76478e+11
"PE","2015",6.12667e+11
"PE","2016",6.59698e+11
"PE","2017",7.01819e+11
"PE","2018",7.49409e+11
"PE","2019",7.95383e+11
"PE","2020",8.42948e+11
"PE","2021",8.93229e+11
"PE","2022",9.46248e+11
